Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,52,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,80,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,0,107,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,0,0,148,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,4,0,0,0,197,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,0,234,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6,0,0,0,366,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,6,0,0,0,463,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,6,0,0,0,631,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,354,7,0,0,0,827,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2020-03-19,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,429,7,1,0,0,1016,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,6,12,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2020-03-20,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,514,7,1,0,0,1268,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,2,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,6,15,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0
2020-03-21,0,1,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,608,9,1,0,0,1441,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,2,2,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,7,20,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0
2020-03-22,0,1,3,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,8,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,0,724,9,2,0,0,1809,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,12,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,1,0,8,28,0,0,1,29,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0
2020-03-23,0,1,4,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,12,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,5,0,853,9,2,0,0,2158,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,3,0,7,0,1,0,0,0,12,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,1,0,10,35,0,0,1,43,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0
2020-03-24,0,1,4,0,0,0,0,2,0,0,5,3,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3231,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,13,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,5,0,988,11,2,0,0,2505,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,3,0,7,0,1,0,0,0,12,4,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,830,0,1,0,12,47,0,0,1,65,0,0,0,0,0,0,0,2,0,0,0,58,0,0,0,0,0,0,0,0
2020-03-25,0,2,6,0,0,0,0,2,0,0,6,3,1,0,1,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,9,1,0,0,0,3242,0,0,0,1,0,1,0,0,0,0,0,4,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,13,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,19,0,1135,12,2,0,0,2978,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,3,0,7,0,1,0,0,0,14,5,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1064,0,1,0,13,55,0,0,1,82,0,0,0,0,2,0,0,2,0,0,0,100,0,0,0,0,0,0,0,0
2020-03-26,0,2,7,0,0,0,0,2,0,0,6,4,1,0,1,1,0,0,62,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,9,1,0,0,0,3253,0,0,0,1,0,1,0,0,0,0,0,6,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,13,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,25,0,1284,12,2,0,0,3407,1,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,58,0,0,0,0,0,0,0,6,0,7,2,1,0,0,0,17,5,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1371,0,1,0,19,68,0,0,1,116,0,0,0,0,2,0,0,2,0,0,0,150,0,0,0,0,0,0,0,0
2020-03-27,0,2,10,0,0,0,0,3,0,0,7,6,1,0,1,1,0,0,95,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,9,1,0,0,0,3261,0,0,0,2,0,1,0,0,0,0,0,9,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,450,0,0,1,0,0,43,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,32,0,1433,14,3,0,1,4032,1,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,76,0,0,0,0,0,0,0,7,0,8,2,1,0,0,2,18,5,6,0,0,102,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,1,0,0,0,1789,0,1,0,26,89,0,0,1,162,0,0,0,1,9,0,0,3,0,0,0,201,0,0,0,0,0,0,0,0
2020-03-28,0,2,15,0,0,0,0,3,0,0,7,6,1,0,1,2,0,0,130,0,0,0,0,0,0,1,0,11,0,0,3,3,0,0,0,0,13,1,0,0,1,3267,0,0,0,2,0,1,1,0,0,0,1,13,0,0,2,7,8,0,0,0,0,0,0,0,0,0,1,562,0,0,1,0,0,45,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,4,1,4,38,0,1556,17,3,0,1,4827,1,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,106,0,0,0,0,0,0,0,7,0,8,3,1,0,1,2,19,5,12,1,0,104,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,2,0,0,1,0,0,0,2283,0,1,0,35,108,0,0,1,194,0,0,0,1,21,0,0,3,2,0,0,201,0,0,0,0,0,0,0,0
2020-03-29,0,2,15,1,0,0,0,3,0,0,7,8,1,0,2,2,0,0,170,0,0,0,0,0,0,1,0,11,0,0,3,3,0,0,0,0,13,1,0,0,1,3267,0,0,0,2,0,1,1,0,0,0,1,13,0,0,2,7,10,0,0,0,0,0,0,0,0,0,1,562,0,0,1,0,0,67,0,0,13,0,0,0,0,1,0,0,0,1,0,0,0,4,1,5,48,0,1685,20,3,0,1,4827,1,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,8,0,0,9,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,136,0,0,0,0,0,0,0,7,0,8,3,1,0,1,2,25,5,12,1,0,104,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,2,0,0,1,0,0,0,2818,0,1,0,43,126,0,0,1,252,0,0,0,3,21,0,0,3,2,0,0,201,0,0,0,0,0,0,0,0
2020-03-30,1,2,17,1,0,0,0,4,0,0,7,16,1,0,2,2,0,0,217,0,0,0,0,0,0,1,0,11,0,0,3,3,0,0,0,0,19,1,0,0,1,3276,2,0,0,2,0,1,1,0,1,0,2,13,0,0,2,7,14,0,0,0,0,0,0,0,0,0,1,674,0,0,1,0,0,94,0,0,15,0,0,0,1,1,0,0,0,1,0,0,0,7,1,9,49,0,1812,23,4,0,1,5476,1,41,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,8,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,179,0,0,0,0,0,1,0,7,0,8,5,3,0,1,2,33,7,14,1,0,111,1,2,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,2,0,0,1,0,0,0,3477,0,1,0,54,149,0,0,1,288,0,0,0,3,30,0,0,3,2,0,0,402,0,0,0,0,0,0,0,0
2020-03-31,1,4,17,1,0,0,0,4,0,0,8,25,1,0,3,4,0,0,295,0,0,0,0,0,0,1,0,46,0,0,3,3,0,0,0,0,25,1,0,0,2,3283,3,0,0,2,0,1,1,0,1,0,2,24,0,0,6,8,19,0,0,0,0,0,0,0,0,0,1,860,0,0,1,0,0,126,2,0,17,0,0,0,1,1,0,0,0,1,0,0,0,8,2,9,49,0,1934,27,6,0,1,6077,1,42,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,8,0,0,15,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,213,0,0,0,0,0,2,0,8,0,10,6,6,0,2,5,33,8,23,2,0,120,1,7,0,0,0,0,0,0,0,0,0,20,0,1,0,2,0,0,2,0,0,1,0,0,0,4184,0,1,0,65,168,0,0,4,364,0,0,0,3,37,0,0,3,2,0,0,673,0,0,0,0,0,0,1,0
