,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mau5ritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,"occupied Palestinian territory, including east Jerusalem",Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe
54,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,143,0,0,0,0,0,1,0,0,0,7,0,8,0,0,0,6,1,0,0,0,1,0,0,0,1,0,5,138,0,0,0,0,6,138,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,591,0,12,0,0,769,0,62,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,23,7,1,0,0,0,0,0,0,1,3,0,0,438,0,0,2,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,0,0,4,0,1,0,59,0,0,0,26,29,0,0,4,29,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
55,0,0,5,0,0,0,0,1,0,0,5,29,6,0,0,0,0,0,59,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,146,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,193,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,1234,8,4,0,4,778,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,0,2,0,57,9,0,0,0,0,0,0,2,4,4,0,3,518,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,13,0,1,4,0,0,0,117,0,0,0,76,123,0,0,1,49,0,0,0,0,0,0,0,0,18,0,65,0,0,0,0,1,0,0,0
56,3,0,0,0,0,0,0,7,0,0,8,13,0,0,7,0,0,0,60,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,8,0,0,0,0,102,0,0,0,0,0,0,0,0,0,14,0,8,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,93,5,0,0,0,3,156,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,1076,10,1,0,2,1247,0,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,34,0,0,0,0,0,0,6,1,1,0,0,1,483,1,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,8,0,2,3,0,1,0,56,0,0,0,24,55,0,0,2,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
57,0,0,0,0,0,0,0,3,0,0,7,23,0,0,23,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,46,0,0,0,5,0,0,0,0,0,6,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,410,0,0,0,0,1,107,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,2,0,743,6,2,0,18,1492,0,48,0,0,0,0,0,3,0,0,2,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,22,3,0,1,0,0,1,0,4,5,17,0,0,367,0,0,6,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,12,0,2,4,0,1,0,159,0,0,0,42,68,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
58,0,2,3,0,0,0,0,0,0,0,15,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,45,0,0,0,4,0,1,0,0,2,0,0,54,0,0,0,1,10,0,0,0,0,0,0,0,0,0,10,286,0,0,0,0,2,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,595,0,0,0,0,1797,0,59,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23,6,0,0,0,0,0,1,14,5,0,0,3,248,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,10,0,0,0,0,0,0,435,0,0,0,45,0,0,0,0,46,0,0,0,0,0,0,0,0,14,0,259,0,0,0,0,1,0,0,0
59,0,4,0,0,0,0,0,0,0,0,0,70,0,0,15,0,0,3,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,3,20,2,0,0,0,0,0,0,0,0,29,0,172,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,8,157,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,13,0,881,1,13,0,19,977,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,117,0,0,0,0,0,3,0,85,4,2,10,1,0,0,2,9,6,11,0,3,131,2,0,2,0,0,0,0,0,0,0,0,14,0,5,0,4,0,0,6,0,2,7,0,4,0,615,0,0,0,78,159,0,0,3,50,0,0,0,4,0,0,0,0,15,0,224,0,0,0,0,0,0,0,0
60,3,4,0,0,0,0,0,5,0,0,30,0,0,0,79,0,0,3,0,0,0,0,0,2,0,2,0,9,0,11,3,2,0,0,0,0,16,0,0,0,4,31,0,0,0,4,0,8,0,0,0,0,1,276,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,495,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,8,0,958,9,9,0,17,2313,0,54,0,0,0,0,0,3,0,0,2,29,0,0,0,2,0,0,0,12,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,121,0,0,0,0,0,0,0,0,1,0,3,7,0,4,2,16,5,0,0,244,242,0,0,14,0,0,0,0,0,0,0,0,6,0,1,0,7,0,0,12,0,3,34,0,0,0,501,1,0,0,135,154,0,0,6,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
61,0,13,5,0,0,0,0,2,0,0,18,179,2,0,6,0,0,0,47,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,6,26,6,0,0,0,1,0,0,0,4,55,0,136,0,0,0,2,0,0,0,0,0,0,0,0,0,0,115,12,0,1,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,7,0,1075,0,27,0,24,2651,0,52,2,0,0,0,0,8,0,0,6,5,0,0,3,0,12,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,111,0,0,0,0,0,0,0,0,1,0,1,2,0,0,6,3,24,0,0,0,224,1,0,18,27,0,0,0,0,0,0,0,8,0,0,6,7,0,0,9,0,11,0,0,10,0,825,1,0,0,159,213,0,0,11,134,0,0,0,1,0,0,0,0,11,0,291,0,0,0,0,4,0,0,0
62,0,10,0,1,0,0,1,12,7,0,49,143,0,0,0,0,0,9,285,0,0,0,0,1,0,7,0,46,0,0,0,0,0,0,0,0,59,1,0,0,20,10,7,0,0,10,0,11,4,1,8,0,0,127,0,0,0,6,0,0,0,0,66,0,0,0,1,0,0,1359,1,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,56,7,35,1,1289,0,21,0,27,2547,1,55,0,0,0,0,2,20,0,0,3,0,0,0,0,3,21,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,190,0,0,0,0,0,2,0,473,4,0,0,4,0,0,5,0,13,71,0,0,0,4,3,15,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,13,0,11,84,0,0,0,1266,0,0,0,155,267,0,0,5,208,0,0,1,0,4,0,0,2,0,0,277,1,0,0,0,0,0,0,0
63,3,5,12,0,0,0,0,14,0,0,8,151,8,0,16,0,0,0,90,0,0,0,0,0,0,0,0,23,0,13,0,1,0,0,2,1,24,0,1,0,18,30,8,0,0,0,2,0,0,0,7,34,1,26,0,0,0,0,26,0,1,0,0,1,1,0,6,0,55,829,1,0,1,0,5,1535,1,0,129,0,0,3,0,0,0,1,0,0,0,0,0,6,21,3,0,0,1365,23,38,0,52,3497,6,105,0,0,6,1,3,4,0,0,0,27,0,0,0,2,0,0,0,68,1,0,0,6,0,0,1,14,0,0,0,0,12,0,0,2,0,155,0,1,0,0,0,4,0,157,3,2,8,13,0,1,6,12,0,0,3,75,107,4,3,49,0,0,0,0,0,0,0,0,0,0,82,11,10,0,0,12,0,12,0,0,21,0,1522,3,1,0,149,234,0,0,0,342,0,0,0,9,0,0,0,0,0,0,414,0,0,0,2,9,0,0,0
64,6,4,12,0,0,0,0,0,18,0,101,205,2,0,3,0,0,0,197,0,0,0,0,0,0,8,0,0,0,15,44,0,0,0,5,0,128,0,0,0,0,27,0,0,1,0,0,6,0,1,9,103,0,37,0,0,0,0,17,0,0,0,92,0,0,0,0,0,57,911,0,2,0,0,3,1043,1,0,103,0,0,3,0,1,0,0,0,3,0,0,0,7,0,23,48,15,1254,31,40,0,22,3590,0,0,0,5,0,0,0,8,0,0,12,6,0,0,0,1,0,0,0,41,4,0,9,5,0,0,0,15,0,0,0,0,10,0,0,0,0,176,0,0,0,0,0,0,0,170,0,2,24,0,0,0,15,76,47,133,0,0,76,11,3,10,0,5,2,0,2,0,0,0,9,0,0,5,0,2,0,14,0,17,78,0,0,0,2000,5,0,1,68,841,0,0,39,251,0,0,1,2,0,0,0,0,13,0,36,0,4,0,15,5,0,0,0
65,5,9,0,12,0,0,0,11,26,0,38,99,0,0,7,5,0,15,199,0,0,0,0,8,0,0,0,79,0,10,16,12,0,0,0,2,0,0,0,0,14,29,10,0,0,12,0,19,0,0,3,45,0,34,0,0,0,14,16,0,0,0,34,0,3,0,2,0,5,1193,0,0,0,0,0,1174,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,7,55,0,1008,0,54,0,50,3233,2,34,0,0,0,2,0,11,0,0,5,0,0,0,3,8,43,0,0,315,0,0,9,1,0,0,0,12,7,3,0,0,1,0,0,0,0,278,0,0,0,0,0,6,0,92,1,0,1,16,0,2,28,2,39,86,0,64,74,6,0,35,59,0,0,0,0,0,0,0,10,0,30,0,16,2,0,17,0,11,34,1,13,0,1438,8,0,0,67,0,0,0,33,152,0,0,0,2,42,0,0,2,0,0,0,0,0,4,0,4,0,0,0
66,1,4,11,2,0,0,0,9,0,2,78,373,0,1,16,0,0,0,401,0,1,0,0,0,0,0,0,34,0,4,14,5,0,0,12,0,120,0,0,0,81,39,11,0,0,6,3,9,1,1,0,136,1,79,0,0,16,21,40,0,0,0,20,0,1,0,36,0,47,1079,0,0,0,0,1,1144,4,0,56,0,0,12,3,5,0,0,0,0,0,0,6,11,45,23,0,0,1178,30,69,0,54,3526,2,15,3,29,27,0,8,7,0,0,24,21,1,0,0,8,59,0,0,0,0,0,8,0,0,0,0,29,0,0,2,0,9,0,0,0,0,638,0,5,0,0,0,12,0,139,2,2,134,26,0,1,15,45,96,117,0,41,84,1,0,26,0,2,0,0,0,0,0,0,2,0,38,1,15,0,0,23,0,25,22,0,11,0,1987,10,0,0,108,450,0,0,30,407,0,0,3,4,0,0,0,9,0,1,1822,1,2,12,16,4,0,0,0
67,0,4,12,23,0,0,0,32,32,2,96,314,13,2,19,2,2,10,0,0,0,2,0,1,0,17,0,57,0,2,11,6,0,0,11,5,145,0,0,0,82,58,48,0,2,9,3,16,5,0,25,88,4,67,1,0,0,97,30,0,2,0,33,0,1,0,11,0,40,1391,4,0,2,1,0,1042,3,5,31,2,0,15,2,0,0,0,0,1,0,0,1,8,25,14,55,0,1192,10,0,0,123,4207,1,44,0,17,3,4,0,12,3,0,11,0,1,0,18,1,70,0,0,120,0,0,10,7,0,3,2,11,0,1,0,1,11,0,0,0,0,0,0,9,0,0,6,0,0,115,0,9,54,17,0,2,59,0,41,194,2,0,93,6,3,62,54,4,0,0,0,2,0,0,5,0,67,9,10,2,0,47,1,10,11,0,54,0,2538,13,0,0,112,360,0,0,35,676,0,0,2,5,144,0,0,2,15,2,3551,1,23,0,3,5,0,2,0
68,0,11,10,36,0,0,0,0,38,1,199,197,0,0,13,7,0,0,309,0,1,0,1,3,0,8,0,137,0,17,2,14,0,0,12,5,167,2,0,1,104,126,15,0,0,37,0,0,1,0,0,172,7,88,0,0,13,44,14,1,1,0,9,0,3,0,14,1,10,1834,4,8,0,0,4,2801,2,2,0,0,0,12,7,3,0,1,0,0,0,0,3,15,80,44,82,0,1046,13,265,0,102,5322,2,77,0,4,10,0,8,6,0,0,15,29,0,0,0,10,135,0,0,227,0,0,5,9,0,4,1,25,0,1,8,0,12,0,0,1,0,409,2,19,1,1,4,17,0,129,6,6,61,23,0,0,89,30,38,143,1,10,239,13,3,14,52,0,0,0,0,0,0,0,17,0,0,2,41,0,0,32,0,16,33,0,34,0,3431,17,0,0,144,853,0,0,110,647,0,8,2,10,0,0,0,0,27,3,3355,0,50,5,0,19,0,0,0
69,2,0,12,0,0,0,0,31,14,0,164,806,10,1,16,0,3,11,462,0,0,0,0,1,0,0,0,193,0,5,33,0,0,1,4,7,110,0,0,0,92,116,37,0,0,26,0,45,5,0,9,210,0,123,0,0,38,168,46,0,0,0,16,0,0,0,8,0,81,1598,0,0,0,0,5,7324,5,0,77,0,0,6,2,3,0,0,0,0,2,0,12,12,79,0,60,0,1237,16,126,1,183,5986,1,46,7,13,7,0,3,11,3,0,25,14,0,0,9,33,139,0,0,130,0,0,11,0,0,5,0,46,3,0,4,0,13,0,0,0,0,534,0,14,0,0,0,22,0,190,1,9,159,28,1,2,0,13,100,235,8,8,147,17,13,48,54,0,0,0,0,0,0,0,25,0,36,0,12,0,0,40,0,14,22,0,55,0,2833,0,0,1,200,977,0,0,0,706,1,0,0,15,479,0,0,10,0,0,4777,0,15,12,0,6,0,0,1
70,0,6,0,13,2,0,0,30,24,0,208,375,9,0,21,7,0,19,558,0,0,0,0,3,0,48,0,283,0,5,36,32,0,2,2,5,202,0,2,0,0,82,51,0,1,0,0,80,0,0,17,91,9,71,0,0,0,139,29,0,2,1,23,0,0,0,12,1,71,1821,0,4,0,0,6,3140,3,0,35,0,0,0,1,0,0,0,0,0,0,0,0,46,64,88,81,0,966,21,102,1,171,6557,0,50,0,15,3,0,0,17,8,0,13,43,1,0,2,36,186,3,0,153,0,0,9,0,0,0,7,0,6,4,0,0,12,0,0,0,0,637,2,13,1,0,10,15,0,184,4,4,34,0,0,5,84,77,111,260,7,10,98,14,19,59,53,6,0,0,0,0,0,0,0,0,118,18,38,1,0,47,0,41,42,0,35,0,4946,13,1,0,123,1237,0,0,89,1035,0,6,0,6,277,0,1,21,13,0,0,3,0,0,0,3,0,0,1
71,10,0,45,0,0,0,0,0,0,0,17,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,0,1028,19,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,151,0,0,0,0,73,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6,13,62,25,0,0,0,67,30,3,611,607,12,0,5,3,0,0,586,0,0,0,0,5,0,33,0,0,0,5,22,0,0,0,33,13,336,0,1,0,198,104,0,0,0,4,16,29,0,0,11,170,7,69,2,0,0,26,33,0,0,0,20,3,2,0,23,1,105,1525,3,3,0,0,5,3311,5,5,94,0,1,5,12,6,16,0,0,0,0,0,2,36,95,93,65,0,1411,33,121,0,188,5560,3,43,3,13,4,8,7,1,0,0,15,19,0,0,10,38,128,9,0,123,0,0,17,5,0,0,3,87,1,0,7,0,25,1,0,0,0,573,3,36,0,1,0,29,0,206,0,11,138,108,0,4,0,16,98,320,2,13,64,14,17,66,132,0,0,0,0,1,0,0,0,0,51,11,46,0,0,23,0,7,31,0,34,0,3646,22,0,0,160,894,1,0,122,669,0,1,41,14,289,0,0,0,45,6,16354,0,41,13,34,24,0,1,0
73,2,34,30,51,0,0,2,76,45,4,427,855,7,0,51,12,13,5,342,1,3,4,0,4,0,6,0,1297,0,3,16,24,0,0,1,30,355,2,0,2,290,164,110,0,0,60,0,71,32,3,21,71,6,65,0,2,240,517,39,4,0,0,26,0,0,0,3,1,74,3794,5,5,0,0,13,4438,3,0,71,2,0,17,2,3,3,2,0,0,5,0,4,20,20,85,0,0,1762,50,219,11,167,4789,2,39,1,15,3,1,30,2,2,2,41,37,0,0,0,36,77,1,0,212,0,0,17,20,0,24,10,119,0,0,1,0,9,0,2,0,1,545,2,40,0,0,0,22,0,239,1,18,103,100,0,5,98,66,115,460,16,7,76,15,7,143,0,19,0,0,1,3,0,0,36,0,205,12,30,0,0,52,1,6,28,0,128,0,4517,3,1,4,110,1044,0,0,106,967,0,2,7,25,293,1,8,37,50,0,20341,11,27,0,7,5,0,0,0
74,32,23,33,24,0,0,0,0,30,0,287,796,15,0,29,0,0,0,526,0,0,0,0,0,0,33,0,0,0,13,19,15,0,0,4,0,0,0,0,0,0,102,0,0,0,0,47,76,0,0,8,158,9,131,9,0,0,0,76,0,0,0,17,0,1,0,4,1,92,2410,0,2,0,1,6,2342,26,0,48,0,0,0,3,0,3,0,0,0,0,0,0,39,60,87,211,0,2206,30,204,10,932,5249,0,65,0,26,16,9,2,4,26,0,17,29,0,1,1,30,224,6,0,278,0,0,13,0,0,6,6,0,0,0,7,0,27,2,1,1,0,811,3,47,0,0,20,12,0,195,2,15,104,0,0,0,0,174,152,302,0,25,100,16,12,186,220,4,0,0,0,0,0,0,0,0,133,7,54,0,0,51,0,13,38,0,152,0,6584,5,0,0,256,774,0,0,107,1427,0,2,0,59,343,0,0,29,85,0,0,0,0,4,0,11,0,0,0
75,6,28,0,25,0,2,0,201,25,7,376,606,6,1,38,5,0,5,668,1,1,1,1,11,0,9,0,232,2,5,22,32,0,0,5,5,1816,3,1,0,384,92,164,0,0,24,8,36,19,1,8,260,6,133,0,9,176,162,14,8,0,3,35,0,0,0,10,0,88,2895,5,0,0,0,4,4954,79,11,78,1,6,3,5,3,7,0,2,0,1,3,22,35,89,43,103,0,2389,36,235,0,199,5210,5,98,2,19,18,0,8,13,2,1,24,35,0,0,4,65,234,0,0,0,0,2,9,9,0,5,5,108,0,1,23,1,55,2,0,4,1,852,2,73,0,0,4,29,0,350,22,10,66,213,0,14,164,71,150,633,25,11,104,24,11,144,182,1,0,2,0,3,0,0,21,0,112,13,81,0,0,73,0,12,48,1,373,0,7937,0,0,1,238,925,4,0,111,1452,0,3,4,0,561,1,5,43,0,1,16420,0,55,15,14,14,0,0,0
76,11,12,41,18,0,0,0,0,39,0,186,1141,29,0,9,4,0,0,1298,0,0,0,0,0,0,40,0,0,0,5,22,0,0,0,2,0,0,0,0,2,0,132,0,0,0,0,0,77,0,0,14,408,3,153,1,0,0,0,39,0,0,2,134,2,0,0,8,0,78,3866,0,5,0,0,4,5780,4,9,71,1,0,0,8,0,4,1,0,0,0,0,0,39,65,75,153,0,2926,76,255,3,666,6153,0,96,14,40,28,0,8,17,14,3,23,23,0,0,5,25,120,5,0,235,0,0,5,0,0,34,15,0,0,0,15,0,50,0,2,0,0,1019,0,76,0,8,19,24,0,240,7,22,140,0,0,0,0,0,170,549,0,12,91,28,41,123,196,9,0,0,0,0,0,0,10,0,92,6,73,0,0,52,0,10,49,1,0,0,8578,4,0,0,296,1000,0,0,91,2129,0,1,0,54,1196,0,0,62,0,0,0,0,0,18,0,5,0,10,3
77,15,11,62,58,0,0,4,87,43,9,650,668,25,4,7,0,6,8,1049,0,0,8,0,22,0,20,0,482,0,1,29,0,0,2,4,0,463,0,1,0,304,120,21,0,15,30,12,91,13,0,16,217,4,169,2,0,93,384,41,0,0,0,37,3,4,0,4,0,67,3756,3,0,1,0,4,6294,1,20,74,3,0,20,6,1,2,3,0,0,0,0,15,43,88,0,0,0,3076,48,302,3,425,5959,0,112,20,23,79,0,9,10,0,0,36,21,0,0,4,59,152,2,0,130,0,7,5,27,0,15,0,111,0,1,3,3,83,2,0,0,0,1172,1,78,0,0,0,18,0,425,6,21,211,116,0,11,0,368,168,724,0,13,146,22,8,263,228,4,2,0,0,1,0,0,10,0,99,14,71,0,0,49,1,69,55,0,243,0,7871,0,2,1,240,1390,0,0,0,2885,0,1,5,0,2069,0,0,93,135,0,16894,0,21,21,15,16,0,0,0
78,8,15,42,32,0,0,0,101,52,18,331,594,17,1,26,0,0,0,1850,0,0,2,0,13,0,36,0,502,0,5,38,0,0,0,0,16,739,0,0,0,299,128,48,0,0,32,48,71,39,0,17,384,10,155,4,0,0,228,40,6,0,0,65,0,0,0,11,0,193,4603,0,4,0,1,5,3965,0,1,95,1,0,0,5,7,3,0,0,0,0,0,0,65,73,255,239,0,2901,41,294,3,405,5974,4,194,9,11,61,0,3,20,26,0,25,26,0,2,1,36,226,11,0,159,3,9,0,0,0,6,0,128,0,0,12,0,92,1,3,3,2,1159,0,60,2,0,0,22,2,264,9,15,118,112,0,4,55,0,249,902,0,28,105,32,0,160,270,6,0,0,0,0,0,0,0,0,96,11,131,1,0,70,0,0,59,0,17,0,8189,9,0,0,401,1048,4,0,252,2546,0,3,8,51,1704,0,16,107,0,1,18093,0,36,29,7,10,0,3,0
79,0,11,45,20,0,0,0,55,58,0,279,522,26,0,16,1,2,58,1702,0,0,5,1,0,0,56,0,487,0,6,15,76,0,0,5,22,898,0,0,0,0,114,69,0,0,32,25,56,0,0,35,166,13,194,7,0,0,12,33,5,7,0,39,0,5,0,4,0,0,2497,0,1,0,0,8,4751,15,9,95,0,0,0,0,2,0,8,0,0,7,2,43,39,57,92,129,0,3186,0,200,10,382,5217,2,173,2,13,29,13,3,11,0,2,71,8,0,5,1,90,119,7,0,150,1,0,12,12,0,0,32,131,12,0,3,0,66,0,2,0,0,1104,0,76,0,10,0,18,0,257,9,12,99,115,0,3,36,471,224,792,0,44,78,32,64,308,0,10,0,0,1,0,0,0,1,0,154,12,82,0,0,42,0,41,39,0,93,0,6549,5,1,0,253,1122,0,0,136,2433,0,0,2,34,1869,2,3,62,143,5,19332,5,29,12,0,15,0,19,0
80,52,0,57,29,5,0,0,75,0,4,312,805,83,4,52,0,7,0,1063,1,0,0,0,23,0,34,0,352,0,1,13,24,0,0,0,26,662,4,0,0,540,90,94,0,0,19,4,77,51,4,16,173,17,182,5,0,320,127,47,6,1,0,36,0,2,0,9,0,95,4335,12,1,0,0,5,4615,0,4,56,0,2,10,2,2,6,0,6,3,0,0,29,0,66,180,114,0,3111,83,295,0,584,4050,4,87,0,9,18,12,12,23,23,1,0,17,0,0,2,0,38,2,0,156,0,0,5,6,0,26,0,145,3,0,6,0,58,0,4,0,0,884,0,48,0,0,46,26,0,124,2,13,240,88,0,5,181,0,193,446,110,59,125,35,0,192,303,0,1,0,5,6,0,0,1,0,110,20,44,0,0,35,3,0,33,0,46,0,6398,2,1,0,328,1138,1,0,127,2619,0,6,6,50,1556,1,0,69,53,0,17987,8,6,4,16,9,0,0,3
81,26,20,73,6,0,0,0,146,50,5,303,564,25,0,2,5,0,0,876,0,3,5,0,10,0,54,3,323,1,2,40,15,2,0,2,0,1378,0,0,2,289,93,96,0,3,0,0,77,16,0,32,306,11,283,3,0,208,278,54,0,0,0,30,0,3,0,1,0,71,7500,3,1,0,0,12,5453,9,0,102,0,0,8,11,0,15,0,1,4,0,0,0,45,49,385,149,0,2987,64,325,10,298,4053,0,225,0,6,36,9,6,28,4,0,22,16,3,2,4,49,190,7,0,140,1,0,11,8,0,15,19,101,3,2,14,0,64,0,1,0,0,845,1,47,0,0,28,44,4,221,17,18,174,0,0,1,213,765,256,1035,65,88,101,55,40,293,500,5,0,6,0,0,0,0,6,0,157,13,115,0,1,47,0,27,51,2,27,0,9222,21,0,0,407,696,0,0,120,3009,0,0,3,32,2704,0,0,120,0,1,22559,0,11,24,0,9,0,0,0
