Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,835,5,1,0,2,466,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,9,26,0,0,0,12,0,0,0,0,0,0,0,1,6,0,0,21,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,5,36,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,22,0,0,586,5,0,0,3,587,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,438,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,7,0,0,1,0,1,0,47,0,0,0,11,39,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2020-03-06,0,0,5,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,146,1,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,138,0,0,0,0,6,138,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,591,0,12,0,0,769,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,2,0,0,0,0,0,23,1,0,0,0,0,0,0,2,1,3,0,0,518,0,2,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,13,0,0,4,0,0,0,59,0,0,0,26,58,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,7
2020-03-07,0,0,0,0,0,0,0,7,0,0,8,29,6,0,0,0,0,0,81,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,8,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,7,0,0,0,0,0,7,193,5,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,1234,8,4,0,4,778,0,58,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,2,0,57,0,0,0,0,0,0,6,1,4,4,0,3,483,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,1,4,0,1,0,117,0,0,0,76,64,0,0,1,49,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,9
2020-03-08,3,0,0,0,0,0,0,3,0,0,7,13,0,0,7,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,46,0,0,0,5,0,0,0,0,14,0,0,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,3,156,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,1076,10,1,0,2,1247,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,4,1,0,0,1,367,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,12,0,2,3,0,1,0,56,0,0,0,24,58,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2020-03-09,0,0,3,0,0,0,0,0,0,0,15,23,0,0,23,3,0,0,27,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,12,0,0,0,0,45,0,0,0,4,0,0,0,0,6,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,11,410,0,0,0,0,1,107,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,2,0,743,6,2,0,18,1492,0,59,0,0,0,0,0,3,0,0,2,10,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,0,0,22,0,0,1,0,0,0,1,14,5,17,0,0,248,0,6,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,10,0,2,4,0,0,0,159,0,0,0,42,62,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,259,0,0,0,1,0,0,0,3
2020-03-10,0,2,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,3,20,2,0,0,0,1,0,0,2,0,0,0,54,0,0,4,0,10,0,0,0,0,0,0,0,0,0,10,286,0,0,0,0,2,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,595,0,0,0,0,1797,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,1,0,0,2,9,5,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,6,0,0,0,0,4,0,435,0,0,0,45,65,0,0,0,46,0,0,0,0,0,0,0,0,14,0,0,224,0,0,0,0,0,0,0,6
2020-03-11,0,4,0,0,0,0,0,5,0,0,30,70,0,0,15,0,0,3,94,0,0,0,0,2,0,0,0,9,0,11,0,2,0,0,0,0,16,0,0,0,4,31,0,0,0,4,0,0,0,0,29,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,8,157,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,13,0,881,1,13,0,19,977,0,54,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,12,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,117,0,0,0,0,0,3,0,85,2,0,10,7,0,4,2,16,6,11,0,3,242,2,2,0,0,0,0,0,0,0,0,0,14,0,5,0,4,0,0,12,0,2,7,0,0,0,615,0,0,0,78,127,0,0,3,50,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,4
2020-03-12,3,4,5,0,0,0,0,2,0,0,18,0,0,0,79,0,0,3,99,0,0,0,0,0,0,2,0,18,0,0,3,0,0,0,2,0,0,0,0,0,6,26,6,0,0,0,8,0,0,0,0,1,0,276,0,0,0,2,8,0,0,0,3,0,0,0,0,0,0,495,0,1,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10,8,0,958,9,9,0,17,2313,0,52,0,0,0,0,0,3,0,0,2,29,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,3,5,0,0,244,224,0,14,0,0,0,0,0,0,0,0,0,6,0,1,6,7,0,0,9,0,3,34,0,10,0,501,1,0,0,135,203,0,0,6,87,0,0,0,0,1,0,0,0,0,0,0,291,0,0,0,4,0,0,0,1
2020-03-13,0,13,0,0,0,0,1,12,0,0,49,179,2,0,6,0,0,0,174,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,59,1,0,0,20,10,7,0,0,10,0,4,1,4,55,0,0,136,0,0,0,6,0,0,0,0,0,0,0,0,0,0,115,12,1,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,7,0,1075,0,27,0,24,2651,1,55,2,0,0,0,0,8,0,0,6,5,0,0,0,3,0,12,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,111,0,0,0,0,0,0,0,0,0,1,1,4,0,0,5,0,24,0,0,0,0,1,18,27,0,3,0,0,0,0,0,1,8,0,0,0,7,0,0,13,0,11,0,0,0,0,825,1,0,0,159,281,0,0,11,134,0,0,1,1,0,0,0,0,11,0,1,277,0,0,0,0,0,0,0,1
2020-03-14,0,10,12,1,0,0,0,14,7,0,8,143,0,0,0,0,0,9,250,0,0,0,0,0,0,7,0,23,0,13,0,1,0,0,2,1,24,0,1,0,18,30,8,0,0,0,11,0,0,8,0,2,1,127,0,0,0,0,0,0,1,0,66,1,1,0,1,0,0,1359,1,0,1,0,0,693,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,56,7,35,0,1289,0,21,0,27,2547,6,105,0,0,0,1,2,20,0,0,3,0,0,0,0,0,3,21,0,0,68,0,0,3,6,1,0,1,14,1,0,0,0,0,0,0,2,0,190,0,1,0,0,0,2,0,473,0,0,0,13,0,1,6,12,13,71,3,0,107,4,15,0,0,3,0,0,0,0,0,0,6,0,0,11,12,0,0,12,0,11,84,0,21,0,1266,0,0,0,155,308,0,0,5,208,0,0,0,0,4,0,0,2,0,0,0,414,0,0,2,9,0,0,0,4
2020-03-15,3,5,12,0,0,0,0,0,0,0,101,151,8,0,16,0,0,0,338,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,128,0,0,0,0,27,0,0,1,0,0,0,1,7,34,0,0,26,0,0,0,0,26,0,0,0,0,0,0,0,6,0,55,829,0,2,0,0,5,1535,1,0,129,0,0,3,0,1,0,0,0,3,0,0,0,6,21,3,0,0,1365,23,38,0,52,3497,0,0,0,0,6,0,3,4,0,0,0,27,0,0,0,0,2,0,0,0,41,1,0,0,5,0,0,0,15,0,0,0,0,12,0,0,0,0,155,0,0,0,0,0,4,0,157,2,15,8,0,0,0,15,76,0,0,0,75,76,4,49,0,5,3,2,0,2,0,0,0,0,0,82,5,10,2,0,14,0,12,0,0,0,0,1522,3,1,1,149,196,0,0,0,342,0,0,1,9,0,0,0,0,0,0,0,36,4,0,15,5,0,0,0,3
2020-03-16,6,4,0,0,0,0,0,11,18,0,38,205,2,0,3,0,0,0,179,0,0,0,0,8,0,8,0,79,0,10,44,12,0,0,0,2,0,0,0,0,14,29,10,0,0,12,6,0,0,9,103,0,0,37,0,0,0,14,17,0,0,0,92,0,3,0,0,0,57,911,0,0,0,0,3,1043,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,48,0,1254,31,40,0,22,3590,2,34,0,5,0,2,0,8,0,0,12,6,0,0,0,0,1,0,0,0,315,4,0,9,1,0,0,0,12,0,3,0,0,10,0,0,0,0,176,0,0,0,0,0,0,0,170,2,0,24,16,0,2,28,2,47,133,0,0,74,11,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,17,0,17,78,0,13,0,2000,5,0,0,68,532,0,0,39,251,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0
2020-03-17,5,9,11,12,0,0,0,9,26,2,78,99,0,1,7,5,0,15,214,0,1,0,0,0,0,0,0,34,0,4,16,5,0,0,12,0,120,0,0,0,81,39,11,0,0,6,19,1,1,3,45,3,1,34,0,0,16,21,16,0,0,0,34,0,1,0,2,0,5,1193,0,0,0,0,0,1174,4,2,0,0,0,12,3,5,0,0,0,0,0,0,6,7,42,7,55,0,1008,0,54,0,50,3233,2,15,0,0,0,0,0,11,0,0,5,0,0,1,0,3,8,43,0,0,0,0,0,9,0,0,0,0,29,7,0,0,0,1,0,0,0,0,278,0,5,0,0,0,6,0,92,0,0,1,26,0,1,15,45,39,86,0,64,84,6,35,59,2,0,0,0,0,0,0,0,10,0,30,1,16,0,0,23,0,11,34,1,11,0,1438,8,0,0,67,362,0,0,33,152,0,0,3,2,42,0,0,2,0,1,1,1822,2,4,16,4,0,0,0,1
2020-03-18,1,4,12,2,0,0,0,32,0,2,96,373,0,2,16,0,2,0,387,0,0,2,0,1,0,0,0,57,0,2,14,6,0,0,11,5,145,0,0,0,82,58,48,0,2,9,9,5,0,0,136,3,4,79,0,0,0,97,40,0,2,0,20,0,1,0,36,0,47,1079,4,0,2,1,1,1144,3,0,56,0,0,15,2,0,0,0,0,1,0,0,1,11,45,23,0,0,1178,30,69,0,54,3526,1,44,3,29,27,4,8,7,0,0,24,21,0,1,0,0,8,59,0,0,120,0,0,8,7,1,3,2,11,0,1,2,1,9,0,0,0,0,638,0,9,0,0,6,12,0,139,2,0,134,17,0,2,59,0,96,117,2,41,93,1,26,0,4,3,0,0,0,2,0,0,2,0,38,9,15,2,0,47,1,25,22,0,54,0,1987,10,0,0,108,630,0,0,30,407,0,0,2,4,0,0,0,9,0,2,1,3551,23,12,3,5,0,2,0,2
2020-03-19,0,4,10,23,0,0,0,0,32,1,199,314,13,0,19,2,0,10,422,0,1,0,0,3,0,17,0,137,0,17,11,14,0,0,12,5,167,2,0,1,104,126,15,0,0,37,16,1,0,25,88,0,7,67,1,0,13,44,30,1,1,0,33,0,3,0,11,1,40,1391,4,8,0,0,0,1042,2,5,31,2,0,12,7,3,0,1,0,0,0,0,3,8,25,14,55,0,1192,10,0,0,123,4207,2,77,0,17,3,0,0,12,3,0,11,0,0,0,0,18,1,70,0,0,227,0,0,10,9,0,4,1,25,0,1,0,0,11,0,0,1,0,0,2,19,1,1,4,0,0,115,9,0,54,23,0,0,89,30,41,194,1,0,239,6,62,54,0,3,0,0,0,0,0,0,5,0,67,2,10,0,0,32,0,10,11,0,34,0,2538,13,0,0,112,802,0,0,35,676,0,8,2,5,144,0,0,2,15,3,0,3355,50,0,0,19,0,0,0,0
2020-03-20,0,11,12,36,0,0,0,31,38,0,164,197,0,1,13,7,3,0,534,0,0,0,1,1,0,8,0,193,0,5,2,0,0,1,4,7,110,0,0,0,92,116,37,0,0,26,0,5,0,0,172,0,0,88,0,0,38,168,14,0,0,0,9,0,0,0,14,0,10,1834,0,0,0,0,4,2801,5,2,0,0,0,6,2,3,0,0,0,0,2,0,12,15,80,44,82,0,1046,13,265,0,102,5322,1,46,0,4,10,0,8,6,0,0,15,29,0,0,0,0,10,135,0,0,130,0,0,5,0,0,5,0,46,0,0,8,0,12,0,0,0,0,409,0,14,0,0,0,17,0,129,6,0,61,28,1,2,0,13,38,143,8,10,147,13,14,52,0,13,0,0,0,0,0,0,17,0,0,0,41,0,0,40,0,16,33,0,55,0,3431,17,0,1,144,1202,0,0,110,647,0,0,0,10,0,0,0,0,27,0,0,4777,15,5,0,6,0,0,1,6
2020-03-21,2,0,0,0,2,0,0,30,14,0,208,806,10,0,16,0,0,11,713,0,0,0,0,3,0,0,0,283,0,5,33,32,0,2,2,5,202,0,2,0,0,82,51,0,1,0,45,0,0,9,210,0,9,123,0,0,0,139,46,0,2,1,16,0,0,0,8,1,81,1598,0,4,0,0,5,7324,3,0,77,0,0,0,1,0,0,0,0,0,0,0,0,12,79,0,60,0,1237,16,126,1,183,5986,0,50,7,13,7,0,3,11,3,0,25,14,0,1,0,9,33,139,3,0,153,0,0,11,0,0,0,7,0,3,4,4,0,13,0,0,0,0,534,2,13,1,0,10,22,0,190,9,0,159,0,0,5,84,77,100,235,7,8,98,17,48,54,6,19,0,0,0,0,0,0,25,0,36,18,12,1,0,47,0,14,22,0,35,0,2833,0,0,0,200,1055,0,0,0,706,1,6,0,15,479,0,1,10,0,0,3,0,0,12,0,3,0,0,1,1
2020-03-22,0,6,45,13,0,0,0,0,24,0,17,375,9,0,21,7,0,19,663,0,0,0,0,0,0,48,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,17,91,0,0,71,0,0,0,0,29,0,0,0,23,0,0,0,12,0,71,1821,0,0,3,0,6,3140,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,46,64,88,81,0,966,21,102,1,171,6557,0,0,0,15,3,0,0,17,8,0,13,43,0,0,0,2,36,186,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,12,0,0,0,0,637,0,0,0,0,0,15,0,184,4,0,34,0,0,0,0,73,111,260,0,10,0,14,59,53,0,0,0,0,0,0,0,0,0,0,118,0,38,0,0,0,0,41,42,0,0,0,4946,13,1,0,123,953,0,0,89,1035,0,0,0,6,277,0,0,21,13,0,0,0,0,0,0,0,0,0,0,4
2020-03-23,10,0,62,0,0,0,0,67,0,3,611,0,0,0,28,0,0,0,470,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,33,13,336,0,1,0,198,104,0,0,0,4,0,0,0,0,0,16,7,0,0,0,0,26,9,0,0,0,0,3,2,0,0,1,0,0,3,3,0,0,0,0,5,0,0,0,1,5,12,6,0,0,0,0,0,0,2,0,0,58,64,0,1028,19,0,0,0,0,3,43,0,15,0,8,0,12,0,0,0,42,0,0,0,0,0,0,9,0,123,0,0,0,5,0,0,3,87,0,0,0,0,23,1,0,0,0,0,3,36,0,1,0,0,0,0,3,0,151,108,0,4,0,16,0,0,2,11,64,0,0,0,0,17,0,0,0,1,0,0,0,0,119,11,0,0,0,23,0,0,0,0,34,0,0,0,0,0,0,925,0,0,188,0,0,1,41,15,0,0,0,0,0,6,0,16354,41,0,34,24,0,1,0,7
2020-03-24,6,13,30,25,0,0,2,76,30,4,427,607,12,0,5,3,13,0,486,1,3,4,0,4,0,33,0,1297,0,3,22,24,0,0,1,30,355,2,0,2,290,164,110,0,0,60,29,32,3,11,170,0,6,69,2,2,240,517,33,4,0,0,20,0,0,0,23,1,105,1525,5,5,0,0,5,3311,3,5,94,0,0,17,2,3,16,2,0,0,5,0,4,36,95,93,65,0,1411,33,121,0,188,5560,2,39,3,13,4,1,11,1,0,2,-61,19,0,0,0,35,-26,-582,1,0,212,0,0,18,20,0,24,10,119,73,0,77,0,25,0,0,0,0,-3525,2,40,0,0,0,27,0,-1801,11,0,138,100,0,5,98,66,98,320,16,13,76,14,66,132,19,7,0,0,1,3,0,0,0,0,51,12,46,0,0,52,1,7,31,0,128,0,3646,22,0,4,160,602,1,0,122,669,0,2,7,14,289,1,8,0,45,0,11,20341,27,13,7,5,0,0,0,0
2020-03-25,2,34,33,51,0,0,0,0,45,0,287,855,7,0,51,12,0,5,1329,0,0,0,0,0,0,6,0,0,0,13,16,15,0,0,4,0,0,0,0,0,0,102,0,0,0,0,71,0,0,21,71,47,9,65,0,0,0,0,39,0,0,0,26,0,1,0,3,1,74,3794,0,2,0,1,13,4438,26,0,71,2,0,0,3,0,3,0,0,0,0,0,0,20,20,85,0,0,1762,50,219,11,167,4789,0,65,1,15,3,9,28,2,2,0,117,37,0,0,0,0,100,787,6,0,278,0,0,16,0,0,6,6,0,0,0,-69,0,9,2,2,1,1,4643,3,47,0,0,20,24,0,2246,18,0,103,0,0,0,0,174,115,460,0,7,100,15,143,0,4,12,0,0,0,0,0,0,36,0,205,7,30,0,0,51,0,6,28,0,152,0,4517,3,1,0,110,1261,0,0,106,967,0,2,0,25,293,0,0,37,50,0,0,0,0,0,0,11,0,0,0,1
2020-03-26,32,23,0,24,0,2,0,201,30,7,376,796,15,1,29,0,0,0,1195,1,1,1,0,11,0,33,0,232,2,5,19,32,0,0,5,5,1816,3,1,0,384,92,164,0,0,24,76,19,1,8,158,8,6,131,9,9,176,162,76,8,0,3,17,0,0,0,4,0,92,2410,5,0,0,0,6,2342,79,0,48,0,6,3,5,3,3,0,2,0,1,0,22,39,60,87,211,0,2206,30,204,10,932,5249,5,98,0,26,16,0,8,4,26,1,17,29,0,0,1,-24,30,224,0,0,0,0,2,13,9,0,5,5,108,0,1,7,1,27,2,1,4,0,811,2,73,0,0,4,12,0,195,15,0,104,213,0,14,164,71,152,302,25,25,104,16,186,220,1,11,0,2,0,3,0,0,0,0,133,13,54,0,0,73,0,13,38,0,373,0,6584,5,0,1,256,852,0,0,107,1427,0,3,4,59,343,1,5,29,85,1,0,16420,55,4,14,14,0,0,0,2
2020-03-27,6,28,41,25,0,0,0,0,25,0,186,606,6,0,38,5,0,5,1199,0,0,0,1,0,0,9,0,0,0,5,22,0,0,0,2,0,0,0,0,2,0,132,0,0,0,0,36,0,0,8,260,0,3,133,0,0,0,0,14,0,0,2,35,2,0,0,10,0,88,2895,0,5,0,0,4,4954,4,11,78,1,0,0,8,0,7,1,0,0,0,3,0,35,89,43,103,0,2389,36,235,0,199,5210,0,96,2,19,18,0,8,13,2,3,24,35,0,0,0,4,65,234,5,0,235,0,0,9,0,1,34,15,0,0,0,23,0,55,0,0,0,1,852,0,76,0,8,19,29,0,350,10,0,66,0,0,0,0,0,150,633,0,11,91,24,144,182,9,41,0,0,0,0,0,0,21,0,112,6,81,0,0,52,0,12,48,1,0,0,7937,0,0,0,238,1469,4,0,111,1452,0,1,0,0,561,0,0,43,0,0,0,0,0,15,0,5,0,10,3,22
2020-03-28,11,12,62,18,0,0,4,87,39,9,650,1141,29,4,9,4,6,0,1363,0,0,8,0,22,0,40,0,482,0,1,22,0,0,2,4,0,463,0,1,0,304,120,21,0,15,30,77,13,0,14,408,12,4,153,1,0,93,384,39,0,0,0,134,3,4,0,8,0,78,3866,3,0,1,0,4,5780,1,9,71,1,0,20,6,1,4,3,0,0,0,0,15,39,65,75,153,0,2926,76,255,3,666,6153,0,112,14,40,28,0,9,17,14,0,23,23,0,0,0,5,25,120,2,0,130,0,7,5,27,2,15,0,111,0,1,15,3,50,2,2,0,0,1019,1,78,0,0,0,24,0,240,22,0,140,116,0,11,0,368,170,549,0,12,146,28,123,196,4,8,2,0,0,1,0,0,10,0,92,14,73,0,0,49,1,10,49,1,243,0,8578,4,0,1,296,1147,0,0,91,2129,0,1,5,54,1196,0,0,62,0,0,0,16894,21,18,15,16,0,0,0,7
2020-03-29,15,11,42,58,0,0,0,101,43,18,331,668,25,1,7,0,0,8,1519,0,0,2,0,13,0,20,0,502,0,5,29,0,0,0,0,16,739,0,0,0,299,128,48,0,0,32,91,39,0,16,217,48,10,169,2,0,0,228,41,6,0,0,37,0,0,0,4,0,67,3756,0,4,0,1,4,6294,0,20,74,3,0,0,5,7,2,0,0,0,0,0,0,43,88,0,0,0,3076,48,302,3,425,5959,4,194,20,23,79,0,3,10,0,0,36,21,0,0,0,4,59,152,11,0,159,0,9,5,0,0,6,0,128,0,0,3,0,83,1,0,3,0,1172,0,60,2,0,0,18,2,425,21,0,211,112,0,4,55,0,168,724,0,13,105,22,263,228,6,0,0,0,0,0,0,0,10,0,99,11,71,1,0,70,0,69,55,0,17,0,7871,0,2,0,240,994,0,0,0,2885,0,3,8,0,2069,0,16,93,135,1,0,18093,36,21,7,10,0,3,0,6
2020-03-30,8,15,45,32,0,0,0,55,52,0,279,594,17,0,26,0,2,0,844,0,0,5,0,0,0,36,0,487,0,6,38,76,0,0,5,22,898,0,0,0,0,114,69,0,0,32,71,0,0,17,384,25,13,155,4,0,0,12,40,5,7,0,65,0,5,0,11,0,193,4603,0,1,0,0,5,3965,15,1,95,1,0,0,0,2,3,8,0,0,7,0,43,65,73,255,239,0,2901,41,294,3,405,5974,2,173,9,11,61,13,0,20,26,2,25,26,0,0,2,1,36,226,7,0,150,3,0,0,12,0,0,32,131,0,0,12,0,92,0,3,0,2,1159,0,76,0,10,0,22,0,264,15,0,118,115,0,3,36,471,249,902,0,28,78,32,160,270,10,64,0,0,1,0,0,0,0,0,96,12,131,0,0,42,0,0,59,0,93,0,8189,9,0,0,401,1097,4,0,252,2546,0,0,2,51,1704,2,3,107,0,5,5,19332,29,29,0,15,0,19,0,9
2020-03-31,0,11,57,20,5,0,0,75,58,4,312,522,26,4,16,1,7,58,683,1,0,0,1,23,0,56,0,352,0,1,15,24,0,0,0,26,662,4,0,0,540,90,94,0,0,19,56,51,4,35,166,4,17,194,7,0,320,127,33,6,1,0,39,0,2,0,4,0,0,2497,12,1,0,0,8,4751,0,9,95,0,2,10,2,2,0,0,6,3,0,2,29,39,57,92,129,0,3186,0,200,10,382,5217,4,87,2,13,29,12,15,11,0,1,71,8,0,0,5,1,90,119,2,0,156,1,0,12,6,0,26,0,145,-60,0,3,0,66,0,2,0,0,1104,0,48,0,0,46,18,0,257,12,0,99,88,0,5,181,0,224,792,110,44,125,32,308,0,0,0,1,0,5,6,0,0,1,0,154,20,82,0,0,35,3,41,39,0,46,0,6549,5,1,0,253,734,0,0,136,2433,0,6,6,34,1869,1,0,62,143,0,8,17987,6,12,16,9,0,0,3,9
