Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,586,5,1,0,2,466,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,516,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,48,0,0,0,9,26,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,591,0,0,0,3,587,0,62,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,438,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,7,0,0,1,0,1,0,37,0,0,0,11,39,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7
2020-03-06,0,0,5,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,54,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,146,1,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,138,0,0,0,0,6,138,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1234,8,12,0,0,769,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,2,1,3,0,3,518,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,4,0,0,0,49,0,0,0,26,58,0,0,1,34,0,0,0,0,0,0,0,0,18,0,0,65,0,0,0,1,0,0,0,9
2020-03-07,3,0,0,0,0,0,0,7,0,0,8,29,6,0,7,0,0,0,81,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,8,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,45,0,0,0,7,0,0,0,1,0,7,193,5,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,1076,10,4,0,4,778,0,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,2,0,57,0,0,0,0,0,0,6,1,4,4,0,1,483,0,1,3,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,8,0,1,4,0,1,0,61,0,0,0,76,64,0,0,2,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,3,0,0,7,13,0,0,23,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,46,0,0,0,5,0,0,0,0,14,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93,0,0,0,0,3,156,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,17,5,2,0,743,6,1,0,2,1247,0,48,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,34,0,0,1,0,0,1,0,4,1,0,0,0,367,1,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,12,0,2,3,0,1,0,113,0,0,0,24,58,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3
2020-03-09,0,0,3,0,0,0,0,0,0,0,15,23,0,0,16,0,0,0,27,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,12,0,0,0,0,45,0,0,0,4,0,0,0,0,6,0,0,5,0,0,0,1,10,0,0,0,0,0,0,0,1,0,11,410,0,0,0,0,1,107,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,0,0,595,0,2,0,18,1492,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,0,0,22,0,0,0,0,0,0,1,14,5,17,0,3,248,0,6,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,10,0,2,4,0,0,0,0,0,0,0,42,62,0,0,0,43,0,0,0,0,0,0,0,0,14,0,0,259,0,0,0,1,0,0,0,6
2020-03-10,0,2,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,3,20,2,0,0,0,1,0,0,2,0,0,0,54,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,286,0,0,0,0,2,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,13,0,881,1,0,0,0,1797,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23,2,0,10,1,0,0,2,9,5,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,45,65,0,0,3,67,0,0,0,4,0,0,0,0,15,0,0,224,0,0,0,0,0,0,0,4
2020-03-11,3,4,0,0,0,0,0,5,0,0,30,70,0,0,79,0,0,3,94,0,0,0,0,2,0,0,0,9,0,11,0,2,0,0,0,0,16,0,0,0,4,31,0,0,0,4,0,0,0,0,29,0,1,172,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,8,157,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,8,0,958,9,13,0,19,977,0,54,0,0,0,0,0,3,0,0,2,29,0,0,0,0,0,0,0,0,12,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,117,0,0,0,0,0,3,0,85,0,0,3,7,0,4,2,16,6,11,0,244,242,2,2,0,0,0,0,0,0,0,0,0,14,0,1,0,4,0,0,12,0,2,7,0,0,0,650,1,0,0,78,127,0,0,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2020-03-12,0,4,5,0,0,0,0,2,0,0,18,0,0,0,6,0,0,3,99,0,0,0,0,0,0,2,0,18,0,0,3,0,0,0,2,0,0,0,0,0,6,26,6,0,0,0,8,0,0,0,0,1,0,276,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,495,0,1,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14,7,0,1075,0,9,0,17,2313,0,52,0,0,0,0,0,8,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,3,5,0,0,0,224,0,14,0,0,0,0,0,0,0,0,0,6,0,0,6,7,0,0,9,0,3,34,0,10,0,598,1,0,0,135,203,0,0,11,52,0,0,0,1,1,0,0,0,11,0,0,291,0,0,0,4,0,0,0,1
2020-03-13,0,13,0,0,0,0,1,12,0,0,49,179,2,0,0,0,0,0,174,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,59,1,0,0,20,10,7,0,0,10,0,4,1,4,55,0,0,136,0,0,0,6,0,0,0,0,0,0,0,0,0,0,115,12,1,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,35,0,1289,0,27,0,24,2651,1,55,2,0,0,0,0,20,0,0,6,0,0,0,0,3,0,12,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,24,0,0,0,0,1,18,27,0,3,0,0,0,0,0,1,8,0,0,0,7,0,0,13,0,11,0,0,0,0,518,0,0,0,159,281,0,0,5,83,0,0,1,0,0,0,0,0,0,0,1,277,0,0,0,0,0,0,0,4
2020-03-14,3,10,12,1,0,0,0,14,7,0,8,143,0,0,16,0,0,9,250,0,0,0,0,0,0,7,0,23,0,13,0,1,0,0,2,1,24,0,1,0,18,30,8,0,0,0,11,0,0,8,0,2,1,127,0,0,0,0,26,0,1,0,66,1,1,0,0,0,0,1359,1,0,1,0,0,693,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,56,3,0,0,1365,23,21,0,27,2547,6,105,0,0,0,1,2,4,0,0,3,27,0,0,0,0,3,21,0,0,68,1,0,3,6,1,0,1,14,1,0,0,0,12,0,0,2,0,190,0,1,0,0,0,2,0,473,2,0,8,13,0,1,6,12,13,71,3,75,107,4,15,0,0,3,0,0,0,0,0,0,6,0,82,11,12,0,0,12,0,11,84,0,21,0,825,3,1,0,155,308,0,0,0,134,0,0,0,9,4,0,0,2,0,0,0,414,0,0,2,9,0,0,0,3
2020-03-15,6,5,12,0,0,0,0,0,0,0,101,151,8,0,3,0,0,0,338,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,128,0,0,0,0,27,0,0,1,0,0,0,1,7,34,0,0,26,0,0,0,0,17,0,0,0,0,0,0,0,0,0,55,829,0,2,0,0,5,1535,1,0,129,0,0,3,0,1,0,0,0,3,0,0,0,6,21,23,48,0,1254,31,38,0,52,3497,0,0,0,5,2,0,3,8,0,0,0,6,0,0,0,0,2,0,0,0,41,4,0,0,5,0,0,0,15,0,0,0,0,10,0,0,0,0,155,0,0,0,0,0,4,0,157,2,15,24,0,0,0,15,76,0,0,0,0,76,4,49,0,5,3,2,0,2,0,0,0,0,0,0,5,10,2,0,14,0,12,0,0,0,0,1266,5,0,1,149,196,0,0,39,117,0,0,1,2,0,0,0,0,13,0,0,36,4,0,15,5,0,0,0,0
2020-03-16,5,4,0,0,0,0,0,11,18,0,38,205,2,0,7,5,0,0,179,0,0,0,0,8,0,8,0,79,0,10,44,12,0,0,0,2,0,0,0,0,14,29,10,0,0,12,6,0,0,9,103,0,0,37,0,0,0,14,16,0,0,0,92,0,3,0,0,0,57,911,0,0,0,0,3,1043,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,55,0,1008,0,40,0,22,3590,2,34,0,0,4,2,0,11,0,0,12,0,0,0,0,0,1,0,0,0,315,0,0,9,1,0,0,0,12,0,3,0,0,1,0,0,0,0,176,0,0,0,0,0,0,0,170,0,0,1,16,0,2,28,2,47,133,0,64,74,11,10,0,0,0,0,0,0,0,0,0,9,0,30,0,0,2,0,17,0,17,78,1,13,0,1522,8,0,0,68,532,0,0,33,433,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2020-03-17,1,9,11,12,0,0,0,9,26,2,78,99,0,1,16,0,0,15,214,0,1,0,0,0,0,0,0,34,0,4,16,5,0,0,12,0,120,0,0,0,81,39,11,0,0,6,19,1,1,3,45,3,1,34,0,0,16,21,40,0,0,0,34,0,1,0,6,0,5,1193,0,0,0,0,0,1174,4,2,0,0,0,12,3,5,0,0,0,0,0,0,6,7,42,23,0,0,1178,30,54,0,50,3233,2,15,0,29,0,0,0,7,0,0,5,21,0,1,0,3,8,43,0,0,0,0,0,9,0,0,0,0,29,7,0,0,0,9,0,0,0,0,278,0,5,0,0,0,6,0,92,2,0,134,26,0,1,15,45,39,86,0,41,84,6,35,59,2,0,0,0,0,0,0,0,10,0,38,1,16,0,0,23,0,11,34,0,11,0,2000,10,0,0,67,362,0,0,30,251,0,0,3,4,42,0,0,2,0,1,1,1822,2,4,16,4,0,0,0,2
2020-03-18,0,4,12,2,0,0,0,32,0,2,96,373,0,2,19,2,2,0,387,0,0,2,0,1,0,0,0,57,0,2,14,6,0,0,11,5,145,0,0,0,82,58,48,0,2,9,9,5,0,0,136,3,4,79,1,0,0,97,30,0,2,0,20,0,1,0,2,0,47,1079,4,0,2,1,1,1144,3,0,56,0,0,15,2,0,0,0,0,1,0,0,1,11,45,14,55,0,1192,10,69,0,54,3526,1,44,3,17,0,4,8,12,0,0,24,0,0,1,0,0,8,59,0,0,120,0,0,8,7,1,3,2,11,0,1,2,1,11,0,0,0,0,638,0,9,0,0,6,12,0,139,9,0,54,17,0,2,59,0,96,117,2,0,93,1,26,0,4,3,0,0,0,2,0,0,2,0,67,9,15,2,0,47,1,25,22,0,54,0,1438,13,0,0,108,630,0,0,35,152,0,0,2,5,0,0,0,9,15,2,1,3551,23,12,3,5,0,2,0,0
2020-03-19,0,4,10,23,0,0,0,0,32,1,199,314,13,0,13,7,0,10,422,0,1,0,1,3,0,17,0,137,0,17,11,14,0,0,12,5,167,2,0,1,104,126,15,0,0,37,16,1,0,25,88,0,7,67,0,0,13,44,14,1,1,0,33,0,3,0,7,1,40,1391,4,8,0,0,0,1042,2,5,31,2,0,12,7,3,0,1,0,0,0,0,3,8,25,44,82,0,1046,13,0,0,123,4207,2,77,0,4,27,0,0,6,3,0,11,29,0,0,0,18,1,70,0,0,227,0,0,10,9,0,4,1,25,0,1,0,0,12,0,0,1,0,0,2,19,1,1,4,0,0,115,6,0,61,23,0,0,89,30,41,194,1,10,239,6,62,54,0,3,0,0,0,0,0,0,5,0,0,2,10,0,0,32,0,10,11,0,34,0,1987,17,0,0,112,802,0,0,110,407,0,8,2,10,144,0,0,2,27,3,0,3355,50,0,0,19,0,0,0,6
2020-03-20,2,11,12,36,0,0,0,31,38,0,164,197,0,1,16,0,3,0,534,0,0,0,0,1,0,8,0,193,0,5,2,0,0,1,4,7,110,0,0,0,92,116,37,0,0,26,0,5,0,0,172,0,0,88,0,0,38,168,46,0,0,0,9,0,0,0,29,0,10,1834,0,0,0,0,4,2801,5,2,0,0,0,6,2,3,0,0,0,0,2,0,12,15,80,0,60,0,1237,16,265,0,102,5322,1,46,0,13,2,0,8,11,0,0,15,14,0,0,0,0,10,135,0,0,130,0,0,5,0,0,5,0,46,0,0,8,0,13,0,0,0,0,409,0,14,0,0,0,17,0,129,9,0,159,28,1,2,0,13,38,143,8,8,147,13,14,52,0,13,0,0,0,0,0,0,17,0,36,0,41,0,0,40,0,16,33,0,55,0,2538,0,0,1,144,1202,0,0,0,680,1,0,0,15,0,0,0,0,0,0,0,4777,15,5,0,6,0,0,1,1
2020-03-21,0,0,0,0,2,0,0,30,14,0,208,806,10,0,21,7,0,11,713,0,0,0,0,3,0,0,0,283,0,5,33,32,0,2,2,5,202,0,2,0,0,82,51,0,1,0,45,0,0,9,210,0,9,123,0,0,0,139,29,0,2,1,16,0,0,0,25,1,81,1598,0,4,0,0,5,7324,3,0,77,0,0,0,1,0,0,0,0,0,0,0,0,12,79,88,81,0,966,21,126,1,183,5986,0,50,7,15,11,0,3,17,3,0,25,43,0,1,0,9,33,139,3,0,153,0,0,11,0,0,0,7,0,3,4,4,0,12,0,0,0,0,534,2,13,1,0,10,22,0,190,4,0,34,0,0,5,84,77,100,235,7,10,98,17,48,54,6,19,0,0,0,0,0,0,25,0,118,18,12,1,0,47,0,14,22,0,35,0,3431,13,1,0,200,1055,0,0,89,647,0,6,0,6,479,0,1,10,13,0,3,0,0,12,0,3,0,0,1,4
2020-03-22,10,6,45,13,0,0,0,0,24,0,17,375,9,0,28,0,0,19,663,0,0,0,0,0,0,48,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,17,91,0,0,71,0,0,0,0,9,0,0,0,23,0,0,0,8,0,71,1821,0,0,3,0,6,3140,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,46,64,58,64,0,1028,19,102,1,171,6557,0,0,0,15,7,0,0,12,8,0,13,42,0,0,0,2,36,186,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,23,0,0,0,0,637,0,0,0,0,0,15,0,184,3,0,151,0,0,0,0,73,111,260,0,11,0,14,59,53,0,0,0,0,0,0,0,0,0,0,119,0,38,0,0,0,0,41,42,0,0,0,2833,0,0,0,123,953,0,0,188,706,0,0,0,15,277,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-23,6,0,62,0,0,0,0,67,0,3,611,0,0,0,5,3,0,0,470,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,33,13,336,0,1,0,198,104,0,0,0,4,0,0,0,0,0,16,7,0,2,0,0,26,33,0,0,0,0,3,2,0,12,1,0,0,3,3,0,0,0,0,5,0,0,0,1,5,12,6,0,0,0,0,0,0,2,0,0,93,65,0,1411,33,0,0,0,0,3,43,0,13,4,8,0,1,0,0,0,19,0,0,0,0,0,0,9,0,123,0,0,0,5,0,0,3,87,0,0,0,0,25,1,0,0,0,0,3,36,0,1,0,0,0,0,11,0,138,108,0,4,0,16,0,0,2,13,64,0,0,0,0,17,0,0,0,1,0,0,0,0,51,11,0,0,0,23,0,0,0,0,34,0,4946,22,0,0,0,925,1,0,122,1035,0,1,41,14,0,0,0,0,45,6,0,16354,41,0,34,24,0,1,0,0
2020-03-24,2,13,30,25,0,0,2,76,30,4,427,607,12,0,51,12,13,0,486,1,3,4,0,4,0,33,0,1297,0,3,22,24,0,0,1,30,355,2,0,2,290,164,110,0,0,60,29,32,3,11,170,0,6,69,0,2,240,517,39,4,0,0,20,0,0,0,23,1,105,1525,5,5,0,0,5,3311,3,5,94,0,0,17,2,3,16,2,0,0,5,0,4,36,95,85,0,0,1762,50,121,0,188,5560,2,39,3,15,5,1,11,2,0,2,-61,37,0,0,0,35,-26,-582,1,0,212,0,0,18,20,0,24,10,119,73,0,77,0,9,0,2,0,1,-3525,2,40,0,0,0,27,0,-1801,18,0,103,100,0,5,98,66,98,320,16,7,76,14,66,132,19,7,0,0,1,3,0,0,0,0,205,12,46,0,0,52,1,7,31,0,128,0,3646,3,1,4,160,602,0,0,106,669,0,2,7,25,289,1,8,0,50,0,11,20341,27,13,7,5,0,0,0,1
2020-03-25,32,34,33,51,0,0,0,0,45,0,287,855,7,0,29,0,0,5,1328,0,0,0,0,0,0,6,0,0,0,13,16,15,0,0,4,0,0,0,0,0,0,102,0,0,0,0,71,0,0,21,71,47,9,65,9,0,0,0,76,0,0,0,26,0,1,0,3,1,74,3794,0,2,0,1,13,4438,26,0,71,2,0,0,3,0,3,0,0,0,0,0,0,20,20,87,211,0,2206,30,219,11,167,4789,0,65,1,26,10,9,28,4,2,0,117,29,0,0,1,0,100,787,6,0,278,0,0,16,0,0,6,6,0,0,0,-69,0,27,2,1,1,0,4643,3,47,0,0,20,24,0,2246,15,0,104,0,0,0,0,174,115,460,0,25,100,15,143,0,4,12,0,0,0,0,0,0,36,0,133,7,30,0,0,51,0,6,28,0,152,0,4517,5,0,0,110,1261,0,0,107,967,0,2,0,59,293,0,0,37,85,0,0,0,0,0,0,11,0,0,0,2
2020-03-26,6,23,0,24,0,2,0,201,30,7,376,796,15,1,38,5,0,0,1195,1,1,1,1,11,0,33,0,232,2,5,19,32,0,0,5,5,1816,3,1,0,384,92,164,0,0,24,76,19,1,8,158,8,6,131,0,9,176,162,14,8,0,3,17,0,0,0,4,0,92,2410,5,0,0,0,6,2342,79,0,48,0,6,3,5,3,3,0,2,0,1,0,22,39,60,43,103,0,2389,36,204,10,932,5249,5,98,0,19,10,0,8,13,26,1,17,35,0,0,0,-24,30,224,0,0,0,0,2,13,9,0,5,5,108,0,1,7,1,55,2,0,4,1,811,2,73,0,0,4,12,0,195,10,0,66,213,0,14,164,71,152,302,25,11,104,16,186,220,1,11,0,2,0,3,0,0,0,0,112,13,54,0,0,73,0,13,38,1,373,0,6584,0,0,1,256,852,4,0,111,1427,0,3,4,0,343,1,5,29,0,1,0,16420,55,4,14,14,0,0,0,22
2020-03-27,11,28,41,25,0,0,0,0,25,0,186,606,6,0,9,4,0,5,1199,0,0,0,0,0,0,9,0,0,0,5,22,0,0,0,2,0,0,0,0,2,0,132,0,0,0,0,36,0,0,8,260,0,3,133,1,0,0,0,39,0,0,2,35,2,0,0,10,0,88,2895,0,5,0,0,4,4954,4,11,78,1,0,0,8,0,7,1,0,0,0,3,0,35,89,75,153,0,2926,76,235,0,199,5210,0,96,2,40,15,0,8,17,2,3,24,23,0,0,0,4,65,234,5,0,235,0,0,9,0,1,34,15,0,0,0,23,0,50,0,2,0,0,852,0,76,0,8,19,29,0,350,22,0,140,0,0,0,0,0,150,633,0,12,91,24,144,182,9,41,0,0,0,0,0,0,21,0,92,6,81,0,0,52,0,12,48,1,0,0,7937,4,0,0,238,1469,0,0,91,1452,0,1,0,54,561,0,0,43,0,0,0,0,0,15,0,5,0,10,3,7
2020-03-28,15,12,62,18,0,0,4,87,39,9,650,1141,29,4,7,0,6,0,1363,0,0,8,0,22,0,40,0,482,0,1,22,0,0,2,4,0,463,0,1,0,304,120,21,0,15,30,77,13,0,14,408,12,4,153,2,0,93,384,41,0,0,0,134,3,4,0,8,0,78,3866,3,0,1,0,4,5780,1,9,71,1,0,20,6,1,4,3,0,0,0,0,15,39,65,0,0,0,3076,48,255,3,666,6153,0,112,14,23,53,0,9,10,14,0,23,21,0,0,0,5,25,120,2,0,130,0,7,5,27,2,15,0,111,0,1,15,3,83,2,0,0,0,1019,1,78,0,0,0,24,0,240,21,0,211,116,0,11,0,368,170,549,0,13,146,28,123,196,4,8,2,0,0,1,0,0,10,0,99,14,73,0,0,49,1,10,49,0,243,0,8578,0,2,1,296,1147,0,0,0,2129,0,1,5,0,1196,0,0,62,135,0,0,16894,21,18,15,16,0,0,0,6
2020-03-29,8,11,42,58,0,0,0,101,43,18,331,668,25,1,26,0,0,8,1519,0,0,2,0,13,0,20,0,502,0,5,29,0,0,0,0,16,739,0,0,0,299,128,48,0,0,32,91,39,0,16,217,48,10,169,4,0,0,228,40,6,0,0,37,0,0,0,4,0,67,3756,0,4,0,1,4,6294,0,20,74,3,0,0,5,7,2,0,0,0,0,0,0,43,88,255,239,0,2901,41,302,3,425,5959,4,194,20,11,78,0,3,20,0,0,36,26,0,0,2,4,59,152,11,0,159,3,9,5,0,0,6,0,128,0,0,3,0,92,1,3,3,2,1172,0,60,2,0,0,18,2,425,15,0,118,112,0,4,55,0,168,724,0,28,105,22,263,228,6,0,0,0,0,0,0,0,10,0,96,11,71,1,0,70,0,69,55,0,17,0,7871,9,0,0,240,994,4,0,252,2885,0,3,8,51,2069,0,16,93,0,1,0,18093,36,21,7,10,0,3,0,9
2020-03-30,0,15,45,32,0,0,0,55,52,0,279,594,17,0,16,1,2,0,844,0,0,5,1,0,0,36,0,487,0,6,38,76,0,0,5,22,898,0,0,0,0,114,69,0,0,32,71,0,0,17,384,25,13,155,7,0,0,12,33,5,7,0,65,0,5,0,11,0,193,4603,0,1,0,0,5,3965,15,1,95,1,0,0,0,2,3,8,0,0,7,0,43,65,73,92,129,0,3186,0,294,3,405,5974,2,173,9,13,56,13,0,11,26,2,25,8,0,0,5,1,36,226,7,0,150,1,0,0,12,0,0,32,131,0,0,12,0,66,0,2,0,0,1159,0,76,0,10,0,22,0,264,12,0,99,115,0,3,36,471,249,902,0,44,78,32,160,270,10,64,0,0,1,0,0,0,0,0,154,12,131,0,0,42,0,0,59,0,93,0,8189,5,1,0,401,1097,0,0,136,2546,0,0,2,34,1704,2,3,107,143,5,5,19332,29,29,0,15,0,19,0,9
2020-03-31,52,11,57,20,5,0,0,75,58,4,312,522,26,4,52,0,7,58,683,1,0,0,0,23,0,56,0,352,0,1,15,24,0,0,0,26,662,4,0,0,540,90,94,0,0,19,56,51,4,35,166,4,17,194,5,0,320,127,47,6,1,0,39,0,2,0,4,0,0,2497,12,1,0,0,8,4751,0,9,95,0,2,10,2,2,0,0,6,3,0,2,29,39,57,180,114,0,3111,83,200,10,382,5217,4,87,2,9,28,12,15,23,0,1,71,17,0,0,0,1,90,119,2,0,156,0,0,12,6,0,26,0,145,-60,0,3,0,58,0,4,0,0,1104,0,48,0,0,46,18,0,257,13,0,240,88,0,5,181,0,224,792,110,59,125,32,308,0,0,0,1,0,5,6,0,0,1,0,110,20,82,0,0,35,3,41,39,0,46,0,6549,2,1,0,253,734,1,0,127,2433,0,6,6,50,1869,1,0,62,53,0,8,17987,6,12,16,9,0,0,3,2
