Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,93,0,29,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,0,78,0,1,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,505,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,329,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,0,0,1,250,0,23,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,5,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,0,0,2,238,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,813,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,4,16,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,579,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,240,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,2,14,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,5,0,6,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,206,0,0,0,0,0,0,0,0,7,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,908,7,1,0,0,561,0,29,0,5,0,0,0,11,0,0,0,3,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,4,476,0,0,0,0,0,5,0,0,6,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,1,12,0,0,1,12,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-10,0,0,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,128,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,88,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,835,5,0,0,3,347,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,1,600,0,0,1,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,2,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,44,0,0,0,0,0,0,0,0
2020-03-11,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,586,5,0,0,2,466,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,516,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,9,26,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0
2020-03-12,0,0,7,0,0,0,0,0,0,0,24,6,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,143,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,591,0,1,0,3,587,0,62,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,438,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,0,7,0,0,5,0,0,0,37,0,0,0,11,39,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11
2020-03-13,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,54,0,0,0,5,0,0,6,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,146,5,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,138,0,0,0,0,6,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1234,8,4,0,0,769,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,3,0,3,518,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,4,0,5,0,49,0,0,0,26,58,0,0,1,55,0,0,0,0,0,0,0,0,18,0,0,65,0,0,0,1,0,0,0,9
2020-03-14,3,0,5,0,0,0,0,7,0,0,8,12,6,0,7,0,0,0,81,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,6,8,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,45,0,0,0,7,0,0,0,5,0,7,193,9,0,0,0,0,138,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,1076,10,7,0,4,778,0,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,10,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,2,0,57,0,0,0,0,0,0,10,1,0,4,0,1,483,0,1,3,0,0,0,0,0,0,0,0,3,0,2,0,5,0,0,8,0,5,4,0,0,0,61,0,0,0,76,64,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,3,0,0,7,33,0,0,23,7,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,46,0,0,0,9,1,0,0,0,14,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93,0,0,0,0,3,284,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,17,5,2,0,743,6,5,0,2,1247,0,48,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,34,0,0,1,0,0,5,0,4,4,0,0,0,367,5,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,12,0,2,3,0,1,0,113,0,0,0,24,58,0,0,0,51,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3
2020-03-16,0,0,0,0,0,0,0,0,0,0,15,25,0,0,16,0,0,0,27,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,12,0,0,0,0,45,0,0,0,4,1,0,0,0,6,0,0,5,0,0,0,1,10,0,0,0,0,0,0,0,1,0,11,410,0,0,0,0,1,163,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,0,595,0,1,0,18,1492,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,14,1,17,0,3,248,0,6,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,10,0,2,4,0,1,0,0,0,0,0,42,62,0,0,0,81,0,0,0,0,0,0,0,0,14,0,0,259,0,0,0,1,0,0,0,6
2020-03-17,0,6,3,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,5,0,0,0,3,20,2,0,0,0,0,0,0,6,0,0,0,54,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,286,0,0,0,0,2,55,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,1,0,6,13,0,881,1,2,0,0,1797,5,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,77,0,0,0,0,1,1,0,23,2,0,10,5,0,0,2,9,5,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,45,65,0,0,3,60,0,0,0,4,0,0,0,0,15,0,0,224,0,0,0,0,0,0,0,4
2020-03-18,3,4,0,0,0,0,0,5,0,0,30,29,0,0,79,0,0,3,94,0,0,0,0,6,0,0,0,9,0,11,0,0,0,0,0,0,16,0,0,0,4,31,0,0,0,4,0,0,0,0,29,0,0,172,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,8,237,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,8,0,958,9,0,0,19,977,0,54,0,0,0,0,0,3,0,0,2,29,0,0,0,0,0,0,0,0,12,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,56,0,0,0,0,0,3,0,85,0,0,3,7,0,4,2,16,6,11,0,244,242,2,2,0,0,0,0,0,0,0,0,0,14,0,1,0,4,0,0,12,0,2,7,0,4,0,650,1,0,0,78,127,0,0,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2020-03-19,0,4,0,0,0,0,0,2,0,0,18,51,0,0,6,0,0,3,99,0,0,0,0,0,0,2,0,18,0,0,0,6,0,0,2,0,0,0,0,0,6,26,6,0,0,0,1,0,0,0,0,0,5,276,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,495,0,5,0,0,0,157,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,3,0,14,7,0,1075,0,14,0,17,2313,0,52,0,0,0,0,0,8,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,3,5,0,0,0,224,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,9,0,3,34,0,0,0,598,1,0,0,135,203,0,0,11,148,0,0,0,1,5,0,0,0,11,0,0,291,0,0,0,4,0,0,0,1
2020-03-20,0,13,5,0,0,0,5,12,0,0,49,64,2,0,0,0,0,0,174,0,0,0,0,1,0,0,0,46,0,0,3,0,0,0,0,0,59,5,0,0,20,10,7,0,0,10,3,8,5,4,55,5,0,136,0,0,0,6,0,0,0,0,0,0,0,0,0,0,115,12,1,0,0,0,2,271,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,1,0,7,35,0,1289,0,8,0,24,2651,1,55,6,0,0,0,0,20,0,0,6,0,0,0,0,3,0,12,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,9,0,0,0,0,1,18,27,0,0,0,0,0,0,0,5,8,0,0,6,7,0,0,13,0,11,0,0,10,0,518,0,0,0,159,281,0,0,5,259,0,0,5,0,0,0,0,0,0,0,5,277,0,0,0,0,0,0,0,4
2020-03-21,3,10,0,0,0,0,0,14,7,0,8,115,0,0,16,0,0,9,250,0,0,0,0,0,0,7,0,23,0,13,16,0,0,0,2,0,24,0,0,0,18,30,8,0,0,0,9,0,0,8,0,0,0,127,0,0,0,0,26,0,0,0,66,0,0,0,0,0,0,1359,1,0,0,0,0,802,0,0,34,0,0,7,0,0,0,0,0,0,0,0,0,3,56,3,0,0,1365,23,27,0,27,2547,6,105,0,0,0,0,6,4,0,0,3,27,0,0,0,0,3,21,0,0,68,1,0,3,6,0,0,0,14,1,0,0,0,12,0,0,0,0,111,0,1,0,0,0,2,0,473,2,0,8,13,0,1,6,12,18,71,7,75,107,4,15,0,0,7,0,0,0,0,0,0,6,0,82,0,12,0,0,12,0,11,84,0,0,0,825,3,5,0,155,308,0,0,0,406,0,0,0,9,4,0,0,2,0,0,0,414,0,0,6,9,0,0,0,3
2020-03-22,6,5,12,1,0,0,0,0,0,0,101,143,8,0,3,0,0,0,338,0,0,0,0,0,0,0,0,0,0,15,8,1,0,0,5,1,128,0,5,0,0,27,0,0,0,0,6,0,1,7,34,2,1,26,0,0,0,0,17,0,5,0,0,5,5,0,0,0,55,829,0,2,5,0,5,693,5,0,57,0,0,3,0,5,0,5,0,3,0,0,0,9,21,23,48,0,1254,31,21,0,52,3497,0,0,0,5,6,5,3,8,0,0,0,6,0,0,0,0,2,0,0,0,41,4,0,0,5,5,0,5,15,0,0,0,0,10,0,0,6,0,190,0,0,0,0,0,4,0,157,2,15,24,0,0,0,15,76,19,0,0,0,76,4,49,0,0,3,2,0,6,0,0,0,0,0,0,11,10,0,0,14,0,12,0,0,21,0,1266,5,0,5,149,196,0,0,39,484,0,0,1,2,0,0,0,0,13,0,0,36,8,0,15,5,0,0,0,0
2020-03-23,5,4,12,0,0,0,0,11,18,0,38,151,2,0,7,5,0,0,179,0,0,0,0,8,0,8,0,79,0,10,10,0,0,0,0,0,0,0,0,0,14,29,10,0,5,12,6,0,0,9,103,0,0,37,0,0,0,14,16,0,0,0,92,0,0,0,0,0,57,911,0,0,0,0,3,733,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,55,0,1008,0,38,0,22,3590,2,34,0,0,4,0,0,11,0,0,12,0,0,0,0,0,1,0,0,0,315,0,0,9,1,0,0,0,12,0,3,0,0,1,0,0,0,0,155,0,0,0,0,0,0,0,170,0,0,1,16,0,2,28,2,36,133,0,64,74,11,10,0,9,3,0,0,0,0,0,0,9,0,30,5,0,6,0,17,0,17,78,5,0,0,1522,8,0,0,68,532,0,0,33,478,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2020-03-24,1,9,0,0,0,0,0,9,26,6,78,205,0,5,16,0,0,15,214,0,0,0,0,0,0,0,0,34,0,4,10,12,0,0,12,2,120,0,0,0,81,39,11,0,0,6,11,1,1,3,45,0,0,34,0,0,16,21,40,0,0,0,34,0,3,0,6,0,5,1193,0,0,0,0,0,1043,0,2,103,0,0,12,7,5,0,0,0,0,0,0,6,8,42,23,0,0,1178,30,40,0,50,3233,2,15,0,29,0,2,0,7,0,0,5,21,0,0,0,3,8,43,0,0,0,0,0,9,0,0,0,0,29,7,0,0,0,9,0,0,0,0,176,0,5,0,0,0,6,0,92,2,0,134,26,0,1,15,45,21,86,0,41,84,6,35,59,0,0,0,0,0,0,0,0,10,0,38,0,16,2,0,23,0,11,34,0,13,0,2000,10,0,0,67,362,0,0,30,361,0,0,3,4,42,0,0,2,0,0,1,1822,2,8,16,4,0,0,0,2
2020-03-25,0,4,11,12,0,0,0,32,0,2,96,156,0,2,19,2,6,0,387,0,5,6,0,1,0,0,0,57,0,2,11,5,0,0,11,0,145,0,0,0,82,58,48,0,0,9,8,5,0,0,136,3,1,79,5,0,0,97,30,0,0,0,20,0,1,0,2,0,47,1079,4,0,0,0,1,1174,4,0,21,0,0,15,2,0,0,0,0,1,0,0,1,11,45,14,55,0,1192,10,54,0,54,3526,1,44,3,17,0,0,8,12,0,0,24,0,0,5,0,0,8,59,0,0,120,0,0,8,7,0,0,0,11,0,1,6,5,11,0,0,0,0,278,0,9,0,0,0,12,0,139,9,0,54,17,0,2,59,0,52,117,2,0,93,1,26,0,2,0,0,0,0,2,0,0,2,0,67,1,15,0,0,47,5,25,22,0,11,0,1438,13,0,0,108,630,0,0,35,442,0,0,2,5,0,0,0,9,15,5,1,3551,23,12,3,5,0,0,0,0
2020-03-26,0,4,12,25,0,0,0,0,32,-3,195,316,13,0,13,3,0,10,422,0,0,0,-3,-1,0,17,0,133,0,13,19,6,0,0,8,5,163,-2,0,0,100,122,11,0,2,33,13,-3,0,25,88,3,4,67,0,0,9,40,14,1,2,0,33,0,1,0,7,1,40,1391,0,4,2,5,0,1144,3,5,35,6,0,8,3,-1,0,0,0,0,0,0,-1,0,25,40,78,0,1046,13,69,0,123,4207,-2,73,0,4,27,4,0,6,7,0,11,29,0,1,0,18,1,70,0,0,223,0,0,10,5,1,7,2,21,0,-3,6,0,12,0,0,0,0,292,2,15,1,0,6,0,0,115,6,0,61,19,0,0,85,26,61,194,-3,10,235,6,62,54,4,3,0,0,0,0,0,0,5,0,0,9,10,2,0,28,0,10,11,0,54,0,1987,13,0,0,112,802,0,0,106,611,0,0,-2,6,144,0,0,2,23,2,0,3351,46,0,0,15,0,6,0,6
2020-03-27,-2,7,10,0,0,0,0,27,34,0,164,314,0,-3,12,0,-1,0,534,0,1,0,0,1,0,4,0,193,0,5,11,14,0,0,4,5,110,0,0,5,92,116,37,0,0,26,12,5,0,0,168,0,7,84,0,0,38,168,42,0,1,0,5,0,3,0,25,0,6,1830,0,0,0,0,0,1042,2,-2,31,0,0,6,2,3,0,1,0,0,2,0,12,23,76,0,60,0,1233,12,74,0,98,5318,1,46,0,9,-2,0,4,7,0,0,11,10,0,0,0,0,6,131,0,0,130,0,0,1,0,0,4,1,46,0,0,1,0,9,0,0,1,0,346,0,14,0,5,4,13,0,125,5,-4,155,28,1,-2,0,13,49,139,8,4,147,9,10,48,0,3,0,0,0,0,0,0,13,0,32,2,37,0,0,40,0,12,29,0,34,0,2534,0,0,-3,140,1198,0,0,0,769,1,8,0,15,0,0,0,0,0,3,0,4777,15,1,0,6,0,0,0,-3
2020-03-28,0,0,8,36,0,0,0,30,14,0,208,550,6,0,21,7,0,7,713,0,0,0,0,3,0,0,0,283,0,5,13,0,0,1,2,3,202,0,0,0,0,82,51,0,0,0,23,0,-4,5,210,0,0,123,0,0,0,139,29,0,0,0,16,0,0,0,25,1,81,1598,0,4,-4,0,5,5940,1,0,46,0,0,0,1,0,0,0,0,0,0,0,0,12,79,88,81,0,966,21,191,1,183,5986,0,50,3,15,11,0,3,17,-1,0,25,43,0,0,0,5,33,139,0,0,153,0,0,11,0,0,1,0,0,-1,4,1,0,12,0,0,0,0,409,2,13,1,0,0,22,0,190,4,0,34,0,0,5,84,77,68,235,7,10,98,17,48,54,0,9,0,0,0,0,0,0,25,0,118,0,12,0,0,47,0,14,22,0,51,0,3431,13,-3,0,200,1055,0,0,89,999,0,0,0,6,475,0,0,6,13,0,-1,0,0,12,0,3,0,0,1,4
2020-03-29,10,6,0,19,2,0,0,0,24,0,17,453,9,0,28,0,0,19,663,0,0,0,0,0,0,48,0,0,0,0,22,28,0,2,0,5,0,0,-2,0,0,1,0,0,-3,0,22,0,0,17,91,0,5,71,0,0,0,0,9,0,-2,1,23,0,0,0,8,0,71,1821,0,0,0,0,6,4049,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,18,64,58,64,0,1028,19,126,1,171,6557,0,0,0,15,7,0,0,12,8,0,13,42,0,-3,0,2,36,186,3,0,0,0,0,9,0,0,0,3,0,6,0,2,0,23,0,0,0,0,534,0,0,0,0,6,15,0,184,3,0,151,0,0,0,0,73,70,260,0,11,0,14,59,53,2,19,0,0,0,0,0,0,0,0,119,14,38,-3,0,0,0,41,42,0,35,0,2833,0,0,0,123,953,0,0,188,1055,0,2,0,15,277,0,1,21,0,0,0,0,0,0,0,0,0,0,1,7
2020-03-30,6,0,45,39,0,0,0,67,0,3,611,375,0,0,5,3,0,0,470,0,0,0,0,5,0,0,0,0,0,5,36,3,0,0,33,0,336,0,0,0,198,104,0,0,0,4,80,0,0,0,0,0,0,0,-2,0,0,26,33,0,0,0,0,0,0,0,12,1,0,0,3,3,3,0,0,3276,0,0,35,0,1,5,12,6,0,0,0,0,0,0,2,28,0,93,65,0,1411,33,102,0,0,0,3,43,0,13,4,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,123,0,0,0,5,0,0,0,87,0,0,6,0,25,0,0,0,0,637,3,36,0,0,0,0,0,0,11,0,138,108,0,4,0,16,111,0,2,13,64,0,0,0,0,0,0,0,0,-3,0,0,0,0,51,0,0,0,0,23,0,0,0,0,0,0,4946,22,0,0,0,925,1,0,122,1255,0,0,41,14,0,0,0,0,45,0,0,16354,41,0,30,24,0,0,0,0
2020-03-31,2,13,62,1,0,0,-2,76,30,4,427,607,12,0,51,12,13,0,486,1,0,0,0,4,0,33,0,1297,0,3,22,0,0,0,1,13,355,2,1,0,290,164,110,0,0,60,29,32,3,11,170,12,7,69,0,2,240,517,39,4,0,0,20,-1,-2,0,23,1,105,1525,5,5,0,0,5,3311,5,5,94,0,0,17,2,3,12,0,0,0,5,0,4,36,95,85,0,0,1762,50,121,0,188,5560,2,39,3,15,5,4,11,2,0,2,-61,37,0,0,0,35,-26,-582,9,0,212,0,0,18,20,0,0,3,119,73,0,7,0,9,1,2,0,-3,573,2,40,0,-3,0,27,0,-1801,18,0,103,100,0,5,98,66,98,320,16,7,76,14,66,132,0,17,0,0,-3,3,0,0,0,0,205,11,46,0,0,52,-3,7,31,0,34,0,3646,3,1,4,160,602,0,0,106,1198,0,1,7,25,289,1,0,0,50,2,11,20341,27,13,7,5,0,-3,0,1
