Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,78,0,29,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,6,0,0,0,0,0,0,0,0,0,284,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,1,250,0,1,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,329,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,0,0,2,238,0,23,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,571,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,4,16,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,2,2,7,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,0,0,2,240,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,2,14,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,579,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,561,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,2,0,0,0,0,0,0,0,6,4,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,206,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,1,88,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,0,908,7,0,0,3,347,0,29,0,5,0,0,0,11,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,6,0,4,476,0,0,1,0,0,5,0,0,6,0,0,7,0,5,5,0,0,0,2,0,0,0,0,0,0,21,0,0,0,1,20,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-10,0,0,2,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,128,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,835,5,0,0,2,466,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,0,0,0,9,26,0,0,0,22,0,0,0,0,0,0,0,5,6,0,0,44,0,0,0,0,0,0,0,0
2020-03-11,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,586,5,1,0,3,587,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,516,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,0,0,0,0,0,5,0,0,0,37,0,0,0,11,39,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,54,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,143,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,6,1,0,0,0,1,0,0,0,0,0,5,138,0,0,0,0,6,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,591,0,4,0,0,769,0,62,0,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,3,0,0,438,0,2,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,0,0,4,0,5,0,49,0,0,0,26,58,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11
2020-03-13,0,0,5,0,0,0,0,1,0,0,5,12,6,0,0,0,0,0,81,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,4,146,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,5,0,7,193,0,0,0,0,0,138,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,0,1234,8,7,0,4,778,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,0,2,0,57,0,0,0,0,0,0,0,2,0,4,0,3,518,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,13,0,5,4,0,0,0,61,0,0,0,76,64,0,0,1,56,0,0,0,0,0,0,0,0,18,0,0,65,0,0,0,1,0,0,0,9
2020-03-14,3,0,0,0,0,0,0,7,0,0,8,33,0,0,7,0,0,0,110,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,8,0,0,0,0,102,0,0,0,0,1,0,0,0,14,0,0,8,0,0,0,1,45,0,0,0,0,0,0,0,1,0,0,93,9,0,0,0,3,284,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,17,3,0,0,1076,10,5,0,2,1247,0,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,34,0,0,0,0,0,0,10,1,4,0,0,1,483,5,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,8,0,2,3,0,1,0,113,0,0,0,24,58,0,0,2,51,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,3,0,0,7,25,0,0,23,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,5,46,0,0,0,9,1,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,410,0,0,0,0,1,163,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,2,0,743,6,1,0,18,1492,0,48,0,0,0,0,0,3,0,0,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,22,0,0,1,0,0,5,0,4,1,17,0,0,367,0,6,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,12,0,2,4,0,1,0,0,0,0,0,42,62,0,0,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3
2020-03-16,0,6,3,0,0,0,0,0,0,0,15,3,0,0,16,0,0,0,65,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,12,0,0,0,0,45,0,0,0,4,0,0,0,6,0,0,0,54,0,0,0,1,10,0,0,0,0,0,0,0,0,0,10,286,0,0,0,0,2,55,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,1,0,5,0,0,595,0,2,0,0,1797,0,59,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,1,0,23,0,0,0,0,0,0,1,14,5,0,0,3,248,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,45,65,0,0,0,60,0,0,0,0,0,0,0,0,14,0,0,259,0,0,0,1,0,0,0,6
2020-03-17,0,4,0,0,0,0,0,0,0,0,0,29,0,0,15,0,0,3,94,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,5,0,0,0,3,20,2,0,0,0,0,0,0,0,29,0,0,172,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,8,237,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,0,881,1,0,0,19,977,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,56,0,0,0,0,0,3,0,85,2,0,10,5,0,0,2,9,6,11,0,3,131,2,2,0,0,0,0,0,0,0,0,0,14,0,5,0,4,0,0,6,0,2,7,0,4,0,650,0,0,0,78,127,0,0,3,57,0,0,0,4,0,0,0,0,15,0,0,224,0,0,0,0,0,0,0,4
2020-03-18,3,4,0,0,0,0,0,5,0,0,30,51,0,0,79,0,0,3,99,0,0,0,0,6,0,2,0,9,0,11,0,6,0,0,0,0,16,0,0,0,4,31,0,0,0,4,1,0,0,0,0,0,5,276,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,495,0,0,0,0,0,157,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,8,0,958,9,14,0,17,2313,0,54,0,0,0,0,0,3,0,0,2,29,0,0,0,0,2,0,0,0,12,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,7,0,4,2,16,5,0,0,244,242,0,14,0,0,0,0,0,0,0,0,0,6,0,1,0,7,0,0,12,0,3,34,0,0,0,598,1,0,0,135,203,0,0,6,148,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
2020-03-19,0,13,5,0,0,0,0,2,0,0,18,64,2,0,6,0,0,0,174,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,2,0,0,0,0,0,6,26,6,0,0,0,3,0,0,4,55,5,0,136,0,0,0,2,0,0,0,0,0,0,0,0,0,0,115,12,0,5,0,0,2,271,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,1,0,14,7,0,1075,0,8,0,24,2651,0,52,6,0,0,0,0,8,0,0,6,5,0,0,0,3,0,12,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,3,9,0,0,0,224,1,18,27,0,0,0,0,0,0,0,0,8,0,0,6,7,0,0,9,0,11,0,0,10,0,518,1,0,0,159,281,0,0,11,259,0,0,0,1,0,0,0,0,11,0,0,291,0,0,0,4,0,0,0,1
2020-03-20,0,10,0,0,0,0,5,12,7,0,49,115,0,0,0,0,0,9,250,0,0,0,0,1,0,7,0,46,0,0,16,0,0,0,0,0,59,5,0,0,20,10,7,0,0,10,9,8,5,8,0,0,0,127,0,0,0,6,0,0,0,0,66,0,0,0,0,0,0,1359,1,0,0,0,0,802,0,0,34,0,0,0,0,0,0,0,0,5,0,0,0,3,56,7,35,0,1289,0,27,0,27,2547,1,55,0,0,0,0,6,20,0,0,3,0,0,0,0,0,3,21,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,111,0,0,0,0,0,2,0,473,0,1,0,4,0,0,5,0,18,71,0,0,0,4,15,0,0,7,0,0,0,0,0,5,6,0,0,0,12,0,0,13,0,11,84,0,0,0,825,0,0,0,155,308,0,0,5,406,0,0,5,0,4,0,0,2,0,0,5,277,0,0,0,0,0,0,0,4
2020-03-21,3,5,12,1,0,0,0,14,0,0,8,143,8,0,16,0,0,0,338,0,0,0,0,0,0,0,0,23,0,13,8,1,0,0,2,1,24,0,5,0,18,30,8,0,0,0,6,0,0,7,34,2,1,26,0,0,0,0,26,0,5,0,0,5,5,0,0,0,55,829,1,0,5,0,5,693,5,0,57,0,0,7,0,0,0,5,0,0,0,0,0,9,21,3,0,0,1365,23,21,0,52,3497,6,105,0,0,6,5,3,4,0,0,0,27,0,0,0,0,2,0,0,0,68,1,0,0,6,5,0,5,14,0,0,0,0,12,0,0,6,0,190,0,1,0,0,0,4,0,157,2,0,8,13,0,1,6,12,19,0,7,75,107,4,49,0,0,3,0,0,0,0,0,0,0,0,82,11,10,0,0,12,0,12,0,0,21,0,1266,3,5,0,149,196,0,0,0,484,0,0,0,9,0,0,0,0,0,0,0,414,0,0,6,9,0,0,0,3
2020-03-22,6,4,12,0,0,0,0,0,18,0,101,151,2,0,3,0,0,0,179,0,0,0,0,0,0,8,0,0,0,15,10,0,0,0,5,0,128,0,0,0,0,27,0,0,5,0,6,0,1,9,103,0,0,37,0,0,0,0,17,0,0,0,92,0,0,0,0,0,57,911,0,2,0,0,3,733,1,0,38,0,0,3,0,5,0,0,0,3,0,0,0,6,0,23,48,0,1254,31,38,0,22,3590,0,0,0,5,4,0,0,8,0,0,12,6,0,0,0,0,1,0,0,0,41,4,0,9,5,0,0,0,15,0,0,0,0,10,0,0,0,0,155,0,0,0,0,0,0,0,170,2,15,24,0,0,0,15,76,36,133,0,0,76,11,10,0,9,3,2,0,6,0,0,0,9,0,0,5,0,6,0,14,0,17,78,0,0,0,1522,5,0,5,68,532,0,0,39,478,0,0,1,2,0,0,0,0,13,0,0,36,8,0,15,5,0,0,0,0
2020-03-23,5,9,0,0,0,0,0,11,26,0,38,205,0,0,7,5,0,15,214,0,0,0,0,8,0,0,0,79,0,10,10,12,0,0,0,2,0,0,0,0,14,29,10,0,0,12,11,0,0,3,45,0,0,34,0,0,0,14,16,0,0,0,34,0,3,0,6,0,5,1193,0,0,0,0,0,1043,0,2,103,0,0,0,0,0,0,0,0,0,0,0,0,8,42,7,55,0,1008,0,40,0,50,3233,2,34,0,0,0,2,0,11,0,0,5,0,0,0,0,3,8,43,0,0,315,0,0,9,1,0,0,0,12,7,3,0,0,1,0,0,0,0,176,0,0,0,0,0,6,0,92,0,0,1,16,0,2,28,2,21,86,0,64,74,6,35,59,0,0,0,0,0,0,0,0,10,0,30,0,16,2,0,17,0,11,34,5,13,0,2000,8,0,0,67,362,0,0,33,361,0,0,0,2,42,0,0,2,0,0,0,0,0,8,0,4,0,0,0,1
2020-03-24,1,4,11,12,0,0,0,9,0,6,78,156,0,5,16,0,0,0,387,0,5,0,0,0,0,0,0,34,0,4,11,5,0,0,12,0,120,0,0,0,81,39,11,0,0,6,8,1,1,0,136,3,1,79,0,0,16,21,40,0,0,0,20,0,1,0,2,0,47,1079,0,0,0,0,1,1174,4,0,21,0,0,12,7,5,0,0,0,0,0,0,6,11,45,23,0,0,1178,30,54,0,54,3526,2,15,3,29,0,0,8,7,0,0,24,21,0,5,0,0,8,59,0,0,0,0,0,8,0,0,0,0,29,0,0,6,0,9,0,0,0,0,278,0,5,0,0,0,12,0,139,2,0,134,26,0,1,15,45,52,117,0,41,84,1,26,0,2,0,0,0,0,0,0,0,2,0,38,1,15,0,0,23,0,25,22,0,11,0,1438,10,0,0,108,630,0,0,30,442,0,0,3,4,0,0,0,9,0,5,1,1822,2,12,16,4,0,0,0,2
2020-03-25,0,4,12,25,0,0,0,32,32,2,96,316,13,2,19,2,6,10,422,0,0,6,0,1,0,17,0,57,0,2,19,6,0,0,11,5,145,0,0,0,82,58,48,0,2,9,13,5,0,25,88,3,4,67,5,0,0,97,30,0,2,0,33,0,1,0,7,0,40,1391,4,0,2,5,0,1144,3,5,35,6,0,15,2,0,0,0,0,1,0,0,1,0,25,14,55,0,1192,10,69,0,123,4207,1,44,0,17,27,4,0,12,7,0,11,0,0,1,0,18,1,70,0,0,120,0,0,10,7,1,7,2,11,0,1,6,5,11,0,0,0,0,292,0,9,0,0,6,0,0,115,9,0,54,17,0,2,59,0,61,194,2,0,93,6,62,54,4,3,0,0,0,2,0,0,5,0,67,9,10,2,0,47,5,10,11,0,54,0,1987,13,0,0,112,802,0,0,35,611,0,0,2,5,144,0,0,2,15,2,1,3551,23,0,3,5,0,6,0,0
2020-03-26,0,7,10,0,0,0,0,0,34,-3,195,314,0,0,13,3,0,0,534,0,1,0,-3,-1,0,4,0,133,0,13,11,14,0,0,8,5,163,-2,0,5,100,122,11,0,0,33,12,-3,0,0,168,0,7,84,0,0,9,40,14,1,1,0,5,0,3,0,25,1,6,1830,0,4,0,0,0,1042,2,-2,31,0,0,8,3,-1,0,1,0,0,0,0,-1,23,76,40,78,0,1046,13,74,0,98,5318,-2,73,0,4,-2,0,4,6,0,0,11,29,0,0,0,0,6,131,0,0,223,0,0,1,5,0,4,1,21,0,-3,1,0,12,0,0,1,0,346,2,15,1,5,4,13,0,125,6,0,61,19,0,0,85,26,49,139,-3,10,235,9,10,48,0,3,0,0,0,0,0,0,13,0,0,2,37,0,0,28,0,12,29,0,34,0,2534,13,0,0,140,1198,0,0,106,769,0,8,-2,6,0,0,0,0,23,3,0,3351,46,1,0,15,0,0,0,6
2020-03-27,-2,0,8,36,0,0,0,27,14,0,164,550,6,-3,12,0,-1,7,713,0,0,0,0,1,0,0,0,193,0,5,13,0,0,1,4,3,110,0,0,0,92,116,37,0,0,26,23,5,0,5,210,0,0,123,0,0,38,168,42,0,0,0,16,0,0,0,25,0,81,1598,0,0,-4,0,5,5940,1,0,46,0,0,6,2,3,0,0,0,0,2,0,12,12,79,0,60,0,1233,12,191,1,183,5986,1,46,3,9,11,0,3,7,-1,0,25,10,0,0,0,5,33,139,0,0,130,0,0,11,0,0,1,0,46,-1,0,1,0,9,0,0,0,0,409,0,14,0,0,0,22,0,190,5,-4,155,28,1,-2,0,13,68,235,8,4,147,17,48,54,0,9,0,0,0,0,0,0,25,0,32,0,12,0,0,40,0,14,22,0,51,0,3431,0,0,-3,200,1055,0,0,0,999,1,0,0,15,475,0,0,6,0,0,0,4777,15,12,0,6,0,0,1,-3
2020-03-28,0,6,0,19,2,0,0,30,24,0,208,453,9,0,21,7,0,19,663,0,0,0,0,3,0,48,0,283,0,5,22,28,0,2,2,5,202,0,-2,0,0,82,51,0,-3,0,22,0,-4,17,91,0,5,71,0,0,0,139,29,0,-2,1,23,0,0,0,8,1,71,1821,0,4,0,0,6,4049,3,0,31,0,0,0,1,0,0,0,0,0,0,0,0,18,64,88,81,0,966,21,126,1,171,6557,0,50,0,15,7,0,0,17,8,0,13,43,0,-3,0,2,36,186,3,0,153,0,0,9,0,0,0,3,0,6,4,2,0,12,0,0,0,0,534,2,13,1,0,6,15,0,184,4,0,34,0,0,5,84,77,70,260,7,10,98,14,59,53,2,19,0,0,0,0,0,0,0,0,118,14,38,-3,0,47,0,41,42,0,35,0,2833,13,-3,0,123,953,0,0,89,1055,0,2,0,6,277,0,1,21,13,0,-1,0,0,0,0,3,0,0,1,4
2020-03-29,10,0,45,39,0,0,0,0,0,0,17,375,0,0,28,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,3276,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,28,0,58,64,0,1028,19,102,0,0,0,0,0,0,15,4,0,0,12,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,0,0,0,0,637,0,0,0,0,0,0,0,0,3,0,151,0,0,0,0,73,111,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,4946,0,0,0,0,925,0,0,188,1255,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-30,6,13,62,1,0,0,0,67,30,3,611,607,12,0,5,3,0,0,486,0,0,0,0,5,0,33,0,0,0,5,22,0,0,0,33,13,336,0,1,0,198,104,0,0,0,4,29,0,0,11,170,12,7,69,-2,0,0,26,33,0,0,0,20,-1,-2,0,23,1,105,1525,3,3,0,0,5,3311,5,5,94,0,1,5,12,6,12,0,0,0,0,0,2,36,95,93,65,0,1411,33,121,0,188,5560,3,43,3,13,5,4,11,1,0,0,-61,19,0,0,0,35,-26,-582,9,0,123,0,0,18,5,0,0,3,87,73,0,7,0,25,1,0,0,0,573,3,36,0,-3,0,27,0,-1801,11,0,138,108,0,4,0,16,98,320,2,13,64,14,66,132,0,17,0,0,0,-3,0,0,0,0,51,11,46,0,0,23,0,7,31,0,34,0,3646,22,0,0,160,602,1,0,122,1198,0,1,41,14,289,0,0,0,45,2,0,16354,41,13,30,24,0,-3,0,0
2020-03-31,2,34,30,31,0,0,-2,76,45,4,427,855,7,0,51,12,13,5,1328,1,-1,0,0,4,0,6,0,1297,0,3,16,24,0,0,1,30,355,2,0,-2,290,164,110,0,0,60,71,32,3,21,71,0,6,65,0,2,240,517,39,4,0,0,26,0,0,0,3,1,74,3794,5,5,0,0,13,4438,3,0,71,-2,0,17,2,3,3,-2,0,0,5,0,4,20,20,85,0,0,1762,50,219,11,167,4789,2,39,1,15,10,1,28,2,2,2,117,37,0,0,0,0,100,787,1,0,212,0,0,16,20,0,24,10,119,0,0,22,0,9,0,2,0,-3,545,2,40,0,0,0,24,0,2246,18,0,103,100,0,5,98,66,115,460,16,7,76,15,143,0,19,7,0,0,-3,3,0,0,36,0,205,12,30,0,0,52,-3,6,28,0,128,0,4517,3,1,4,110,1261,0,0,106,1378,0,2,7,25,293,1,8,37,50,0,11,20341,27,0,7,5,0,0,0,1
