Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-01,11094,1004,8306,763,69,3,25,11353,7113,101,7109,16439,4122,100,9138,35585,92,36198,57795,18,191,133,27,5915,6,2391,35,347398,8,141,2433,832,42,380,124,4400,84081,129,604,675,69102,84536,20177,43,487,918,2244,1941,17,935,8957,2376,2140,11360,2270,16,14801,36756,17265,1915,1043,39,1823,250,582,13,187,18,6579,142204,279,60,1934,25,731,178570,6683,154,2878,11,22,156,161,3054,252,3275,1173,127,865,12,3743,3756,1804,138845,22750,0,135701,4469,24639,336,16712,229858,550,16581,306,708,8969,1214,1032,21302,1433,19,1047,1114,2,265,75,83,1623,3992,527,83,7245,1395,1030,610,197,237,334,1587,65856,69,141,324,11,7433,194,201,21,682,45236,18,1154,279,945,7839,1978,22,8309,7770,741,56349,10577,8,862,115754,14035,21326,30623,3189,43714,11206,7093,18070,353427,327,452,6,15,18,39,1,18,672,174,72560,3047,11159,11,721,31616,78,1509,1469,1594,22583,655,236289,1182,3826,11,33459,30670,86,2929,3042,244612,24,381,116,1051,156827,12,304,21245,29485,509,69,1618757,764,3180,1010,325,226,920,56,602
2020-06-02,11831,1029,8503,763,69,3,25,12076,7402,101,7118,16459,4271,100,9171,36751,92,37144,58109,18,191,133,27,6263,7,2405,35,363211,8,141,2433,841,42,390,124,4890,85103,129,652,687,73997,84543,21175,43,531,930,2244,1947,17,937,9004,2423,2304,11387,2468,16,15073,37355,17967,1983,1043,39,1824,256,655,13,187,18,6599,142482,328,60,2135,25,732,179002,6808,154,2882,12,22,161,161,3424,252,3322,1173,135,958,12,3950,3771,1804,145380,23165,0,137724,4632,24698,336,16720,230158,552,16623,306,711,9304,1286,1038,21967,1468,19,1049,1119,2,265,75,83,1635,3993,542,101,7417,1395,1059,611,197,262,334,1609,68620,69,141,324,11,7532,209,206,21,772,45445,18,1154,279,951,8068,1999,22,8352,7770,741,57705,10926,8,865,119959,14319,21631,30788,3260,45465,11225,7149,18283,362342,336,456,6,15,18,39,1,18,672,165,74795,3130,11193,11,735,31960,78,1511,1469,1689,23615,655,236524,1278,3976,11,33843,30684,106,3100,3045,245976,24,386,116,1051,157814,12,304,21584,30307,509,69,1634010,769,3261,1121,326,237,920,56,602
2020-06-03,12379,1050,8697,763,71,3,25,12628,7774,101,7133,16497,4403,100,9366,38292,92,38059,58311,18,208,133,27,6660,7,2415,35,374898,8,141,2460,845,42,390,124,5436,85998,134,652,700,77961,84544,21981,43,569,951,2244,1963,18,939,9050,2477,2402,11428,2468,16,15264,37656,18756,2042,1043,39,1834,261,701,13,187,18,6628,142704,353,60,2238,25,735,179364,6964,154,2892,12,23,161,163,3760,252,3358,1173,137,1063,12,4189,3793,1804,151767,23851,0,139511,4848,24735,336,16743,230555,556,16651,307,718,9576,1348,1038,22575,1520,19,1053,1140,2,266,77,83,1639,3995,586,101,7604,1457,1077,611,197,262,334,1634,71105,69,148,324,11,7577,213,206,21,886,45578,18,1154,279,952,8344,2015,22,8364,8118,741,59151,11183,8,877,123979,14669,22074,31007,3324,47207,11265,7305,18429,370680,339,459,6,15,18,40,1,18,672,295,76726,3161,11227,11,754,32343,78,1513,1469,1711,24264,806,237047,1425,4146,11,34440,30703,121,3266,3054,247600,24,391,116,1051,158762,12,341,21905,31086,509,69,1658896,787,3333,1177,327,253,920,56,605
2020-06-04,13016,1076,8857,763,71,3,25,13228,8216,101,7139,16515,4568,100,9692,40321,92,38956,58493,18,210,139,28,7136,7,2415,35,391222,8,141,2460,845,42,390,124,5436,86939,137,701,715,82289,84547,23003,43,571,956,2244,1974,18,939,9086,2556,2659,11480,2697,16,15723,38103,19666,2109,1043,39,1840,272,731,13,187,18,6692,142852,384,60,2319,25,738,179717,7303,154,2903,12,23,161,164,3954,252,3446,1173,139,1174,12,4401,3816,1805,158333,24538,0,141591,5135,24803,336,16771,231139,564,16683,307,720,9932,1471,1047,23267,1594,19,1057,1161,2,266,99,83,1647,4001,612,101,7619,1457,1116,612,197,292,334,1645,74560,69,161,324,11,7601,227,206,22,1042,45768,18,1154,759,955,8733,2040,22,8383,8373,741,61227,11447,8,884,129751,15049,22473,31292,3397,48947,11344,7537,18594,379051,346,460,6,15,18,40,1,18,672,295,78541,3253,11275,11,782,32876,78,1515,1471,1731,25937,806,237734,1503,4346,11,35088,30734,121,3424,3065,249272,24,395,116,1051,159797,12,351,22382,31969,509,69,1675258,789,3396,1211,327,260,1057,132,613
2020-06-05,13659,1099,8997,764,73,3,25,13933,8676,101,7150,16543,4759,100,10052,42844,92,39858,58664,18,218,139,31,7768,7,2462,35,411821,8,141,2485,847,42,390,124,5436,87902,140,755,726,86943,84547,24104,43,571,984,2245,1983,20,941,9140,2641,2832,11512,2914,16,16068,38471,20793,2194,1043,39,1851,279,831,13,187,18,6743,146122,409,60,2431,25,746,180458,7303,157,2906,13,23,161,165,4145,252,3553,1195,139,1320,12,4640,3841,1805,165799,25216,0,143849,5457,24841,336,16809,231732,569,16719,308,728,10382,1618,1048,24112,1662,19,1061,1168,2,269,105,83,1656,4008,656,203,7629,1513,1194,616,197,346,334,1670,78023,69,179,324,11,7643,233,206,22,1212,45950,19,1154,885,955,8915,2078,22,8401,9009,741,64028,11728,8,900,135905,15588,22825,31596,3486,50914,11402,7725,18791,387623,349,465,6,15,18,40,1,25,687,295,80185,3348,11300,11,812,33249,78,1520,1473,1828,27403,994,238315,1540,4346,12,35727,30767,122,3563,3076,251107,24,422,116,1068,160979,12,410,22811,32532,509,69,1694864,803,3463,1245,327,282,1057,132,625
2020-06-06,14443,1122,9134,764,81,3,25,14702,8927,101,7173,16594,4989,101,10449,44608,92,40764,58829,18,218,140,33,8387,7,2484,35,438238,8,141,2499,847,42,405,125,5436,88856,140,874,759,90638,84565,25366,43,587,1000,2245,2005,20,941,9196,2750,2832,11593,2914,16,16531,38571,22082,2278,1043,39,1859,279,968,13,187,18,6776,146657,436,60,2613,25,757,181196,7616,158,2909,13,23,162,165,4348,252,3656,1256,150,1443,12,4752,3841,1805,173763,25773,0,146668,5873,24876,336,16809,232248,569,16804,308,730,10858,1745,1048,25184,1722,19,1064,1172,2,273,118,83,1662,4012,698,273,7732,1633,1226,616,197,423,335,1699,81400,69,179,324,11,7714,234,224,23,1401,46126,19,1154,885,955,9302,2130,22,8411,9820,741,66457,12131,8,917,141779,16634,23155,31946,3647,52907,11441,7896,18982,396575,355,470,6,15,18,40,1,25,687,295,81766,3429,11354,11,829,33860,78,1520,1473,1828,29240,994,238944,1566,4521,12,36476,30783,122,3686,3077,252867,24,428,116,1071,162120,12,410,23204,33170,509,69,1716078,811,3513,1327,327,287,1057,149,625
2020-06-07,15094,1136,9267,764,84,3,25,14702,9282,101,7185,16638,5246,101,10793,47153,92,41658,58890,18,232,140,43,8731,7,2493,35,465166,8,141,2513,853,42,421,125,5659,89741,141,874,759,94858,84570,26688,43,587,1022,2246,2025,20,943,9230,2799,2965,11633,3194,16,16908,38571,23449,2395,1043,39,1865,283,1063,13,187,18,6826,148436,436,60,2613,25,783,181482,7768,161,2915,13,23,162,166,4607,252,3706,1256,150,1584,12,4886,3867,1806,182143,26473,0,148950,6179,24929,336,17071,232664,575,16851,308,734,11308,1888,1064,26192,1748,19,1065,1191,2,280,130,83,1670,4016,758,279,7762,1672,1250,618,200,483,335,1743,84627,69,179,324,11,7780,244,224,23,1572,46257,19,1154,885,956,9855,2164,22,8411,10423,741,69496,12531,8,964,148285,18086,23571,32203,3718,55262,11468,8098,19133,405843,359,471,6,15,18,41,1,25,687,295,83384,3535,11381,11,852,34366,78,1521,1473,1916,30967,994,239636,1630,4800,12,37113,30789,122,3807,3081,254394,24,428,116,1076,163103,12,446,23672,33896,509,69,1734040,816,3554,1370,328,314,1057,174,626
2020-06-08,15750,1143,9394,764,86,3,25,16214,9492,101,7195,16642,5494,101,11398,47153,92,42556,58939,18,232,140,43,9592,7,2509,38,498440,8,141,2513,881,63,435,125,5904,90516,141,1011,778,99688,84588,28236,62,604,1047,2246,2045,20,944,9273,2833,3048,11669,3354,16,17285,39098,24985,2517,1043,39,1869,285,1172,13,187,18,6859,148524,477,60,2655,25,794,181815,7881,169,2917,13,23,162,166,4739,252,3771,1322,152,1865,12,5094,3876,1806,190535,26473,0,151466,6439,24990,336,17071,233019,581,16884,308,739,11571,1962,1064,27043,1817,19,1066,1220,2,288,156,83,1675,4018,771,284,7819,1773,1265,618,200,530,335,1871,87512,69,179,324,11,7807,254,224,24,1572,46442,19,1154,885,958,10162,2226,22,8411,11437,741,72460,13018,8,986,155671,18086,23786,32500,3776,56910,11503,8251,19257,414878,370,471,6,15,18,41,1,26,687,295,85261,3645,11412,11,861,34884,78,1522,1473,1976,32683,994,239953,1633,5026,14,37542,30795,122,3930,3082,255519,24,442,117,1077,163942,12,458,24012,34557,509,69,1757522,821,3662,1459,328,327,1057,178,627
2020-06-09,16492,1164,9513,765,86,3,25,16851,10009,101,7204,16663,5662,102,11871,49534,92,43403,58998,18,243,140,47,9982,7,2523,38,514849,8,141,2513,883,63,458,125,6397,91351,141,1069,790,105159,84597,29383,62,611,1056,2246,2083,20,949,9302,2951,3194,11699,3569,16,17572,39098,26384,2582,1043,39,1870,293,1257,13,187,18,6885,148775,499,60,2655,25,796,182028,8070,170,2918,13,23,162,167,5087,252,3844,1339,153,2124,12,5202,3921,1806,198706,26940,0,154445,6868,25062,336,17219,233197,581,16930,308,746,11796,2021,1067,27762,1845,19,1071,1233,2,296,168,83,1678,4019,826,336,7857,1829,1315,619,200,530,335,1934,90664,69,185,324,11,7833,254,228,25,1811,46545,19,1154,885,958,10578,2315,22,8411,12223,741,76398,13463,8,995,164476,18638,24165,32700,3873,58433,11541,8360,19398,423741,377,473,6,15,18,41,1,26,687,295,87142,3739,11430,11,865,35292,78,1522,1475,2023,34357,994,240125,1643,5173,27,37814,30801,123,4013,3083,256598,24,443,117,1084,164769,12,458,24340,35192,509,70,1783638,823,3718,1510,328,358,1089,178,628
2020-06-10,17267,1176,9626,844,86,3,25,17415,10524,101,7221,16674,5935,102,12311,52445,92,44255,59179,18,244,141,47,10531,7,2534,40,526447,8,141,2538,884,63,466,125,6585,92151,150,1069,803,108686,84602,30493,62,618,1084,2246,2092,20,952,9364,3024,3325,11734,3779,16,17752,40414,27536,2653,1043,39,1870,294,1344,13,187,18,6887,147935,517,60,2803,26,800,182370,8297,170,2937,13,23,162,169,5336,252,3886,1339,153,2226,12,5362,3931,1806,207615,27549,0,157562,7387,25066,336,17219,233515,588,16986,308,755,12067,2093,1080,28649,1871,19,1079,1242,2,311,182,83,1682,4020,845,358,7877,1841,1351,620,200,588,335,1986,93435,69,185,324,11,7866,307,233,25,2099,46647,19,1154,950,960,10819,2391,23,8446,12799,741,80463,13837,8,1013,170039,18997,24395,32895,3935,60259,11590,8548,19517,432277,384,477,6,15,18,41,1,26,687,295,89011,3836,11454,11,896,35836,78,1522,1475,2089,35812,994,240460,1683,5310,53,38589,30822,123,4100,3084,258039,24,445,117,1086,165555,12,586,24823,35788,509,70,1798330,825,3718,1662,328,403,1089,206,630
2020-06-11,17891,1197,9733,851,86,3,25,18319,11221,101,7229,16705,6260,102,12815,55140,92,45116,59338,18,244,141,47,10991,7,2550,40,555383,8,141,2585,884,63,477,125,6752,92748,151,1189,820,113628,84603,31833,62,632,1105,2246,2107,20,958,9438,3110,3494,11771,3935,16,18040,40966,28615,2705,1043,39,1880,295,1486,13,187,18,6911,148263,533,60,2902,26,801,182764,8548,172,2937,13,23,162,170,5586,252,3933,1346,153,2507,12,5527,3931,1806,216919,28233,0,160696,8168,25111,336,17219,233836,590,17018,308,757,12312,2216,1142,29359,1899,19,1079,1256,4,316,196,83,1684,4020,908,369,7970,1850,1386,622,200,668,335,1993,97326,69,185,324,11,7922,316,234,25,2300,46733,19,1154,1309,961,11166,2492,24,8446,13537,741,85264,14095,8,1070,174884,19748,24687,33261,4023,62160,11629,8795,19669,441108,397,478,6,15,18,41,1,26,687,295,91182,3932,11523,11,909,36405,78,1525,1477,2146,37525,1317,240916,1749,5499,54,40803,30850,123,4191,3101,259523,24,452,117,1087,166422,12,636,25411,36359,509,70,1823220,826,3874,1819,328,423,1089,222,636
2020-06-12,18969,1212,9831,852,86,3,25,19268,11817,101,7240,16741,6522,102,13229,57563,92,45981,59510,18,261,141,47,11638,7,2593,40,584016,8,141,2585,885,63,502,125,6789,93441,156,1288,828,118292,84614,33354,62,635,1157,2247,2119,21,958,9494,3262,3643,11811,4054,16,18319,40966,29767,2781,1043,41,1890,300,1636,13,187,18,6911,148941,556,60,2955,26,806,183271,8885,173,2952,13,23,162,171,5760,252,3991,1346,153,2604,12,5690,3954,1806,226770,28818,0,164270,8840,25142,336,17495,234013,590,17064,309,765,12511,2340,1142,29921,1936,19,1082,1306,4,321,196,83,1687,4027,957,393,8247,1872,1461,622,200,784,335,2058,101238,69,186,324,11,8003,352,236,25,2634,46942,20,1154,1309,963,11516,2612,26,8477,14316,741,89249,14609,8,1086,178914,20382,25048,33592,4508,63741,11668,9018,19907,449834,410,479,6,15,18,41,1,26,695,295,93157,4021,11571,11,914,36922,78,1526,1479,2204,40792,1317,241489,1797,5714,82,41883,30864,124,4289,3102,260879,24,465,117,1087,167410,12,651,25964,37018,509,71,1837803,828,3965,1952,328,457,1111,222,643
2020-06-13,19551,1232,9935,852,86,3,25,20197,12364,101,7251,16803,6860,102,13835,60391,92,46868,59664,18,261,141,48,12245,7,2605,40,614941,8,141,2668,885,63,536,125,7392,94070,160,1451,836,122499,84620,35120,62,639,1194,2247,2133,21,960,9529,3431,3763,11875,4123,16,18708,42106,31115,2849,1043,41,1910,305,1805,13,187,18,6941,149495,589,60,3101,26,808,183678,9168,174,2967,13,23,164,171,6154,252,4060,1368,153,2640,12,5880,3970,1806,236657,29521,0,167156,9846,25163,336,17562,234531,591,17103,309,784,12694,2474,1142,30644,1974,19,1082,1312,4,334,239,83,1694,4032,975,409,8266,1883,1485,625,200,883,337,2079,105680,69,191,324,11,8071,352,236,25,2912,47152,20,1154,1309,966,11844,2792,26,8504,15086,741,93983,15044,8,1087,183198,20626,25419,33969,4620,65495,11719,9247,20103,458689,420,480,6,15,19,41,1,26,695,295,95748,4155,11667,11,929,37183,77,1526,1484,2204,43434,1317,241977,1801,5865,82,42939,30880,124,4370,3104,262122,24,485,117,1087,168340,12,686,26514,37642,509,71,1857872,832,4022,2087,329,473,1111,265,643
2020-06-14,20342,1246,10050,852,86,3,25,21037,13130,101,7255,16822,7239,103,14383,63026,92,46868,59733,19,268,141,48,12728,7,2645,40,645771,8,141,2711,888,83,542,126,7599,94335,164,1570,836,127745,84629,36635,97,653,1263,2247,2173,21,960,9567,3557,3877,11924,4169,16,19195,42728,32612,2934,1043,41,1931,322,1934,13,187,18,6964,150022,639,60,3101,26,809,183979,9462,174,2980,13,23,164,171,6485,252,4117,1368,153,2924,12,5971,3970,1806,246628,30514,0,169425,11098,25183,336,17706,234801,595,17141,309,795,12859,2600,1151,31131,2007,19,1086,1320,4,345,256,83,1705,4035,1026,409,8303,1901,1523,627,202,947,337,2079,110026,69,193,324,11,8151,409,240,29,3235,47335,20,1154,1309,970,12233,2915,26,8504,16016,741,98943,15463,8,1090,187400,21340,25986,34351,4915,67195,11776,9511,20290,467673,431,480,6,15,19,41,1,26,695,295,98869,4249,11741,11,946,37527,77,1528,1485,2289,45973,1317,242600,1814,6081,90,43887,30885,125,4453,3112,263242,24,487,117,1087,169218,12,722,26999,38268,509,71,1886794,834,4181,2145,329,486,1154,279,643
2020-06-15,20917,1263,10154,852,91,3,25,22020,13325,101,7260,16868,7553,103,14763,65769,92,48630,59786,19,268,141,59,13358,7,2673,40,672846,8,141,2727,888,83,554,126,7860,95057,164,1634,837,134150,84634,38027,97,683,1263,2247,2191,21,964,9628,3739,4015,11948,4207,16,19600,43120,34079,3015,1043,41,1939,333,2020,13,187,18,6981,150315,689,60,3101,26,810,184193,9638,175,2997,13,23,164,171,6792,252,4165,1368,154,3072,12,6155,3970,1807,256611,31186,0,171789,12366,25201,336,17783,234998,596,17174,311,808,13074,2767,1191,31848,2032,19,1088,1331,4,359,256,83,1714,4039,1052,438,8322,1903,1533,629,202,947,337,2079,113619,69,193,324,11,8224,424,242,29,3448,47574,20,1154,1309,973,12486,3028,27,8504,16882,741,103671,16004,8,1135,191758,21895,26561,34493,4985,68790,11814,9700,20479,476658,439,480,6,15,19,41,1,26,695,295,101914,4328,11823,11,969,37910,77,1528,1485,2334,48285,1317,242839,1835,6083,101,44730,30898,141,4529,3119,264043,24,495,117,1087,170132,12,745,27462,38808,509,71,1915712,845,4352,2316,329,488,1154,279,643
2020-06-16,21222,1299,10265,852,92,3,25,22794,13675,101,7265,16889,7876,103,15417,68504,92,49453,59938,19,305,141,59,13643,7,2703,42,691758,8,141,2810,890,83,567,126,8060,95699,164,1850,839,138846,84638,39236,97,683,1318,2247,2200,21,970,9697,3881,4105,11962,4278,16,20126,43378,35444,3104,1043,41,1940,340,2156,13,187,18,7001,150413,729,60,3101,28,818,184543,9910,176,3049,13,23,164,171,7055,252,4216,1389,154,3334,12,6327,4014,1807,266598,32033,0,173832,13481,25207,336,17915,235278,598,17210,311,831,13319,2862,1263,32510,2055,19,1088,1350,4,370,332,83,1720,4040,1094,443,8329,1916,1547,630,202,1049,337,2151,117103,69,194,324,11,8302,433,244,31,3762,47739,20,1154,1309,973,12801,3155,28,8547,17486,741,108317,16425,8,1145,196515,22474,27160,34885,5046,70158,11852,9807,20604,485253,451,481,6,15,19,41,1,27,695,295,105283,4430,11896,11,1001,38296,77,1530,1485,2368,50879,1604,242976,1857,6244,128,45133,30941,144,4609,3121,264764,24,497,117,1087,171121,12,775,27856,39376,509,71,1933560,845,4448,2377,332,500,1200,287,652
2020-06-17,22142,1341,10382,852,96,3,25,23620,14103,101,7267,16902,8191,103,16200,71675,92,50265,60084,19,339,141,59,13949,7,2727,42,707412,8,141,2889,891,83,585,126,8312,96244,171,1850,844,142759,84641,40719,97,718,1342,2247,2205,21,972,9751,3995,4258,12001,4331,16,20415,43917,36829,3191,1043,41,1947,371,2336,13,187,18,7025,150748,773,60,3294,28,822,184861,10201,176,3058,13,23,164,172,7502,252,4258,1389,154,3538,12,6450,4017,1807,276583,33076,0,175927,14268,25215,336,18089,235561,598,17251,313,845,13559,2989,1263,33140,2093,19,1089,1368,4,383,332,83,1727,4046,1138,455,8336,1942,1586,632,202,1162,337,2175,120102,69,194,324,11,8437,453,246,31,4085,47903,21,1154,1309,974,13464,3242,30,8563,18198,741,113702,16854,8,1187,199696,22992,27560,35306,5185,71879,11902,10025,20749,493657,463,481,6,15,19,41,1,27,695,295,108571,4516,11965,11,1025,38514,77,1531,1486,2416,52991,1606,243305,1859,6427,133,45924,30950,146,4690,3125,265863,24,497,117,1087,172114,12,775,28381,39904,509,71,1951096,845,4547,2473,332,528,1200,314,661
2020-06-18,22890,1385,10484,852,113,3,25,24761,14669,101,7267,16936,8530,103,16667,74865,96,51066,60203,20,339,141,62,14644,7,2776,48,739503,8,141,2993,891,83,616,126,8681,96653,176,1888,846,148496,84652,42078,162,728,1375,2249,2211,22,974,9824,4181,4389,12016,4373,16,20808,44440,38284,3274,1043,41,1958,398,2506,13,187,18,7040,151145,865,60,3294,28,828,185416,10201,176,3068,13,23,164,174,7866,252,4291,1389,156,3662,12,6935,4027,1807,286579,34316,0,177938,15414,25231,336,18268,235763,598,17292,313,863,13872,3094,1298,33823,2129,19,1092,1388,4,397,378,83,1733,4049,1162,455,8338,1962,1667,635,202,1283,337,2206,124301,69,194,324,11,8508,472,248,31,4364,48087,21,1154,1655,974,13873,3367,30,8576,18887,741,119536,17233,8,1202,203736,23732,27757,35600,5329,73595,11947,10321,20945,502436,476,486,6,15,19,41,1,27,695,388,112288,4640,12031,11,1062,38965,77,1533,1488,2452,55421,1606,243716,1869,6582,137,46814,30978,152,4763,3125,267021,24,522,117,1087,173036,12,794,29070,40507,509,72,1968331,846,4695,2632,332,564,1252,320,665
2020-06-19,23546,1416,10589,852,118,3,25,25987,15281,101,7285,16964,8882,103,16667,78052,96,51816,60298,20,390,141,62,15281,7,2831,48,772416,8,141,3086,891,94,657,126,8681,97125,180,2044,848,154092,84659,43682,162,745,1461,2249,2219,22,975,9886,4404,4514,12035,4398,16,21437,44440,39726,3373,1043,41,1965,449,2670,13,187,18,7064,151503,917,60,3463,28,837,185674,10358,176,3088,13,23,164,174,8221,252,4372,1389,156,3796,12,7360,4039,1807,297535,35295,0,180176,16675,25238,336,18461,236142,598,17332,313,890,14238,3215,1326,34432,2166,19,1094,1402,4,410,393,83,1752,4052,1203,481,8369,1976,1722,640,202,1283,337,2240,129184,69,194,324,11,8537,489,261,31,4614,48251,21,1154,1655,974,14554,3542,30,8594,19954,741,125521,17889,8,1230,208823,24175,28201,35910,5352,75071,12003,10727,21182,511423,494,487,6,15,19,41,1,27,695,388,116021,4759,12102,11,1085,39387,77,1541,1488,2513,58568,1606,244150,1877,6730,144,48288,31003,164,4834,3129,268220,24,522,117,1087,174023,12,808,29753,40986,509,72,1988646,847,4819,2738,332,595,1252,332,667
2020-06-20,24102,1464,10698,853,130,3,25,27373,16004,101,7290,16994,9218,103,17713,81523,96,52520,60387,20,412,141,62,16165,7,2892,60,802828,8,141,3191,892,94,697,126,8743,97530,186,2057,848,160846,84671,45212,163,745,1538,2249,2233,22,980,9938,4684,4636,12099,4441,18,22008,45778,41303,3481,1043,41,1970,472,2915,13,187,18,7073,152067,1043,60,3463,28,851,186022,10856,176,3108,13,23,171,176,8561,252,4426,1389,158,3941,12,7669,4053,1808,308993,36406,0,182545,17770,25250,336,18701,236305,611,17382,313,915,14496,3305,1326,34952,2207,19,1096,1422,4,421,409,83,1756,4055,1230,481,8402,2003,1752,645,202,1439,337,2268,133974,69,197,324,11,8610,509,261,31,5062,48461,21,1154,1655,978,14554,3706,30,8606,21071,741,132405,18586,8,1254,214788,24787,28577,36180,5536,76588,12051,11093,21404,520129,510,488,6,15,19,41,1,27,695,388,119942,4851,12175,11,1103,39850,77,1542,1490,2513,61927,1670,244499,1880,6879,168,49684,31033,164,4902,3134,269237,24,524,117,1093,175218,12,808,30506,41499,509,72,2010391,847,4901,2814,332,636,1321,343,669
2020-06-21,24766,1521,10810,853,138,3,26,28764,16667,101,7302,17014,9570,103,18227,84379,96,53241,60436,20,412,142,66,16929,7,2892,60,828810,8,141,3266,892,94,726,126,8743,97943,187,2057,848,167355,84729,46858,176,779,1612,2251,2238,22,980,9991,4848,4723,12139,4449,18,22572,46356,42980,3603,1043,65,1973,486,3166,13,187,18,7087,152460,1161,60,3463,28,864,186269,11118,176,3112,13,23,171,177,8982,252,4484,1460,159,3941,12,8132,4064,1810,320922,37420,0,184955,18950,25295,336,18876,236651,614,17429,313,953,14809,3457,1437,35466,2285,19,1097,1442,4,446,418,83,1763,4063,1252,529,8445,2013,1776,646,202,1573,337,2282,139196,69,197,325,11,8692,553,261,32,5335,48640,21,1154,1655,978,15181,3902,30,8606,22077,741,139230,19211,8,1261,220749,25392,29017,36463,5690,78416,12085,11459,21679,528964,541,489,6,15,19,41,1,27,695,388,123308,4996,12251,11,1132,40197,77,1545,1492,2579,65736,1684,244953,1884,7007,187,50931,31048,170,4971,3135,270289,24,525,117,1094,176677,12,823,31154,41990,509,72,2032524,847,4994,2879,334,709,1357,356,673
2020-06-22,25527,1590,10919,853,140,3,26,30295,17064,101,7320,17038,9957,103,18544,87520,96,53973,60458,21,470,144,66,17842,7,3001,60,850514,8,141,3290,894,94,750,128,9572,98410,187,2222,850,174293,84778,48746,176,779,1662,2252,2248,22,983,10024,5084,4777,12193,4465,18,22962,46751,44598,3720,1043,96,1973,490,3345,13,187,18,7104,152767,1255,60,3463,28,879,186461,11422,176,3121,13,23,171,177,9491,252,4534,1460,159,4165,12,8455,4076,1810,332424,38277,0,187427,20209,25303,336,19008,236989,615,17502,313,961,15192,3594,1443,35920,2372,19,1097,1446,4,458,418,83,1768,4070,1272,547,8453,2035,1809,649,202,1783,337,2282,142690,69,197,326,11,8793,583,262,32,5760,48783,21,1154,1655,980,16085,4057,30,8606,23481,741,144478,20059,8,1289,225132,25930,29392,36690,5811,79602,12121,11740,21999,537210,582,495,6,15,19,41,1,27,695,388,127541,5090,12310,11,1169,40604,77,1548,1495,2595,70038,1693,245061,1889,7220,187,51614,31058,177,5035,3135,271179,24,530,117,1096,178239,12,823,31810,42294,509,72,2057838,847,5103,2904,334,732,1358,383,676
