Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-26,27337,1788,11268,0,854,155,3,26,34159,18698,101,7370,17115,10991,104,19961,98489,97,56032,60853,22,572,144,67,19883,7,3144,79,923189,8,141,3542,899,104,792,129,9864,99467,193,2564,854,220628,84903,54931,197,883,0,1796,2258,2280,23,985,10162,6063,0,5099,12294,4545,18,24105,48490,49219,4066,1043,131,1977,563,3759,13,187,18,7117,153356,1554,60,4229,34,893,187764,12590,176,3203,13,23,171,180,10706,252,4668,1492,171,4547,12,9656,4079,1812,366946,41431,0,195051,24254,25341,336,20206,237828,621,17668,316,987,16351,4044,0,1790,37533,2657,19,1104,1489,4,516,482,83,1778,4085,1378,572,8515,2120,1890,661,0,202,2057,337,2345,154863,0,70,197,337,11,8997,651,263,34,0,7177,49204,21,1157,2014,1020,17735,0,4482,30,8660,26079,741,160118,0,21962,8,1308,237156,27238,0,30701,37672,6003,83174,12257,12732,22760,561091,639,497,6,0,15,19,42,1,29,0,709,388,141234,5369,12522,11,1249,41216,77,1561,1503,0,2696,80412,1807,245965,1924,8020,242,55150,31132,178,5221,3141,274146,24,537,0,0,123,1128,182727,0,12,0,823,34063,43364,509,73,2126027,849,5697,0,3150,335,0,906,1412,401,745
2020-06-27,27878,1838,11385,0,855,166,3,26,35552,19157,101,7391,17155,11329,104,20430,102292,97,56657,60961,22,597,144,67,20685,7,3202,79,955377,8,141,3674,899,104,823,129,9864,99853,193,2605,854,225103,84940,57046,210,883,0,1871,2269,2295,23,985,10230,6444,0,5282,12344,4557,18,24645,49097,50437,4200,1043,142,1977,586,3954,13,187,18,7117,153557,1758,60,4340,36,895,188534,12929,176,3227,13,23,171,185,11251,252,4841,1512,183,4688,12,10299,4081,1814,380532,42762,0,197647,25717,25355,336,20514,238159,626,17740,318,1001,16779,4257,0,1873,38074,2789,19,1108,1495,4,542,510,83,1784,4091,1403,592,8529,2137,1906,662,0,221,2223,337,2383,159793,0,70,201,354,11,9074,662,286,39,0,7848,49319,21,1157,2014,1020,18480,0,4664,30,8692,26818,741,165062,0,22597,8,1330,240908,27799,0,31015,38089,6111,84441,12306,13106,23080,569063,646,502,6,0,15,19,42,1,29,0,709,388,145991,5475,12616,11,1272,41473,77,1562,1511,0,2719,83890,1813,246297,1947,8020,261,56644,31156,187,5279,3146,275159,24,544,0,0,123,1132,184031,0,12,0,823,34984,43752,509,73,2149166,849,5855,0,3386,342,0,913,1416,463,795
2020-06-28,28297,1838,11504,0,855,166,3,26,37510,19708,101,7409,17185,11767,104,20916,105535,97,57333,61082,22,650,144,68,21499,7,3288,89,978142,8,141,3755,901,104,848,129,10638,100220,193,2605,858,231393,84970,60217,210,883,0,1939,2280,2305,23,985,10406,6874,0,5476,12391,4565,18,25068,49731,52211,4329,1043,142,1979,623,4070,13,187,18,7133,154141,1969,60,4340,36,898,189135,13203,176,3237,13,23,174,192,11868,252,4904,1512,183,4916,12,10739,4086,1815,395048,43803,0,200262,27352,25368,336,20671,238011,638,17799,318,1008,17841,4374,0,1955,38678,2981,19,1110,1510,4,581,520,83,1792,4099,1443,648,8535,2150,1923,662,0,221,2424,337,2394,165455,0,70,204,358,11,9613,668,286,45,0,8274,49426,21,1159,2014,1026,19147,0,4820,30,8692,27670,741,171666,0,23351,8,1336,244388,28459,0,31316,38464,6195,85462,12373,13556,23400,576952,661,504,6,0,15,19,42,1,29,0,713,388,150292,5639,12709,11,1298,41615,77,1576,1513,0,2719,87715,1830,246676,1950,8416,277,57853,31204,187,5338,3147,276186,24,555,0,0,123,1146,185245,0,12,0,823,35825,44145,509,73,2172212,850,6025,0,3484,349,0,923,1430,479,870
2020-06-29,28833,1891,11631,0,855,172,3,26,39570,20268,101,7436,17247,12238,104,21331,108775,97,57936,61132,22,650,146,68,22476,7,3354,89,1032913,8,141,3872,901,144,863,129,10638,100629,195,2808,858,236748,84997,63276,247,883,0,2058,2299,2309,23,985,10448,7276,0,5671,12391,4565,18,25778,50183,53758,4475,1043,142,1981,627,4469,13,187,18,7142,154562,2163,60,4428,37,906,189822,13717,176,3256,13,23,174,214,12509,252,4960,1512,183,4980,12,11258,4094,1815,410461,45029,0,202584,29222,25374,336,20843,238275,652,17864,318,1015,19251,4478,0,2030,39145,3151,19,1111,1536,4,601,544,83,1795,4105,1503,730,8556,2187,1933,663,0,236,2621,337,2404,170485,0,71,204,361,11,9839,688,286,46,0,8605,49502,21,1159,2014,1035,19808,0,5005,30,8708,28566,741,176617,0,24274,9,1362,247925,29400,0,31620,38841,6463,86488,12421,13953,23730,584680,702,505,6,0,15,19,42,1,29,0,713,388,154233,5783,12803,11,1309,41833,77,1586,1519,0,2755,92681,1864,247014,1950,8580,293,58551,31226,198,5399,3148,277172,24,561,0,0,123,1156,186493,0,12,0,823,36560,44533,509,74,2208829,853,6216,0,3591,349,0,926,1430,479,979
2020-06-30,29143,1995,11771,0,855,176,3,26,41204,20588,101,7461,17285,12729,104,21764,112306,97,58505,61152,22,765,146,68,23512,7,3431,89,1067579,8,141,3905,901,144,890,129,11281,101019,195,2808,858,242355,85018,65633,247,883,0,2127,2317,2312,23,986,10498,7492,0,5825,12391,4582,18,26677,50640,55233,4626,1043,143,1981,635,4532,13,187,18,7143,154567,2441,60,4428,37,908,190359,14154,176,3266,13,23,174,214,12755,252,4988,1512,183,5077,12,12306,4102,1815,425282,45891,0,204952,30868,25379,336,21189,238499,657,17916,318,1033,20566,4738,0,2126,39650,3356,19,1111,1587,4,626,571,83,1798,4120,1596,730,8572,2203,1961,664,0,236,2813,337,2404,175202,0,71,206,367,11,9977,733,290,55,0,9026,49593,21,1163,2014,1036,20244,0,5106,30,8708,29471,741,181088,0,25222,9,1379,251338,30052,0,31931,39133,6525,87369,12438,14200,24045,592280,728,506,6,0,15,19,42,1,29,0,713,388,157612,5888,12894,11,1327,42095,77,1587,1520,0,2779,97302,1882,247234,1950,8580,302,58872,31246,204,5457,3151,277859,24,569,0,0,123,1157,187685,0,14,0,755,37241,44925,509,76,2241178,859,6358,0,3790,349,0,945,1430,489,1028
2020-07-01,29481,2047,11920,0,855,183,3,26,42785,21006,101,7474,17320,13207,104,22407,115786,97,59023,61295,22,807,146,69,24388,7,3524,89,1085038,8,141,3984,903,144,944,129,11892,101337,195,2963,858,246963,85070,68652,247,1087,0,2213,2336,2315,23,988,10561,7677,0,5924,12527,4599,18,27370,50915,56809,4808,1043,143,1981,643,4663,13,187,18,7144,154892,2458,60,4739,41,911,190862,14154,176,3287,13,23,174,216,13145,252,4988,1556,184,5211,12,12825,4107,1815,440215,46845,0,207525,32676,25383,336,21637,238720,659,17968,318,1042,22196,4797,0,2173,40291,3519,19,1111,1603,12,650,571,83,1801,4121,1640,745,8587,2217,1961,664,0,236,2984,340,2434,180545,0,71,213,383,11,10172,737,291,63,0,9561,49658,21,1165,2014,1046,20919,0,5196,30,8745,31076,741,185034,0,26030,9,1392,254936,30682,0,32227,39392,6564,88403,12484,14363,24291,599705,787,507,6,0,15,19,42,1,29,0,713,388,161005,5970,12990,11,1340,42313,77,1588,1521,0,2812,101590,1892,247396,1951,8698,318,59672,31249,219,5513,3156,278498,24,569,0,0,123,1159,188897,0,14,0,774,38074,45303,509,76,2268753,876,6500,0,3918,349,0,971,1430,512,1196
2020-07-02,29640,2114,12076,0,855,189,3,26,44931,21717,101,7492,17351,13715,104,23062,119198,97,59487,61405,23,850,146,70,25493,7,3587,89,1106470,8,141,4114,903,144,983,130,12041,101637,195,3051,860,250767,85098,71183,265,1141,0,2277,2366,2318,24,990,10650,7904,0,6026,12561,4617,18,27936,51643,58141,4973,1043,143,1982,674,4848,13,187,18,7155,155256,2593,60,4849,42,914,191449,14568,176,3302,13,23,174,217,13769,252,5104,1556,205,5216,12,13356,4107,1815,456183,47896,0,209970,34502,25391,336,22122,238833,665,18024,318,1047,23672,4952,0,2225,41033,3726,19,1111,1622,17,652,639,83,1803,4133,1640,803,8590,2238,1978,664,0,236,3121,340,2452,185122,0,72,215,395,11,10344,757,292,72,0,10099,49722,21,1166,2014,1051,21371,0,5314,30,8751,32394,741,188926,0,26752,9,1422,257447,31825,0,32527,39737,6685,89579,12535,14714,24505,606881,798,507,6,0,15,19,42,1,29,0,713,388,164144,6034,13092,11,1347,42432,77,1589,1534,0,2835,106108,1916,247638,1991,8791,319,60982,31249,231,5567,3157,279394,24,576,0,0,123,1159,190165,0,14,0,797,39014,45683,509,76,2295272,882,6755,0,4048,349,0,996,1477,525,1375
2020-07-03,30175,2192,12248,0,855,197,3,26,47216,22488,101,7521,17384,14305,104,23570,122660,97,59945,61505,23,902,146,70,26389,7,3675,125,1145906,8,141,4242,934,144,999,130,12270,101963,195,3051,860,254416,85119,73572,265,1141,0,2368,2388,2319,24,991,10777,8164,0,6212,12615,4630,18,28631,52334,59561,5150,1043,144,1983,690,5034,13,187,18,7167,155087,2827,60,4956,42,917,192079,15013,176,3310,13,23,174,223,14540,252,5174,1556,206,5324,12,13943,4114,1817,473105,49009,0,212501,36702,25396,336,22635,239410,670,18110,318,1071,25020,5206,0,2320,41879,3954,19,1111,1644,17,662,639,83,1804,4140,1787,848,8596,2260,2005,664,0,236,3292,341,2467,191410,0,72,215,424,11,10907,762,293,76,0,10728,49804,21,1169,2014,1056,22020,0,5450,30,8777,33536,741,192970,0,27314,10,1528,260810,32295,0,32821,40104,6820,90778,12563,15078,24826,613994,830,508,6,0,15,19,42,1,29,0,713,388,167267,6129,13235,11,1354,42623,77,1607,1541,0,2860,111796,1930,248076,2001,8889,319,62680,31293,231,5630,3158,280280,24,576,0,0,123,1160,191657,0,14,0,805,40008,46133,509,76,2329463,885,6990,0,4186,352,0,1019,1489,530,1534
2020-07-04,30260,2269,12445,0,855,212,3,26,49851,23247,101,7558,17431,14852,104,24081,126606,97,60382,61581,23,1017,146,70,27487,7,3794,125,1188631,8,141,4408,934,144,1003,130,12592,102242,196,3244,863,259064,85148,77113,272,1204,0,2515,2483,2321,24,992,10870,8334,0,6410,12636,4635,18,29141,53156,61130,5336,1043,144,1984,706,5175,13,187,18,7172,155087,3033,60,5087,43,919,192556,15473,176,3321,13,23,174,237,14819,252,5211,1556,209,5429,12,14571,4123,1818,490401,50187,0,215096,39139,25405,336,23099,239706,678,18197,320,1086,26577,5384,0,2389,42788,4204,19,1111,1662,20,681,698,83,1806,4151,1829,960,8600,2277,2039,667,0,236,3519,341,2508,196847,0,72,216,449,11,11338,788,293,102,0,11162,49914,21,1170,2014,1059,22614,0,5603,30,8793,34902,741,195745,0,28030,11,1569,264689,33069,0,33119,40415,6877,91838,12602,15453,25286,620794,850,516,6,0,15,19,42,1,29,0,713,392,170639,6233,13372,16,1381,42736,77,1630,1547,0,2878,118375,1942,248410,2010,8984,357,63959,31345,242,5691,3162,281058,24,588,0,0,123,1162,193115,0,15,0,821,41117,46563,509,80,2367064,902,7228,0,4365,352,0,1080,1497,551,1588
2020-07-05,30616,2330,12685,0,855,212,3,26,52457,23909,101,7595,17498,15369,104,24805,130474,97,60713,61694,23,1053,146,70,28503,7,3934,125,1228114,8,141,4513,934,144,1027,139,12592,102622,196,3340,865,263360,85172,80599,272,1204,0,2684,2539,2325,23,992,11038,8739,0,6551,12675,4643,18,29764,53856,62755,5517,1043,167,1986,731,5425,13,187,18,7191,156156,3270,60,5209,44,921,193243,15834,176,3343,13,23,182,240,15619,252,5260,1556,215,5543,12,15366,4127,1820,508953,51427,0,217724,41193,25414,336,23500,239961,684,18297,320,1104,28063,5533,0,2451,43703,4204,19,1112,1697,24,684,713,83,1808,4173,1829,1005,8606,2283,2060,669,0,236,3739,341,2526,202951,0,73,219,475,11,11633,788,293,102,0,11755,50005,21,1172,2014,1059,23298,0,5758,30,8815,36034,741,198883,0,29037,11,1711,268602,34073,0,33395,40866,6922,92784,12653,15776,25697,627646,858,517,6,0,15,19,42,1,29,0,713,392,174577,6354,13565,20,1394,42955,77,1643,1558,0,2878,124590,1952,248757,2014,9258,373,65163,31403,254,5747,3162,281779,24,591,0,0,123,1164,194511,0,16,0,833,42065,46973,509,81,2407590,907,7490,0,4563,353,0,1093,1531,561,1795
2020-07-06,30967,2402,12968,0,855,259,3,26,55343,24645,101,7641,17562,15890,104,25267,133978,97,61095,61735,24,1124,146,76,29423,7,4107,125,1274974,8,141,4625,954,144,1091,139,12592,102794,196,3340,865,267766,85190,84442,272,1245,0,2836,2624,2330,23,994,11298,8944,0,6689,12675,4643,18,30619,54574,63923,5727,1043,191,1986,745,5570,13,187,18,7191,156156,3461,62,5209,45,924,193499,16431,176,3366,13,23,182,240,15828,252,5291,1614,230,5722,12,15994,4138,1820,528859,52812,0,220180,43262,25437,336,23881,240136,686,18390,320,1111,29676,5811,0,2547,44391,4513,19,1115,1719,24,684,727,83,1813,4217,2005,1038,8616,2305,2060,669,0,242,3907,341,2540,208392,0,73,219,498,11,11877,839,296,136,0,12309,50074,21,1176,2014,1059,24077,0,5906,30,8815,36953,741,202955,0,29905,11,1711,272364,34803,0,33714,41189,7066,93663,12715,16080,26022,634437,878,520,6,0,15,19,42,1,29,0,713,393,178504,6459,13792,70,1410,43246,77,1657,1572,0,2878,131800,1958,249211,2033,9258,391,65918,31472,256,5799,3162,282450,24,615,0,0,124,1168,195883,0,16,0,833,42982,47360,509,81,2452048,919,7725,0,4779,355,0,1107,1531,567,2053
2020-07-07,31238,2466,13273,0,855,267,3,65,57744,25127,101,7686,17625,16424,104,25705,137787,97,61475,61759,24,1149,146,76,30676,7,4215,175,1313667,8,141,4691,959,170,1155,141,12592,103032,196,3429,866,271982,85204,88591,293,1245,0,2979,2691,2332,23,994,11603,8944,0,6826,12675,4643,18,31373,55255,65188,5934,1043,191,1987,781,5689,13,187,18,7191,156156,3461,62,5209,45,926,193761,17351,177,3376,13,23,182,240,16397,252,5342,1614,230,5722,12,17007,4142,1821,548318,54010,0,222669,45402,25439,336,24633,240310,686,18476,320,1121,30168,6070,0,2634,44942,5017,19,1116,1740,27,768,762,83,1816,4242,2078,1152,8634,2324,2147,669,0,242,3907,341,2540,212802,0,73,219,526,11,12052,859,299,150,0,12772,50147,21,1178,2014,1074,24567,0,6092,30,8815,38150,741,206512,0,30658,11,1942,275989,35455,0,33907,41646,7189,94413,12757,16250,26313,641156,900,521,6,0,15,19,42,1,29,0,713,393,182493,6586,14046,77,1427,43459,77,1664,1581,0,2894,138134,1966,249448,2037,9258,467,66333,31534,256,5849,3169,283099,24,615,0,0,126,1169,197239,0,16,0,833,43628,47797,509,81,2496628,924,8031,0,5130,355,0,1122,1531,567,2248
2020-07-08,31238,2535,13571,0,855,276,3,65,59933,25542,101,7767,17666,16968,104,26239,141801,97,61790,61886,24,1187,146,77,31524,7,4343,175,1344143,8,141,4831,959,170,1165,141,12592,103250,196,3613,866,275999,85227,91769,293,1245,0,3130,2725,2340,24,996,11805,9101,0,6938,12751,4656,18,31816,55665,66754,6173,1043,191,1987,795,5846,13,187,18,7209,156930,3774,62,5394,47,928,194259,17351,177,3390,13,23,182,247,16930,252,5351,1654,230,5847,12,18082,4145,1822,566840,55092,0,225205,47151,25462,336,25414,240436,696,18593,320,1128,41065,6190,0,2756,45524,5296,19,1117,1745,27,770,762,83,1816,4256,2138,1224,8637,2337,2173,669,0,242,4149,341,2603,216852,0,73,220,554,11,12290,883,299,183,0,13248,50223,21,1178,2014,1075,25133,0,6224,30,8855,39060,741,209337,0,31686,11,2127,279419,36438,0,34154,41912,7250,95106,12800,16357,26582,647849,1001,522,6,0,15,19,43,1,29,0,713,393,186436,6698,14288,81,1450,43661,77,1665,1585,0,2904,144264,2006,249631,2042,9258,492,67060,31569,269,5900,3171,283545,24,642,0,0,126,1172,198613,0,41,0,870,44334,48246,509,81,2537636,929,8298,0,5297,355,0,1132,1568,574,2443
2020-07-09,31762,2580,13907,0,855,284,3,66,62268,26065,103,7834,17777,17524,104,26758,145483,97,62118,61986,24,1199,146,77,32125,7,4453,227,1368195,8,141,4989,962,170,1227,141,12592,103918,199,3745,866,279393,85232,95043,303,1329,0,3269,2777,2341,25,998,11954,9214,0,7038,12768,4682,18,32568,56342,68311,6438,1043,203,1989,812,5846,13,187,18,7214,157194,4004,62,5394,49,931,194725,17741,177,3409,13,23,182,251,17409,252,5391,1654,235,5933,12,18818,4155,1824,585493,56385,0,227662,49109,25473,336,26382,240578,698,18723,320,1132,42574,6366,0,2835,46195,5735,19,1118,1778,27,780,824,83,1817,4299,2214,1265,8639,2361,2181,669,0,242,4237,341,2603,220657,0,73,220,610,11,12533,889,299,203,0,13564,50273,21,1178,2014,1075,25694,0,6350,30,8865,40070,741,213470,0,32785,11,2221,282365,37514,0,34393,42141,7465,96088,12850,16613,26970,654405,1025,526,6,0,15,19,43,1,29,0,713,394,190823,6793,14564,81,1462,43907,77,1667,1600,0,2924,151209,2007,249892,2047,9258,515,67863,31631,279,5954,3173,284275,24,643,0,0,130,1174,199906,0,41,0,889,44998,48667,509,84,2573393,932,8627,0,5530,355,0,1162,1594,591,2765
2020-07-10,32022,2662,14272,0,855,291,3,66,64530,26658,103,7920,17814,18112,104,27414,149258,97,62424,62121,28,1199,146,77,33219,7,4606,227,1402041,8,141,5154,962,170,1267,141,12592,104204,200,3745,866,282043,85263,97846,303,1443,0,3459,2831,2348,25,999,12046,9499,0,7121,12794,4704,18,33387,56342,69814,6736,1043,203,1989,840,6048,13,187,18,7236,157806,4268,62,5394,49,939,195228,18134,177,3432,13,23,182,272,18096,252,5404,1710,245,5975,12,19558,4157,1825,604641,57770,0,230211,51524,25477,336,27526,240760,702,18874,320,1133,44075,6673,0,2948,46940,6261,19,1121,1788,35,804,824,83,1818,4345,2303,1342,8640,2382,2181,670,0,242,4472,341,2643,226089,0,76,220,653,11,12636,903,304,285,0,14046,50335,21,1180,2182,1075,26484,0,6470,30,8887,41194,741,217809,0,33550,11,2260,285213,38511,0,34775,42454,7537,97003,12904,16898,27296,661165,1042,528,6,0,15,19,43,1,29,0,713,395,194225,6925,14836,81,1498,44122,77,1687,1613,0,2924,159333,2007,250333,2054,9574,517,68547,31851,293,6005,3179,284892,24,661,0,0,130,1175,201098,0,42,0,893,45888,49069,509,90,2616949,936,8904,0,5832,355,0,1194,1632,605,3095
2020-07-11,32324,2752,14657,0,855,315,3,68,67197,27320,103,8001,17952,18684,104,27837,153277,97,62698,62214,28,1199,146,77,34227,7,4788,227,1448753,8,141,5315,967,170,1301,141,12592,104204,201,3788,868,284541,85278,102009,303,1443,0,3753,2912,2353,25,999,12178,9702,0,7188,12815,4715,18,34197,59468,71299,7000,1043,215,1990,873,6163,13,187,18,7241,158286,4444,62,5513,55,943,195674,18134,178,3458,13,23,182,272,19011,252,5450,1710,248,6040,12,20262,4166,1830,625544,59394,0,232863,53708,25489,336,28472,240961,707,19068,320,1136,45719,6941,0,3021,47859,6767,19,1122,1796,35,819,891,83,1825,4395,2403,1402,8643,2400,2260,670,0,242,4606,341,2643,231770,0,76,220,708,11,12969,918,304,293,0,14519,50412,21,1180,2182,1081,27110,0,6643,31,8895,42555,741,221896,0,34463,11,2303,288477,38805,0,35146,42782,7608,97897,12967,17150,27746,667883,1063,531,6,0,15,19,43,1,29,0,713,397,197608,7054,15195,81,1518,44310,77,1700,1633,0,2944,168061,2036,250747,2066,9663,535,69234,31884,312,6005,3180,285543,24,667,0,0,130,1178,202284,0,42,0,902,46763,49469,509,92,2671220,943,9199,0,6062,355,0,1225,1632,617,3417
2020-07-12,32672,2819,15070,0,855,328,3,68,69941,27900,104,8255,18073,19267,104,28410,156391,97,62997,62308,28,1199,146,78,35528,7,4960,275,1496858,8,141,5497,980,191,1382,141,12592,104772,201,3918,871,288089,85287,106110,309,1557,0,4023,3008,2361,25,999,12319,9992,0,7310,12832,4736,18,35148,60657,72711,7267,1043,215,1991,909,6217,13,187,18,7269,158734,4558,62,5513,55,946,196096,18892,178,3486,13,23,182,278,20072,252,5521,1765,250,6101,12,21120,4172,1830,648315,60695,0,235429,56020,25498,336,29293,241184,715,19282,320,1147,47171,7188,0,3135,48672,7094,19,1122,1830,63,833,918,84,1828,4447,2512,1498,8648,2410,2285,671,0,242,4705,341,2661,238511,0,76,220,742,11,13288,939,306,350,0,15259,50487,21,1180,2182,1082,27564,0,6787,31,8895,43929,741,225283,0,35237,11,2349,292004,40336,0,35405,43156,7683,98653,13030,17445,28166,674515,1081,533,6,0,15,22,43,1,29,0,713,399,201801,7164,15504,81,1524,44479,78,1720,1649,0,2944,177124,2036,251210,2069,9663,547,69928,32017,328,6058,3185,286145,24,671,0,0,130,1181,203456,0,44,0,911,47677,50141,509,98,2724433,947,9500,0,6273,355,0,1244,1632,625,3689
2020-07-13,32951,2893,15500,0,855,346,3,68,72786,28606,104,8362,18196,19801,104,28857,159679,97,63270,62372,30,1199,146,78,36818,7,5249,275,1539081,8,141,5677,987,191,1420,141,12592,105091,201,3969,871,291847,85306,109505,309,1557,0,4311,3094,2369,25,1002,12440,10244,0,7378,12832,4736,18,36184,61535,74035,7507,1043,215,1993,954,6386,13,187,18,7270,158734,4913,62,5620,57,951,196335,19388,178,3511,13,23,184,280,21293,252,5570,1765,256,6230,12,22116,4183,1830,673165,62142,0,237878,58354,25509,336,30132,241419,721,19522,320,1150,48574,7577,0,3313,49303,7094,19,1123,1855,79,833,918,84,1831,4476,2728,1613,8658,2435,2303,671,0,249,4705,341,2668,245251,0,78,220,893,11,13822,969,313,375,0,15491,50548,21,1183,2182,1082,28167,0,6932,31,8895,45106,741,228474,0,35995,11,2385,295599,41830,0,35719,43569,7787,99183,13091,17672,28582,681251,1092,536,6,0,15,22,44,1,29,0,713,399,205929,7272,15829,81,1533,44664,78,1749,1679,0,2961,187977,2058,251784,2074,9767,565,70292,32114,338,6159,3190,286724,24,676,0,0,130,1186,204610,0,45,0,927,47677,50857,509,111,2776366,952,9829,0,6537,355,0,1252,1632,698,4250
2020-07-14,33064,2964,15941,0,855,353,3,68,75376,28936,104,8449,18269,20324,104,29367,162417,97,63554,62396,30,1199,146,80,38071,7,5393,275,1577004,8,141,5740,1000,191,1451,141,14037,105317,201,3969,872,295532,85320,113389,311,1557,0,4621,3151,2372,25,1003,12515,10244,0,7410,12832,4792,18,37425,61958,75253,7777,1043,215,1993,988,6386,13,187,19,7272,158734,4913,62,5620,57,953,196554,20085,178,3519,13,23,184,280,22501,252,5610,1765,272,6294,12,22921,4183,1830,697413,63749,0,240438,60479,25527,336,31270,241611,728,19775,320,1164,49683,7886,0,3465,49941,7691,19,1124,1873,91,874,989,84,1836,4522,2941,1742,8663,2468,2330,671,0,249,4879,341,2668,252165,0,78,220,1023,11,14215,987,313,412,0,15784,50621,21,1184,2182,1093,28711,0,7046,31,8895,46178,741,231818,0,36983,11,2427,299080,44254,0,35950,43897,7916,99799,13137,17814,28973,687862,1105,547,6,0,16,22,44,1,29,0,713,400,209509,7400,16131,81,1542,44800,78,1764,1700,0,2997,196750,2093,252042,2076,9767,583,70607,32184,358,6213,3195,287125,24,680,0,0,131,1188,205758,0,47,0,939,49043,51540,509,111,2833552,955,10143,0,6750,355,0,1269,1632,716,4722
2020-07-15,33384,3038,16404,0,855,353,3,68,77815,29285,105,8586,18326,20837,104,29821,165618,98,63804,62509,30,1199,146,80,39297,7,5457,314,1603055,8,141,5914,1000,191,1463,141,14524,105536,201,4033,872,298557,85345,117110,311,1557,0,4996,3220,2380,25,1004,12566,10966,0,7431,12878,4822,18,38128,62380,76222,8027,1043,215,1994,1011,6666,13,187,19,7275,159568,5054,62,5743,61,958,196944,20085,179,3562,13,23,184,293,23248,252,5610,1790,273,6333,12,23943,4189,1832,719665,64958,0,243051,62275,25531,336,32655,241819,732,19981,320,1167,51059,8067,0,3660,50644,8141,19,1127,1885,91,891,1046,85,1841,4542,3250,1818,8668,2491,2331,671,0,249,4879,342,2679,256848,0,78,220,1197,11,14379,1012,316,485,0,15964,50657,21,1186,2182,1093,29286,0,7124,31,8930,47735,741,234509,0,38149,11,2456,302718,46333,0,36155,44129,8585,100345,13181,17906,29223,694230,1113,550,6,0,16,22,44,1,29,0,713,401,213716,7478,16420,81,1547,44983,78,1765,1716,0,3006,205721,2098,252229,2078,9894,604,70858,32230,372,6262,3195,287680,24,680,0,0,133,1199,206844,0,48,0,953,49607,52068,509,112,2877238,956,10459,0,7169,369,0,1294,1632,734,4786
