Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-09,16492,1143,9394,764,86,3,25,16851,9492,101,7204,16642,5494,102,11871,49534,92,42556,58970,18,232,140,47,9982,7,2509,38,514849,8,141,2513,881,63,435,125,5904,91351,141,1011,778,105159,84597,29383,62,604,1056,2246,2083,20,944,9273,2833,3048,11669,3569,16,17572,39098,26384,2582,1043,39,1869,285,1172,13,187,18,6859,148524,499,60,2655,25,794,181815,7881,169,2917,13,23,162,167,5087,252,3771,1322,153,2124,12,5202,3876,1806,198706,26940,0,154445,6868,24990,336,17071,233019,581,16930,308,746,11571,1962,1064,27762,1817,19,1066,1233,2,288,168,83,1675,4018,771,284,7857,1829,1265,619,200,530,335,1871,90664,70,185,324,11,7833,254,228,24,1811,46442,19,1154,885,958,10162,2226,22,8411,12223,741,76398,13463,8,995,164476,18638,23786,32500,3873,58433,11541,8251,19257,414878,370,471,6,15,18,41,1,26,687,295,87142,3645,11412,11,861,35292,78,1522,1473,2023,32683,994,239957,1643,5173,27,38653,30795,123,3930,3083,255519,24,442,117,1084,163942,12,458,24012,35192,509,70,1783638,823,3662,1510,328,358,1057,178,628
2020-06-10,17267,1164,9513,765,86,3,25,17415,10009,101,7221,16663,5662,102,12311,52445,92,43403,59029,18,243,141,47,10531,7,2523,38,526447,8,141,2513,883,63,458,125,6397,92151,150,1069,790,108686,84602,30493,62,611,1084,2246,2092,20,949,9302,2951,3194,11699,3779,16,17752,40414,27536,2653,1043,39,1870,293,1257,13,187,18,6885,148775,517,60,2655,25,796,182028,8070,170,2918,13,23,162,169,5336,252,3844,1339,153,2226,12,5362,3921,1806,207615,27549,0,157562,7387,25062,336,17219,233197,588,16986,308,755,11796,2021,1067,28649,1845,19,1071,1242,2,296,182,83,1678,4019,826,336,7877,1841,1315,621,200,530,335,1934,93435,70,185,324,11,7866,254,233,25,2099,46545,19,1154,950,958,10578,2315,23,8411,12799,741,80463,13837,8,1013,170039,18997,24165,32700,3935,60259,11590,8360,19398,423741,377,473,6,15,18,41,1,26,687,295,89011,3739,11430,11,865,35836,78,1522,1475,2089,34357,994,240130,1683,5310,53,39301,30801,123,4013,3084,256598,24,443,117,1086,164769,12,458,24340,35788,509,70,1798330,825,3718,1662,328,403,1089,178,630
2020-06-11,17891,1176,9626,844,86,3,25,18319,10524,101,7229,16674,5935,102,12815,55140,92,44255,59210,18,244,141,47,10991,7,2534,40,555383,8,141,2538,884,63,466,125,6585,92748,151,1069,803,113628,84603,31833,62,618,1105,2246,2107,20,952,9364,3024,3325,11734,3935,16,18040,40966,28615,2705,1043,39,1870,294,1344,13,187,18,6887,147935,533,60,2803,26,800,182370,8297,170,2937,13,23,162,170,5586,252,3886,1339,153,2507,12,5527,3931,1806,216919,28233,0,160696,8168,25066,336,17219,233515,590,17018,308,757,12067,2093,1080,29359,1871,19,1079,1256,2,311,196,83,1682,4020,845,358,7970,1850,1351,621,200,588,335,1986,97326,70,185,324,11,7922,307,234,25,2300,46647,19,1154,1309,960,10819,2391,24,8446,13537,741,85264,14095,8,1070,174884,19748,24395,32895,4023,62160,11629,8548,19517,432277,384,477,6,15,18,41,1,26,687,295,91182,3836,11454,11,896,36405,78,1522,1475,2146,35812,994,240467,1749,5499,54,40202,30822,123,4100,3101,258039,24,445,117,1087,165555,12,586,24823,36359,509,70,1823220,826,3718,1819,328,423,1089,206,636
2020-06-12,18969,1197,9733,851,86,3,25,19268,11221,101,7240,16705,6260,102,13229,57563,92,45116,59369,18,244,141,47,11638,7,2550,40,584016,8,141,2585,884,63,477,125,6752,93441,156,1189,820,118292,84614,33354,62,632,1157,2246,2119,21,958,9438,3110,3494,11771,4054,16,18319,40966,29767,2781,1043,39,1880,295,1486,13,187,18,6911,148263,556,60,2902,26,801,182764,8548,172,2937,13,23,162,171,5760,252,3933,1346,153,2604,12,5690,3931,1806,226770,28818,0,164270,8840,25111,336,17219,233836,590,17064,308,765,12312,2216,1142,29921,1899,19,1079,1306,4,316,196,83,1684,4020,908,369,8247,1872,1386,624,200,668,335,1993,101238,70,186,324,11,8003,316,236,25,2634,46733,20,1154,1309,961,11166,2492,26,8446,14316,741,89249,14609,8,1086,178914,20382,24687,33261,4508,63741,11668,8795,19669,441108,397,478,6,15,18,41,1,26,687,295,93157,3932,11523,11,909,36922,78,1525,1477,2204,37525,1317,240922,1797,5714,82,41248,30850,124,4191,3102,259523,24,452,117,1087,166422,12,636,25411,37018,509,71,1837803,828,3874,1952,328,457,1089,222,643
2020-06-13,19551,1212,9831,852,86,3,25,20197,11817,101,7251,16741,6522,102,13835,60391,92,45981,59541,18,261,141,48,12245,7,2593,40,614941,8,141,2585,885,63,502,125,6789,94070,160,1288,828,122499,84620,35120,62,635,1194,2247,2133,21,958,9494,3262,3643,11811,4123,16,18708,42106,31115,2849,1043,41,1890,300,1636,13,187,18,6911,148941,589,60,2955,26,806,183271,8885,173,2952,13,23,164,171,6154,252,3991,1346,153,2640,12,5880,3954,1806,236657,29521,0,167156,9846,25142,336,17495,234013,591,17103,309,784,12511,2340,1142,30644,1936,19,1082,1312,4,321,239,83,1687,4027,957,393,8266,1883,1461,626,200,784,335,2058,105680,70,191,324,11,8071,352,236,25,2912,46942,20,1154,1309,963,11516,2612,26,8477,15086,741,93983,15044,8,1087,183198,20626,25048,33592,4620,65495,11719,9018,19907,449834,410,479,6,15,19,41,1,26,695,295,95748,4021,11571,11,914,37183,77,1526,1479,2204,40792,1317,241498,1801,5865,82,42287,30864,124,4289,3104,260879,24,465,117,1087,167410,12,651,25964,37642,509,71,1857872,832,3965,2087,329,473,1111,222,643
2020-06-14,20342,1232,9935,852,86,3,25,21037,12364,101,7255,16803,6860,103,14383,63026,92,46868,59695,19,261,141,48,12728,7,2605,40,645771,8,141,2668,885,63,536,126,7392,94335,164,1451,836,127745,84629,36635,62,639,1263,2247,2173,21,960,9529,3431,3763,11875,4169,16,19195,42728,32612,2934,1043,41,1910,305,1805,13,187,18,6941,149495,639,60,3101,26,808,183678,9168,174,2967,13,23,164,171,6485,252,4060,1368,153,2924,12,5971,3970,1806,246628,30514,0,169425,11098,25163,336,17562,234531,595,17141,309,795,12694,2474,1142,31131,1974,19,1082,1320,4,334,256,83,1694,4032,975,409,8303,1901,1485,628,202,883,337,2079,110026,70,193,324,11,8151,352,240,25,3235,47152,20,1154,1309,966,11844,2792,26,8504,16016,741,98943,15463,8,1090,187400,21340,25419,33969,4915,67195,11776,9247,20103,458689,420,480,6,15,19,41,1,26,695,295,98869,4155,11667,11,929,37527,77,1526,1484,2289,43434,1317,241986,1814,6081,90,43433,30880,125,4370,3112,262122,24,485,117,1087,168340,12,686,26514,38268,509,71,1886794,834,4022,2145,329,486,1111,265,643
2020-06-15,20917,1246,10050,852,86,3,25,22020,13130,101,7260,16822,7239,103,14763,65769,92,46868,59764,19,268,141,59,13358,7,2645,40,672846,8,141,2711,888,83,542,126,7599,95057,164,1570,836,134150,84634,38027,97,653,1263,2247,2191,21,960,9567,3557,3877,11924,4207,16,19600,43120,34079,3015,1043,41,1931,322,1934,13,187,18,6964,150022,689,60,3101,26,809,183979,9462,174,2980,13,23,164,171,6792,252,4117,1368,154,3072,12,6155,3970,1806,256611,31186,0,171789,12366,25183,336,17706,234801,596,17174,309,808,12859,2600,1151,31848,2007,19,1086,1331,4,345,256,83,1705,4035,1026,409,8322,1903,1523,629,202,947,337,2079,113619,70,193,324,11,8224,409,242,29,3448,47335,20,1154,1309,970,12233,2915,27,8504,16882,741,103671,16004,8,1135,191758,21895,25986,34351,4985,68790,11814,9511,20290,467673,431,480,6,15,19,41,1,26,695,295,101914,4249,11741,11,946,37910,77,1528,1485,2334,45973,1317,242612,1835,6083,101,44213,30885,141,4453,3119,263242,24,487,117,1087,169218,12,722,26999,38808,509,71,1915712,845,4181,2316,329,488,1154,279,643
2020-06-16,21222,1263,10154,852,91,3,25,22794,13325,101,7265,16868,7553,103,15417,68504,92,48630,59817,19,268,141,59,13643,7,2673,40,691758,8,141,2727,888,83,554,126,7860,95699,164,1634,837,138846,84638,39236,97,683,1318,2247,2200,21,964,9628,3739,4015,11948,4278,16,20126,43378,35444,3104,1043,41,1939,333,2020,13,187,18,6981,150315,729,60,3101,26,810,184193,9638,175,2997,13,23,164,171,7055,252,4165,1368,154,3334,12,6327,3970,1807,266598,32033,0,173832,13481,25201,336,17783,234998,598,17210,311,831,13074,2767,1191,32510,2032,19,1088,1350,4,359,332,83,1714,4039,1052,438,8329,1916,1533,631,202,947,337,2079,117103,70,194,324,11,8302,424,244,29,3762,47574,20,1154,1309,973,12486,3028,28,8504,17486,741,108317,16425,8,1145,196515,22474,26561,34493,5046,70158,11852,9700,20479,476658,439,480,6,15,19,41,1,27,695,295,105283,4328,11823,11,969,38296,77,1528,1485,2368,48285,1317,242864,1857,6244,128,44675,30898,144,4529,3121,264043,24,495,117,1087,170132,12,745,27462,39376,509,71,1933560,845,4352,2377,332,500,1154,279,652
2020-06-17,22142,1299,10265,852,92,3,25,23620,13675,101,7267,16889,7876,103,16200,71675,92,49453,59969,19,305,141,59,13949,7,2703,42,707412,8,141,2810,890,83,567,126,8060,96244,171,1850,839,142759,84641,40719,97,683,1342,2247,2205,21,970,9697,3881,4105,11962,4331,16,20415,43917,36829,3191,1043,41,1940,340,2156,13,187,18,7001,150413,773,60,3101,28,818,184543,9910,176,3049,13,23,164,172,7502,252,4216,1389,154,3538,12,6450,4014,1807,276583,33076,0,175927,14268,25207,336,17915,235278,598,17251,311,845,13319,2862,1263,33140,2055,19,1088,1368,4,370,332,83,1720,4040,1094,443,8336,1942,1547,634,202,1049,337,2151,120102,70,194,324,11,8437,433,246,31,4085,47739,21,1154,1309,973,12801,3155,30,8547,18198,741,113702,16854,8,1187,199696,22992,27160,34885,5185,71879,11902,9807,20604,485253,451,481,6,15,19,41,1,27,695,295,108571,4430,11896,11,1001,38514,77,1530,1485,2416,50879,1604,243001,1859,6427,133,45352,30941,146,4609,3125,264764,24,497,117,1087,171121,12,775,27856,39904,509,71,1951096,845,4448,2473,332,528,1200,287,661
2020-06-18,22890,1341,10382,852,96,3,25,24761,14103,101,7267,16902,8191,103,16667,74865,96,50265,60114,20,339,141,62,14644,7,2727,42,739503,8,141,2889,891,83,585,126,8312,96653,176,1850,844,148496,84652,42078,97,718,1375,2247,2211,22,972,9751,3995,4258,12001,4373,16,20808,44440,38284,3274,1043,41,1947,371,2336,13,187,18,7025,150748,865,60,3294,28,822,184861,10201,176,3058,13,23,164,174,7866,252,4258,1389,156,3662,12,6935,4017,1807,286579,34316,0,177938,15414,25215,336,18089,235561,598,17292,313,863,13559,2989,1263,33823,2093,19,1089,1388,4,383,378,83,1727,4046,1138,455,8338,1962,1586,639,202,1162,337,2175,124301,70,194,324,11,8508,453,248,31,4364,47903,21,1154,1655,974,13464,3242,30,8563,18887,741,119536,17233,8,1202,203736,23732,27560,35306,5329,73595,11947,10025,20749,493657,463,481,6,15,19,41,1,27,695,295,112288,4516,11965,11,1025,38965,77,1531,1486,2452,52991,1606,243331,1869,6582,137,46288,30950,152,4690,3125,265863,24,497,117,1087,172114,12,775,28381,40507,509,72,1968331,846,4547,2632,332,564,1200,314,665
2020-06-19,23546,1385,10484,852,113,3,25,25987,14669,101,7285,16936,8530,103,16667,78052,96,51066,60233,20,339,141,62,15281,7,2776,48,772416,8,141,2993,891,83,616,126,8681,97125,180,1888,846,154092,84659,43682,162,728,1461,2249,2219,22,974,9824,4181,4389,12016,4398,16,21437,44440,39726,3373,1043,41,1958,398,2506,13,187,18,7040,151145,917,60,3294,28,828,185416,10201,176,3068,13,23,164,174,8221,252,4291,1389,156,3796,12,7360,4027,1807,297535,35295,0,180176,16675,25231,336,18268,235763,598,17332,313,890,13872,3094,1298,34432,2129,19,1092,1402,4,397,393,83,1733,4049,1162,455,8369,1976,1667,644,202,1283,337,2206,129184,70,194,324,11,8537,472,261,31,4614,48087,21,1154,1655,974,13873,3367,30,8576,19954,741,125521,17889,8,1230,208823,24175,27757,35600,5352,75071,12003,10321,20945,502436,476,486,6,15,19,41,1,27,695,388,116021,4640,12031,11,1062,39387,77,1533,1488,2513,55421,1606,243745,1877,6730,144,47725,30978,164,4763,3129,267021,24,522,117,1087,173036,12,794,29070,40986,509,72,1988646,847,4695,2738,332,595,1252,320,667
2020-06-20,24102,1416,10589,852,118,3,25,27373,15281,101,7290,16964,8882,103,17713,81523,96,51816,60328,20,390,141,62,16165,7,2831,48,802828,8,141,3086,891,94,657,126,8681,97530,186,2044,848,160846,84671,45212,162,745,1538,2249,2233,22,975,9886,4404,4514,12035,4441,18,22008,45778,41303,3481,1043,41,1965,449,2670,13,187,18,7064,151503,1043,60,3463,28,837,185674,10358,176,3088,13,23,171,176,8561,252,4372,1389,158,3941,12,7669,4039,1807,308993,36406,0,182545,17770,25238,336,18461,236142,611,17382,313,915,14238,3215,1326,34952,2166,19,1094,1422,4,410,409,83,1752,4052,1203,481,8402,2003,1722,645,202,1283,337,2240,133974,70,197,324,11,8610,489,261,31,5062,48251,21,1154,1655,974,14554,3542,30,8594,21071,741,132405,18586,8,1254,214788,24787,28201,35910,5536,76588,12051,10727,21182,511423,494,487,6,15,19,41,1,27,695,388,119942,4759,12102,11,1085,39850,77,1541,1488,2513,58568,1606,244180,1880,6879,168,49018,31003,164,4834,3134,268220,24,522,117,1093,174023,12,808,29753,41499,509,72,2010391,847,4819,2814,332,636,1252,332,669
2020-06-21,24766,1464,10698,853,130,3,26,28764,16004,101,7302,16994,9218,103,18227,84379,96,52520,60417,20,412,142,66,16929,7,2892,60,828810,8,141,3191,892,94,697,126,8743,97943,187,2057,848,167355,84729,46858,163,745,1612,2249,2238,22,980,9938,4684,4636,12099,4449,18,22572,46356,42980,3603,1043,41,1970,472,2915,13,187,18,7073,152067,1161,60,3463,28,851,186022,10856,176,3108,13,23,171,177,8982,252,4426,1389,159,3941,12,8132,4053,1808,320922,37420,0,184955,18950,25250,336,18701,236305,614,17429,313,953,14496,3305,1326,35466,2207,19,1096,1442,4,421,418,83,1756,4055,1230,481,8445,2013,1752,647,202,1439,337,2268,139196,70,197,324,11,8692,509,261,31,5335,48461,21,1154,1655,978,14554,3706,30,8606,22077,741,139230,19211,8,1261,220749,25392,28577,36180,5690,78416,12085,11093,21404,520129,510,488,6,15,19,41,1,27,695,388,123308,4851,12175,11,1103,40197,77,1542,1490,2579,61927,1670,244529,1884,7007,187,50347,31033,170,4902,3135,269237,24,524,117,1094,175218,12,808,30506,41990,509,72,2032524,847,4901,2879,334,709,1321,343,673
2020-06-22,25527,1521,10810,853,138,3,26,30295,16667,101,7320,17014,9570,103,18544,87520,96,53241,60466,21,412,144,66,17842,7,2892,60,850514,8,141,3266,892,94,726,128,8743,98410,187,2057,848,174293,84778,48746,176,779,1662,2251,2248,22,980,9991,4848,4723,12139,4465,18,22962,46751,44598,3720,1043,65,1973,486,3166,13,187,18,7087,152460,1255,60,3463,28,864,186269,11118,176,3112,13,23,171,177,9491,252,4484,1460,159,4165,12,8455,4064,1810,332424,38277,0,187427,20209,25295,336,18876,236651,615,17502,313,961,14809,3457,1437,35920,2285,19,1097,1446,4,446,418,83,1763,4063,1252,529,8453,2035,1776,649,202,1573,337,2282,142690,70,197,325,11,8793,553,262,32,5760,48640,21,1154,1655,978,15181,3902,30,8606,23481,741,144478,20059,8,1289,225132,25930,29017,36463,5811,79602,12121,11459,21679,528964,541,489,6,15,19,41,1,27,695,388,127541,4996,12251,11,1132,40604,77,1545,1492,2595,65736,1684,244984,1889,7220,187,51379,31048,177,4971,3135,270289,24,525,117,1096,176677,12,823,31154,42294,509,72,2057838,847,4994,2904,334,732,1357,356,676
2020-06-23,25633,1590,10919,853,140,3,26,31577,17064,101,7335,17038,9957,104,19013,90619,97,53973,60488,21,470,144,67,18459,7,3001,60,867624,8,141,3290,894,94,750,128,9572,98787,187,2222,850,179436,84823,50939,176,779,1715,2252,2262,22,983,10024,5084,4777,12193,4501,18,23271,47322,46289,3826,1043,96,1973,490,3345,13,187,18,7104,152767,1326,60,3463,28,879,186461,11422,176,3121,13,23,171,178,9845,252,4534,1460,159,4309,12,8858,4076,1810,343091,39294,0,189876,21315,25303,336,19008,236989,617,17587,313,979,15192,3594,1443,36431,2372,19,1097,1464,4,458,467,83,1768,4070,1272,547,8494,2065,1809,655,202,1783,337,2282,146837,70,197,326,11,8885,583,262,32,6211,48783,21,1156,1655,980,16085,4057,30,8606,24524,741,148921,20686,8,1296,229736,26420,29392,36690,5890,80876,12155,11740,21999,537210,582,495,6,15,19,41,1,27,695,388,132048,5090,12310,11,1169,40818,77,1548,1495,2642,70038,1693,245092,1905,7435,208,51797,31058,177,5035,3135,271179,24,530,123,1110,178239,12,823,31810,42636,509,72,2079592,848,5103,2978,334,848,1358,383,689
2020-06-24,26874,1672,11031,853,142,3,26,32785,17489,101,7347,17065,10324,104,19553,94481,97,54680,60635,21,483,144,67,19073,7,3039,60,888271,8,141,3341,894,104,760,128,9864,99147,187,2222,850,184449,84867,53063,176,883,1744,2254,2273,22,985,10064,5084,4777,12217,4539,18,23686,47943,47856,3941,1043,109,1974,506,3521,13,187,18,7108,152819,1421,60,4033,28,879,186839,11964,176,3134,13,23,171,178,10272,252,4572,1460,159,4441,12,9178,4077,1811,354065,40400,0,192439,22700,25321,336,19121,237290,621,17628,313,981,15542,3727,1572,36958,2472,19,1097,1473,4,498,467,83,1773,4072,1290,556,8505,2094,1860,661,202,1783,337,2310,150264,70,197,326,11,8931,609,262,32,6591,48948,21,1156,1655,980,16658,4157,30,8631,25269,741,154760,21422,8,1303,232992,26781,29788,37036,5951,82077,12198,11879,22165,545458,612,496,6,15,19,42,1,27,695,388,136315,5090,12367,11,1176,40969,77,1552,1496,2658,73533,1755,245171,1915,7740,236,52481,31091,177,5097,3135,272001,24,531,123,1125,179831,12,823,32476,42982,509,73,2098106,848,5293,3062,335,889,1382,387,695
2020-06-25,27337,1722,11147,854,142,3,26,34159,18033,101,7370,17098,10662,104,19961,98489,97,55369,60734,22,532,144,67,19883,7,3084,60,923189,8,141,3453,895,104,781,129,9864,99467,193,2410,853,220628,84903,54931,197,883,1796,2255,2280,23,985,10111,5679,4973,12250,4545,18,24105,48490,49219,4066,1043,121,1975,520,3630,13,187,18,7112,153045,1554,60,4114,34,888,187184,12193,176,3148,13,23,171,180,10706,252,4639,1492,171,4547,12,9656,4078,1812,366946,41431,0,195051,24254,25334,336,19338,237500,621,17668,316,987,15877,3860,1713,37533,2562,19,1098,1489,4,509,482,83,1776,4075,1317,564,8515,2120,1885,662,202,1887,337,2333,154863,70,197,333,11,8997,638,263,34,7177,49087,21,1157,2014,1016,17148,4289,30,8631,26079,741,160118,21962,8,1308,237156,27238,30195,37336,6003,83174,12257,12254,22415,553301,636,495,6,15,19,42,1,29,695,398,141234,5247,12426,11,1225,41216,77,1552,1499,2696,76334,1776,245450,1924,8020,242,53690,31116,178,5160,3141,273044,24,537,123,1128,181298,12,823,33234,43364,509,73,2126027,849,5561,3150,335,906,1405,391,745
2020-06-26,27878,1788,11268,854,155,3,26,35552,18698,101,7391,17115,10991,104,20430,102292,97,56032,60857,22,572,144,67,20685,7,3144,79,955377,8,141,3542,899,104,792,129,9864,99853,193,2564,854,225103,84940,57046,197,883,1871,2258,2295,23,985,10162,6063,5099,12294,4557,18,24645,49097,50437,4200,1043,131,1977,563,3759,13,187,18,7117,153356,1758,60,4229,34,893,187764,12590,176,3203,13,23,171,185,11251,252,4668,1492,183,4688,12,10299,4079,1812,380532,42762,0,197647,25717,25341,336,19637,237828,626,17740,316,1001,16351,4044,1790,38074,2657,19,1104,1495,4,516,510,83,1778,4085,1378,572,8529,2137,1890,662,221,2057,337,2345,159793,70,201,337,11,9074,651,286,34,7848,49204,21,1157,2014,1020,17735,4482,30,8660,26818,741,165062,22597,8,1330,240908,27799,30701,37672,6111,84441,12306,12732,22760,561091,639,497,6,15,19,42,1,29,709,388,145991,5369,12522,11,1249,41473,77,1561,1503,2719,80412,1807,245811,1947,8020,261,55147,31132,187,5221,3146,274146,24,537,123,1132,182727,12,823,34063,43752,509,73,2149166,849,5697,3386,342,913,1412,401,795
2020-06-27,28297,1838,11385,855,166,3,26,37510,19157,101,7409,17155,11329,104,20916,105535,97,56657,60965,22,597,144,68,21499,7,3202,79,978142,8,141,3674,899,104,823,129,9864,100220,193,2605,854,231393,84970,60217,210,883,1939,2269,2305,23,985,10230,6444,5282,12344,4565,18,25068,49731,52211,4329,1043,142,1977,586,3954,13,187,18,7117,153557,1969,60,4340,36,895,188534,12929,176,3227,13,23,174,192,11868,252,4841,1512,183,4916,12,10739,4081,1814,395048,43803,0,200262,27352,25355,336,19876,238159,638,17799,318,1008,16779,4257,1873,38678,2789,19,1108,1510,4,542,520,83,1784,4091,1403,592,8535,2150,1906,663,221,2223,337,2383,165455,70,204,354,11,9613,662,286,39,8274,49319,21,1159,2014,1020,18480,4664,30,8692,27670,741,171666,23351,8,1336,244388,28459,31015,38089,6195,85462,12373,13106,23080,569063,646,502,6,15,19,42,1,29,709,388,150292,5475,12616,11,1272,41615,77,1562,1511,2719,83890,1813,246143,1950,8416,277,56641,31156,187,5279,3147,275159,24,544,123,1146,184031,12,823,34984,44145,509,73,2172212,850,5855,3484,349,923,1416,463,870
2020-06-28,28833,1838,11504,855,166,3,26,39570,19708,101,7436,17185,11767,104,21331,108775,97,57333,61086,22,650,146,68,22476,7,3288,89,1032913,8,141,3755,901,104,848,129,10638,100629,195,2605,858,236748,84997,63276,210,883,2058,2280,2309,23,985,10406,6874,5476,12391,4565,18,25778,50183,53758,4475,1043,142,1979,623,4070,13,187,18,7133,154141,2163,60,4340,36,898,189135,13203,176,3237,13,23,174,214,12509,252,4904,1512,183,4980,12,11258,4086,1815,410461,45029,0,202584,29222,25368,336,20188,238011,652,17864,318,1015,17841,4374,1955,39145,2981,19,1110,1536,4,581,544,83,1792,4099,1443,648,8556,2187,1923,664,236,2424,337,2394,170485,70,204,358,11,9839,668,286,45,8605,49426,21,1159,2014,1026,19147,4820,30,8692,28566,741,176617,24274,9,1362,247925,29400,31316,38464,6463,86488,12421,13556,23400,576952,661,504,6,15,19,42,1,29,713,388,154233,5639,12709,11,1298,41833,77,1576,1513,2755,87715,1830,246522,1950,8580,293,57850,31204,198,5338,3148,276186,24,555,123,1156,185245,12,823,35825,44533,509,74,2208829,853,6025,3591,349,926,1430,479,979
2020-06-29,29143,1891,11631,855,172,3,26,41204,20268,101,7461,17247,12238,104,21764,112306,97,57936,61136,22,650,146,68,23512,7,3354,89,1067579,8,141,3872,901,144,863,129,10638,101019,195,2808,858,242355,85018,65633,247,883,2127,2299,2312,23,985,10448,7276,5671,12391,4582,18,26677,50640,55233,4626,1043,142,1981,627,4469,13,187,18,7142,154562,2441,60,4428,37,906,189822,13717,176,3256,13,23,174,214,12755,252,4960,1512,183,5077,12,12306,4094,1815,425282,45891,0,204952,30868,25374,336,20494,238275,657,17916,318,1033,19251,4478,2030,39650,3151,19,1111,1587,4,601,571,83,1795,4105,1503,730,8572,2203,1933,664,236,2621,337,2404,175202,71,206,361,11,9977,688,290,46,9026,49502,21,1163,2014,1035,19808,5005,30,8708,29471,741,181088,25222,9,1379,251338,30052,31620,38841,6525,87369,12438,13953,23730,584680,702,505,6,15,19,42,1,29,713,388,157612,5783,12803,11,1309,42095,77,1586,1519,2779,92681,1864,246857,1950,8580,302,58548,31226,204,5399,3151,277172,24,561,123,1157,186493,14,823,36560,44925,509,76,2241178,859,6216,3790,349,945,1430,479,1028
2020-06-30,29481,1995,11771,855,176,3,26,42785,20588,101,7474,17285,12729,104,22407,115786,97,58505,61156,22,765,146,69,24388,7,3431,89,1085038,8,141,3905,901,144,890,129,11281,101337,195,2808,858,246963,85070,68652,247,883,2213,2317,2315,23,986,10498,7492,5825,12391,4599,18,27370,50915,56809,4808,1043,143,1981,635,4532,13,187,18,7143,154567,2458,60,4428,37,908,190359,14154,176,3266,13,23,174,216,13145,252,4988,1512,184,5211,12,12825,4102,1815,440215,46845,0,207525,32676,25379,336,20652,238499,659,17968,318,1042,20566,4738,2126,40291,3356,19,1111,1603,4,626,571,83,1798,4120,1596,730,8587,2217,1961,664,236,2813,337,2404,180545,71,213,367,11,10172,733,291,55,9561,49593,21,1165,2014,1036,20244,5106,30,8708,31076,741,185034,26030,9,1392,254936,30682,31931,39133,6564,88403,12484,14200,24045,592280,728,506,6,15,19,42,1,29,713,388,161005,5888,12894,11,1327,42313,77,1587,1520,2812,97302,1882,247077,1951,8698,318,58869,31246,219,5457,3156,277859,24,569,123,1159,187685,14,755,37241,45303,509,76,2268753,876,6358,3918,349,971,1430,489,1196
