Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-29,8676,969,7728,762,60,3,25,9283,5606,101,7081,16275,3631,97,8039,30205,90,33371,57243,18,135,125,21,4919,6,2334,29,291579,8,141,2331,812,42,356,123,4288,80555,111,436,588,53617,84520,17687,34,469,882,2234,1908,16,922,8721,2301,1944,11117,2047,16,13657,34854,14229,1640,960,39,1794,220,399,13,187,18,6443,141312,237,60,1567,24,721,176752,6269,147,2850,11,22,155,160,2265,252,3067,1109,125,663,12,3100,3641,1803,118447,20796,0,129341,3877,24315,335,16659,227364,529,16513,303,684,7597,1109,989,18609,1313,19,1016,1024,1,240,71,83,1577,3971,405,72,7059,1216,931,584,192,173,332,1494,56594,93,141,324,11,7185,162,199,18,516,44447,18,1154,279,924,7016,1858,22,8268,6370,712,48091,9977,8,836,104020,13597,19739,29660,2913,38651,11142,6553,17387,317554,320,449,6,15,18,39,1,18,670,165,65077,2815,10833,11,585,29812,78,1496,1468,1594,19137,473,233873,1060,3138,11,31523,30611,58,2140,3037,235731,24,354,116,1045,152587,12,264,19706,26004,509,69,1547973,746,2950,824,324,184,866,51,596
2020-05-30,9216,969,7918,762,60,3,25,9931,5928,101,7095,16332,3749,97,8174,32078,90,34303,57313,18,135,125,21,5187,6,2352,29,310087,8,141,2372,814,42,362,124,4400,81765,121,479,611,61857,84522,18330,34,469,903,2237,1916,16,923,8754,2341,1944,11182,2047,16,13989,35828,15003,1725,960,39,1800,225,433,13,187,18,6493,141590,249,60,1728,25,723,177212,6486,149,2853,11,22,155,160,2512,252,3114,1114,127,734,12,3204,3678,1803,125101,21745,0,129341,3877,24391,336,16690,228006,534,16536,306,684,7919,1161,1003,18609,1350,19,1025,1024,2,249,71,83,1594,3980,448,82,7137,1274,969,599,197,173,332,1521,59567,93,141,324,11,7211,164,201,19,584,44700,18,1154,279,937,7261,1898,22,8268,6370,741,50694,10116,8,838,108769,13597,20143,29912,3030,38651,11165,6704,17585,326448,321,449,6,15,18,39,1,18,672,165,65077,2909,10919,11,606,30426,78,1502,1468,1594,20125,473,234533,1085,3138,11,32172,30634,58,2350,3040,238449,24,363,116,1046,153548,12,274,20148,26898,509,69,1568448,749,3006,882,324,197,920,51,608
2020-05-31,9866,981,8113,762,60,3,25,10649,6302,101,7106,16361,3855,97,8414,33610,90,34303,57561,18,135,128,24,5579,6,2371,29,330890,8,141,2408,831,42,371,124,4400,82892,129,552,648,65393,84525,19131,34,487,911,2243,1931,16,927,8813,2366,2140,11230,2270,16,14422,36258,15786,1819,1043,39,1807,238,494,13,187,18,6537,141949,261,60,1934,25,723,177850,6617,151,2873,11,22,156,161,2743,252,3176,1114,127,812,12,3477,3713,1803,131868,22271,0,131652,3964,24506,336,16690,228658,544,16550,306,700,8322,1192,1004,19564,1365,19,1030,1086,2,255,72,83,1604,3981,488,83,7185,1313,1015,600,197,227,332,1521,62527,93,141,324,11,7332,168,201,20,603,44888,18,1154,279,943,7526,1921,22,8309,6794,741,52437,10267,8,850,111698,13777,20619,30200,3100,40481,11190,6847,17712,335882,325,452,6,15,18,39,1,18,672,174,67719,2976,11024,11,621,31068,78,1503,1468,1594,21343,563,235253,1118,3378,11,32809,30644,59,2551,3040,241023,24,373,116,1048,154500,12,312,20580,27892,509,69,1592599,753,3078,944,325,209,920,56,602
2020-06-01,10582,989,8306,763,69,3,25,11353,6661,101,7109,16407,3982,100,8802,35585,92,35244,57684,18,191,133,27,5915,6,2371,35,347398,8,141,2408,832,42,380,124,4400,84081,129,604,675,69102,84536,20177,43,487,918,2243,1941,17,927,8890,2376,2140,11289,2270,16,14801,36756,16513,1915,1043,39,1821,250,582,13,187,18,6568,142173,279,60,1934,25,730,178281,6683,151,2876,11,22,156,161,3054,252,3275,1173,127,865,12,3743,3741,1804,138845,22750,0,133521,4272,24582,336,16712,229327,550,16581,306,704,8531,1214,1025,20464,1403,19,1046,1097,2,265,75,83,1616,3990,527,83,7245,1395,1030,609,197,237,334,1587,65856,95,141,324,11,7406,194,201,21,682,45064,18,1154,279,945,7839,1941,22,8309,7257,741,54601,10577,8,862,115754,14035,20931,30471,3189,42213,11206,6994,17857,344481,327,452,6,15,18,39,1,18,672,174,70161,3047,11092,11,721,31616,78,1504,1468,1594,22583,655,236000,1182,3634,11,33188,30654,70,2738,3042,243085,24,381,116,1048,155686,12,304,20986,28704,509,69,1618757,764,3132,1010,325,216,920,56,602
2020-06-02,11094,1004,8503,763,69,3,25,12076,7113,101,7118,16439,4122,100,9138,36751,92,36198,57759,18,191,133,27,6263,7,2391,35,363211,8,141,2433,841,42,390,124,4890,85103,129,652,687,73997,84543,21175,43,531,930,2244,1947,17,935,8957,2423,2304,11360,2270,16,15073,37355,17265,1983,1043,39,1823,256,655,13,187,18,6579,142204,328,60,2135,25,731,178570,6808,154,2878,11,22,161,161,3424,252,3322,1173,135,958,12,3950,3756,1804,145380,23165,0,135701,4469,24639,336,16712,229858,552,16623,306,708,8969,1286,1032,21302,1433,19,1047,1114,2,265,75,83,1623,3992,542,101,7417,1395,1059,610,197,262,334,1609,68620,95,141,324,11,7433,209,206,21,772,45236,18,1154,279,951,8068,1978,22,8309,7770,741,56349,10926,8,865,119959,14319,21326,30623,3260,43714,11225,7093,18070,353427,336,456,6,15,18,39,1,18,672,165,72560,3130,11159,11,735,31960,78,1509,1469,1594,23615,655,236289,1278,3826,11,33459,30670,86,2929,3045,244612,24,386,116,1051,156827,12,304,21245,29485,509,69,1634010,769,3180,1121,326,226,920,56,602
2020-06-03,11831,1029,8697,763,71,3,25,12628,7402,101,7133,16459,4271,100,9171,38292,92,37144,58073,18,208,133,27,6660,7,2405,35,374898,8,141,2433,845,42,390,124,5436,85998,134,652,700,77961,84544,21981,43,569,951,2244,1963,18,937,9004,2477,2402,11387,2468,16,15264,37656,17967,2042,1043,39,1824,261,701,13,187,18,6599,142482,353,60,2238,25,732,179002,6964,154,2882,12,23,161,163,3760,252,3358,1173,137,1063,12,4189,3771,1804,151767,23851,0,137724,4632,24698,336,16720,230158,556,16651,306,711,9304,1348,1038,21967,1468,19,1049,1119,2,266,75,83,1635,3993,586,101,7604,1457,1077,611,197,262,334,1634,71105,95,148,324,11,7532,213,206,21,886,45445,18,1154,279,952,8344,1999,22,8352,7770,741,57705,11183,8,877,123979,14669,21631,30788,3324,45465,11265,7149,18283,362342,339,459,6,15,18,40,1,18,672,295,74795,3161,11193,11,754,32343,78,1511,1469,1689,24264,806,236524,1425,3976,11,33843,30684,106,3100,3054,245976,24,391,116,1051,157814,12,341,21584,30307,509,69,1658896,787,3261,1177,327,237,920,56,602
2020-06-04,12379,1050,8857,763,71,3,25,13228,7774,101,7139,16497,4403,100,9366,40321,92,38059,58275,18,210,139,28,7136,7,2415,35,391222,8,141,2460,845,42,390,124,5436,86939,137,701,715,82289,84547,23003,43,571,956,2244,1974,18,939,9050,2556,2659,11428,2468,16,15723,38103,18756,2109,1043,39,1834,272,731,13,187,18,6628,142704,384,60,2319,25,735,179364,7303,154,2892,12,23,161,164,3954,252,3446,1173,139,1174,12,4401,3793,1804,158333,24538,0,139511,4848,24735,336,16743,230555,564,16683,307,718,9576,1471,1038,22575,1520,19,1053,1140,2,266,77,83,1639,3995,612,101,7619,1457,1116,611,197,292,334,1645,74560,95,161,324,11,7577,227,206,22,1042,45578,18,1154,759,955,8733,2015,22,8364,8118,741,59151,11447,8,884,129751,15049,22074,31007,3397,47207,11344,7305,18429,370680,346,460,6,15,18,40,1,18,672,295,76726,3253,11227,11,782,32876,78,1513,1469,1711,25937,806,237044,1503,4146,11,34440,30703,121,3266,3065,247600,24,395,116,1051,158762,12,351,21905,31086,509,69,1675258,789,3333,1211,327,253,1057,132,605
2020-06-05,13016,1076,8997,763,73,3,25,13933,8216,101,7150,16515,4568,100,9692,42844,92,38956,58457,18,218,139,31,7768,7,2415,35,411821,8,141,2460,847,42,390,124,5436,87902,140,755,726,86943,84547,24104,43,571,984,2244,1983,20,939,9086,2641,2832,11480,2697,16,16068,38471,19666,2194,1043,39,1840,279,831,13,187,18,6692,142852,409,60,2431,25,738,179717,7303,154,2903,12,23,161,165,4145,252,3553,1195,139,1320,12,4640,3816,1805,165799,25216,0,141591,5135,24803,336,16771,231139,569,16719,307,720,9932,1618,1047,23267,1594,19,1057,1161,2,269,99,83,1647,4001,656,203,7629,1513,1194,615,197,346,334,1670,78023,95,179,324,11,7601,233,206,22,1212,45768,19,1154,885,955,8915,2040,22,8383,8373,741,61227,11728,8,900,135905,15588,22473,31292,3486,48947,11402,7537,18594,379051,349,465,6,15,18,40,1,25,672,295,78541,3348,11275,11,812,33249,78,1515,1471,1731,27403,994,237733,1540,4346,12,35088,30734,121,3424,3076,249272,24,422,116,1051,159797,12,410,22382,31969,509,69,1694864,803,3396,1245,327,260,1057,132,613
2020-06-06,13659,1099,9134,764,81,3,25,14702,8676,101,7173,16543,4759,101,10052,44608,92,39858,58628,18,218,140,33,8387,7,2462,35,438238,8,141,2485,847,42,405,125,5436,88856,140,874,759,90638,84565,25366,43,587,1000,2245,2005,20,941,9140,2750,2832,11512,2914,16,16531,38571,20793,2278,1043,39,1851,279,968,13,187,18,6743,146122,436,60,2613,25,746,180458,7616,157,2906,13,23,162,165,4348,252,3656,1256,150,1443,12,4752,3841,1805,173763,25773,0,143849,5457,24841,336,16809,231732,569,16804,308,728,10382,1745,1048,24112,1662,19,1061,1168,2,273,105,83,1656,4008,698,273,7732,1633,1226,616,197,423,335,1699,81400,95,179,324,11,7643,234,224,23,1401,45950,19,1154,885,955,9302,2078,22,8401,9009,741,64028,12131,8,917,141779,16634,22825,31596,3647,50914,11441,7725,18791,387623,355,470,6,15,18,40,1,25,687,295,80185,3429,11300,11,829,33860,78,1520,1473,1828,29240,994,238312,1566,4346,12,35727,30767,122,3563,3077,251107,24,428,116,1068,160979,12,410,22811,32532,509,69,1716078,811,3463,1327,327,282,1057,149,625
2020-06-07,14443,1122,9267,764,84,3,25,14702,8927,101,7185,16594,4989,101,10449,47153,92,40764,58793,18,232,140,43,8731,7,2484,35,465166,8,141,2499,853,42,421,125,5659,89741,141,874,759,94858,84570,26688,43,587,1022,2245,2025,20,941,9196,2799,2965,11593,2914,16,16908,38571,22082,2395,1043,39,1859,283,1063,13,187,18,6776,146657,436,60,2613,25,757,181196,7768,158,2909,13,23,162,166,4607,252,3706,1256,150,1584,12,4886,3841,1805,182143,26473,0,146668,5873,24876,336,16809,232248,575,16851,308,730,10858,1888,1048,25184,1722,19,1064,1172,2,280,118,83,1662,4012,758,279,7762,1672,1250,616,200,483,335,1743,84627,95,179,324,11,7714,244,224,23,1572,46126,19,1154,885,956,9855,2130,22,8411,9820,741,66457,12531,8,964,148285,18086,23155,31946,3718,52907,11468,7896,18982,396575,359,471,6,15,18,41,1,25,687,295,81766,3535,11354,11,852,34366,78,1520,1473,1828,30967,994,238942,1630,4521,12,36476,30783,122,3686,3081,252867,24,428,116,1071,162120,12,446,23204,33170,509,69,1734040,816,3513,1370,328,287,1057,174,625
2020-06-08,15094,1136,9394,764,86,3,25,16214,9282,101,7195,16638,5246,101,10793,47153,92,41658,58854,18,232,140,43,9592,7,2493,38,498440,8,141,2513,881,63,435,125,5904,90516,141,1011,778,99688,84588,28236,62,604,1047,2246,2045,20,943,9230,2833,3048,11633,3194,16,17285,39098,23449,2517,1043,39,1865,285,1172,13,187,18,6826,148436,477,60,2655,25,783,181482,7881,161,2915,13,23,162,166,4739,252,3771,1322,152,1865,12,5094,3867,1806,190535,26473,0,148950,6179,24929,336,17071,232664,581,16884,308,734,11308,1962,1064,26192,1748,19,1065,1191,2,288,130,83,1670,4016,771,284,7819,1773,1265,616,200,530,335,1871,87512,95,179,324,11,7780,254,224,24,1572,46257,19,1154,885,958,10162,2164,22,8411,10423,741,69496,13018,8,986,155671,18086,23571,32203,3776,55262,11503,8098,19133,405843,370,471,6,15,18,41,1,26,687,295,83384,3645,11381,11,861,34884,78,1521,1473,1916,32683,994,239633,1633,4800,14,37113,30789,122,3807,3082,254394,24,442,117,1076,163103,12,458,23672,33896,509,69,1757522,821,3554,1459,328,314,1057,178,626
2020-06-09,15750,1143,9513,764,86,3,25,16851,9492,101,7204,16642,5494,102,11398,49534,92,42556,58903,18,243,140,47,9982,7,2509,38,514849,8,141,2513,883,63,458,125,6397,91351,141,1069,790,105159,84597,29383,62,611,1056,2246,2083,20,944,9273,2951,3194,11669,3354,16,17572,39098,24985,2582,1043,39,1869,293,1257,13,187,18,6859,148524,499,60,2655,25,794,181815,8070,169,2917,13,23,162,167,5087,252,3844,1339,153,2124,12,5202,3876,1806,198706,26940,0,151466,6439,24990,336,17071,233019,581,16930,308,739,11571,2021,1064,27043,1817,19,1066,1220,2,296,156,83,1675,4018,826,336,7857,1829,1315,616,200,530,335,1934,90664,95,185,324,11,7807,254,228,25,1811,46442,19,1154,885,958,10578,2226,22,8411,11437,741,72460,13463,8,995,164476,18638,23786,32500,3873,56910,11541,8251,19257,414878,377,473,6,15,18,41,1,26,687,295,85261,3739,11412,11,865,35292,78,1522,1473,1976,34357,994,239951,1643,5026,27,37542,30795,122,3930,3083,255519,24,443,117,1077,163942,12,458,24012,34557,509,70,1783638,823,3662,1510,328,327,1089,178,627
2020-06-10,16492,1164,9626,765,86,3,25,17415,10009,101,7221,16663,5662,102,11871,52445,92,43403,58962,18,244,141,47,10531,7,2523,40,526447,8,141,2513,884,63,466,125,6585,92151,150,1069,803,108686,84602,30493,62,618,1084,2246,2092,20,949,9302,3024,3325,11699,3569,16,17752,40414,26384,2653,1043,39,1870,294,1344,13,187,18,6885,148775,517,60,2803,26,796,182028,8297,170,2918,13,23,162,169,5336,252,3886,1339,153,2226,12,5362,3921,1806,207615,27549,0,154445,6868,25062,336,17219,233197,588,16986,308,746,11796,2093,1067,27762,1845,19,1071,1233,2,311,168,83,1678,4019,845,358,7877,1841,1351,619,200,588,335,1986,93435,95,185,324,11,7833,307,233,25,2099,46545,19,1154,950,960,10819,2315,23,8411,12223,741,76398,13837,8,1013,170039,18997,24165,32700,3935,58433,11590,8360,19398,423741,384,477,6,15,18,41,1,26,687,295,87142,3836,11430,11,896,35836,78,1522,1475,2023,35812,994,240121,1683,5173,53,37814,30801,123,4013,3084,256598,24,445,117,1084,164769,12,586,24340,35192,509,70,1798330,825,3718,1662,328,358,1089,206,628
2020-06-11,17267,1176,9733,844,86,3,25,18319,10524,101,7229,16674,5935,102,12311,55140,92,44255,59143,18,244,141,47,10991,7,2534,40,555383,8,141,2538,884,63,477,125,6752,92748,151,1189,820,113628,84603,31833,62,632,1105,2246,2107,20,952,9364,3110,3494,11734,3779,16,18040,40966,27536,2705,1043,39,1870,295,1486,13,187,18,6887,147935,533,60,2902,26,800,182370,8548,170,2937,13,23,162,170,5586,252,3933,1346,153,2507,12,5527,3931,1806,216919,28233,0,157562,7387,25066,336,17219,233515,590,17018,308,755,12067,2216,1080,28649,1871,19,1079,1242,4,316,182,83,1682,4020,908,369,7970,1850,1386,620,200,668,335,1993,97326,95,185,324,11,7866,316,234,25,2300,46647,19,1154,1309,961,11166,2391,24,8446,12799,741,80463,14095,8,1070,174884,19748,24395,32895,4023,60259,11629,8548,19517,432277,397,478,6,15,18,41,1,26,687,295,89011,3932,11454,11,909,36405,78,1522,1475,2089,37525,1317,240456,1749,5310,54,38589,30822,123,4100,3101,258039,24,452,117,1086,165555,12,636,24823,35788,509,70,1823220,826,3718,1819,328,403,1089,222,630
2020-06-12,17891,1197,9831,851,86,3,25,19268,11221,101,7240,16705,6260,102,12815,57563,92,45116,59302,18,261,141,47,11638,7,2550,40,584016,8,141,2585,885,63,502,125,6789,93441,156,1288,828,118292,84614,33354,62,635,1157,2246,2119,21,958,9438,3262,3643,11771,3935,16,18319,40966,28615,2781,1043,41,1880,300,1636,13,187,18,6911,148263,556,60,2955,26,801,182764,8885,172,2937,13,23,162,171,5760,252,3991,1346,153,2604,12,5690,3931,1806,226770,28818,0,160696,8168,25111,336,17219,233836,590,17064,308,757,12312,2340,1142,29359,1899,19,1079,1256,4,321,196,83,1684,4020,957,393,8247,1872,1461,622,200,784,335,2058,101238,95,186,324,11,7922,352,236,25,2634,46733,20,1154,1309,963,11516,2492,26,8446,13537,741,85264,14609,8,1086,178914,20382,24687,33261,4508,62160,11668,8795,19669,441108,410,479,6,15,18,41,1,26,687,295,91182,4021,11523,11,914,36922,78,1525,1477,2146,40792,1317,240911,1797,5499,82,40803,30850,123,4191,3102,259523,24,465,117,1087,166422,12,651,25411,36359,509,71,1837803,828,3874,1952,328,423,1111,222,636
2020-06-13,18969,1212,9935,852,86,3,25,20197,11817,101,7251,16741,6522,102,13229,60391,92,45981,59474,18,261,141,48,12245,7,2593,40,614941,8,141,2585,885,63,536,125,7392,94070,160,1451,836,122499,84620,35120,62,639,1194,2247,2133,21,958,9494,3431,3763,11811,4054,16,18708,42106,29767,2849,1043,41,1890,305,1805,13,187,18,6911,148941,589,60,3101,26,806,183271,9168,173,2952,13,23,164,171,6154,252,4060,1368,153,2640,12,5880,3954,1806,236657,29521,0,164270,8840,25142,336,17495,234013,591,17103,309,765,12511,2474,1142,29921,1936,19,1082,1306,4,334,196,83,1687,4027,975,409,8266,1883,1485,622,200,883,337,2079,105680,95,191,324,11,8003,352,236,25,2912,46942,20,1154,1309,966,11844,2612,26,8477,14316,741,89249,15044,8,1087,183198,20626,25048,33592,4620,63741,11719,9018,19907,449834,420,480,6,15,19,41,1,26,695,295,93157,4155,11571,11,929,37183,77,1526,1479,2204,43434,1317,241482,1801,5714,82,41883,30864,124,4289,3104,260879,24,485,117,1087,167410,12,686,25964,37018,509,71,1857872,832,3965,2087,329,457,1111,265,643
2020-06-14,19551,1232,10050,852,86,3,25,21037,12364,101,7255,16803,6860,103,13835,63026,92,46868,59628,19,268,141,48,12728,7,2605,40,645771,8,141,2668,888,83,542,126,7599,94335,164,1570,836,127745,84629,36635,97,653,1263,2247,2173,21,960,9529,3557,3877,11875,4123,16,19195,42728,31115,2934,1043,41,1910,322,1934,13,187,18,6941,149495,639,60,3101,26,808,183678,9462,174,2967,13,23,164,171,6485,252,4117,1368,153,2924,12,5971,3970,1806,246628,30514,0,167156,9846,25163,336,17562,234531,595,17141,309,784,12694,2600,1142,30644,1974,19,1082,1312,4,345,239,83,1694,4032,1026,409,8303,1901,1523,622,202,947,337,2079,110026,95,193,324,11,8071,409,240,29,3235,47152,20,1154,1309,970,12233,2792,26,8504,15086,741,93983,15463,8,1090,187400,21340,25419,33969,4915,65495,11776,9247,20103,458689,431,480,6,15,19,41,1,26,695,295,95748,4249,11667,11,946,37527,77,1526,1484,2204,45973,1317,241973,1814,5865,90,42939,30880,124,4370,3112,262122,24,487,117,1087,168340,12,722,26514,37642,509,71,1886794,834,4022,2145,329,473,1154,279,643
2020-06-15,20342,1246,10154,852,91,3,25,22020,13130,101,7260,16822,7239,103,14383,65769,92,46868,59697,19,268,141,59,13358,7,2645,40,672846,8,141,2711,888,83,554,126,7860,95057,164,1634,837,134150,84634,38027,97,683,1263,2247,2191,21,960,9567,3739,4015,11924,4169,16,19600,43120,32612,3015,1043,41,1931,333,2020,13,187,18,6964,150022,689,60,3101,26,809,183979,9638,174,2980,13,23,164,171,6792,252,4165,1368,154,3072,12,6155,3970,1806,256611,31186,0,169425,11098,25183,336,17706,234801,596,17174,309,795,12859,2767,1151,31131,2007,19,1086,1320,4,359,256,83,1705,4035,1052,438,8322,1903,1533,622,202,947,337,2079,113619,96,193,324,11,8151,424,242,29,3448,47335,20,1154,1309,973,12486,2915,27,8504,16016,741,98943,16004,8,1135,191758,21895,25986,34351,4985,67195,11814,9511,20290,467673,439,480,6,15,19,41,1,26,695,295,98869,4328,11741,11,969,37910,77,1528,1485,2289,48285,1317,242596,1835,6081,101,43887,30885,125,4453,3119,263242,24,495,117,1087,169218,12,745,26999,38268,509,71,1915712,845,4181,2316,329,486,1154,279,643
2020-06-16,20917,1263,10265,852,92,3,25,22794,13325,101,7265,16868,7553,103,14763,68504,92,48630,59750,19,305,141,59,13643,7,2673,42,691758,8,141,2727,890,83,567,126,8060,95699,164,1850,839,138846,84638,39236,97,683,1318,2247,2200,21,964,9628,3881,4105,11948,4207,16,20126,43378,34079,3104,1043,41,1939,340,2156,13,187,18,6981,150315,729,60,3101,28,810,184193,9910,175,2997,13,23,164,171,7055,252,4216,1389,154,3334,12,6327,3970,1807,266598,32033,0,171789,12366,25201,336,17783,234998,598,17210,311,808,13074,2862,1191,31848,2032,19,1088,1331,4,370,256,83,1714,4039,1094,443,8329,1916,1547,629,202,1049,337,2151,117103,96,194,324,11,8224,433,244,31,3762,47574,20,1154,1309,973,12801,3028,28,8504,16882,741,103671,16425,8,1145,196515,22474,26561,34493,5046,68790,11852,9700,20479,476658,451,481,6,15,19,41,1,27,695,295,101914,4430,11823,11,1001,38296,77,1528,1485,2334,50879,1604,242835,1857,6083,128,44730,30898,141,4529,3121,264043,24,497,117,1087,170132,12,775,27462,38808,509,71,1933560,845,4352,2377,332,488,1200,287,643
2020-06-17,21222,1299,10382,852,96,3,25,23620,13675,101,7267,16889,7876,103,15417,71675,92,49453,59902,19,339,141,59,13949,7,2703,42,707412,8,141,2810,891,83,585,126,8312,96244,171,1850,844,142759,84641,40719,97,718,1342,2247,2205,21,970,9697,3995,4258,11962,4278,16,20415,43917,35444,3191,1043,41,1940,371,2336,13,187,18,7001,150413,773,60,3294,28,818,184543,10201,176,3049,13,23,164,172,7502,252,4258,1389,154,3538,12,6450,4014,1807,276583,33076,0,173832,13481,25207,336,17915,235278,598,17251,311,831,13319,2989,1263,32510,2055,19,1088,1350,4,383,332,83,1720,4040,1138,455,8336,1942,1586,630,202,1162,337,2175,120102,96,194,324,11,8302,453,246,31,4085,47739,21,1154,1309,974,13464,3155,30,8547,17486,741,108317,16854,8,1187,199696,22992,27160,34885,5185,70158,11902,9807,20604,485253,463,481,6,15,19,41,1,27,695,295,105283,4516,11896,11,1025,38514,77,1530,1485,2368,52991,1606,242972,1859,6244,133,45133,30941,144,4609,3125,264764,24,497,117,1087,171121,12,775,27856,39376,509,71,1951096,845,4448,2473,332,500,1200,314,652
2020-06-18,22142,1341,10484,852,113,3,25,24761,14103,101,7267,16902,8191,103,16200,74865,96,50265,60048,20,339,141,62,14644,7,2727,48,739503,8,141,2889,891,83,616,126,8681,96653,176,1888,846,148496,84652,42078,162,728,1375,2247,2211,22,972,9751,4181,4389,12001,4331,16,20808,44440,36829,3274,1043,41,1947,398,2506,13,187,18,7025,150748,865,60,3294,28,822,184861,10201,176,3058,13,23,164,174,7866,252,4291,1389,156,3662,12,6935,4017,1807,286579,34316,0,175927,14268,25215,336,18089,235561,598,17292,313,845,13559,3094,1263,33140,2093,19,1089,1368,4,397,332,83,1727,4046,1162,455,8338,1962,1667,632,202,1283,337,2206,124301,96,194,324,11,8437,472,248,31,4364,47903,21,1154,1655,974,13873,3242,30,8563,18198,741,113702,17233,8,1202,203736,23732,27560,35306,5329,71879,11947,10025,20749,493657,476,486,6,15,19,41,1,27,695,388,108571,4640,11965,11,1062,38965,77,1531,1486,2416,55421,1606,243301,1869,6427,137,45924,30950,146,4690,3125,265863,24,522,117,1087,172114,12,794,28381,39904,509,72,1968331,846,4547,2632,332,528,1252,320,661
2020-06-19,22890,1385,10589,852,118,3,25,25987,14669,101,7285,16936,8530,103,16667,78052,96,51066,60167,20,390,141,62,15281,7,2776,48,772416,8,141,2993,891,94,657,126,8681,97125,180,2044,848,154092,84659,43682,162,745,1461,2249,2219,22,974,9824,4404,4514,12016,4373,16,21437,44440,38284,3373,1043,41,1958,449,2670,13,187,18,7040,151145,917,60,3463,28,828,185416,10358,176,3068,13,23,164,174,8221,252,4372,1389,156,3796,12,7360,4027,1807,297535,35295,0,177938,15414,25231,336,18268,235763,598,17332,313,863,13872,3215,1298,33823,2129,19,1092,1388,4,410,378,83,1733,4049,1203,481,8369,1976,1722,635,202,1283,337,2240,129184,96,194,324,11,8508,489,261,31,4614,48087,21,1154,1655,974,14554,3367,30,8576,18887,741,119536,17889,8,1230,208823,24175,27757,35600,5352,73595,12003,10321,20945,502436,494,487,6,15,19,41,1,27,695,388,112288,4759,12031,11,1085,39387,77,1533,1488,2452,58568,1606,243712,1877,6582,144,46814,30978,152,4763,3129,267021,24,522,117,1087,173036,12,808,29070,40507,509,72,1988646,847,4695,2738,332,564,1252,332,665
