Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-04,1,0,12,1,0,0,0,1,1,0,33,24,3,0,49,0,0,1,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,30,0,0,0,1,80422,0,0,0,0,9,0,0,0,5,0,0,8,0,0,1,7,2,0,0,0,2,0,0,0,0,0,7,209,0,0,0,0,3,196,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,2336,31,2,0,12,2502,0,287,0,1,0,0,0,56,0,0,1,13,0,0,0,0,1,1,0,0,36,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,28,0,2,0,0,1,1,0,33,12,696,5,0,0,0,0,3,0,2,0,8,5328,0,4,3,0,0,1,0,0,2,0,0,8,0,1,4,0,0,0,110,0,0,0,0,0,0,151,1,0,0,24,102,0,0,43,51,0,0,0,1,0,0,0,1,27,0,0,129,0,0,0,16,0,0,0,0
2020-03-05,1,0,12,1,0,0,0,1,1,0,57,29,3,0,49,0,0,6,70,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,45,0,0,0,1,80565,0,0,0,0,9,0,0,0,5,0,0,10,0,0,1,13,2,0,0,0,2,0,0,0,0,0,7,282,0,0,0,0,3,262,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,26,27,2,0,2922,36,2,0,15,3089,0,349,0,1,0,0,0,56,0,0,1,13,0,0,0,0,1,1,0,0,55,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,33,15,696,5,0,0,0,0,3,0,6,0,8,5766,0,4,3,0,0,1,0,0,2,0,0,16,0,2,4,0,0,0,117,0,0,1,0,1,0,198,1,0,0,35,141,0,0,43,89,0,0,0,1,0,0,0,1,27,0,0,148,0,0,0,16,0,0,0,0
2020-03-06,1,0,17,1,0,0,0,2,1,0,62,37,3,0,49,0,0,6,125,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,2,49,0,0,0,5,80711,1,0,0,0,10,0,0,0,12,0,0,18,0,0,1,13,3,0,0,0,3,0,0,0,1,0,12,420,0,0,0,0,9,400,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,2,26,29,2,0,3513,36,14,0,15,3858,0,349,0,1,0,0,0,58,0,0,1,16,0,0,0,1,1,1,0,0,83,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,1,82,0,4,0,0,1,1,0,56,16,696,5,0,0,0,0,5,1,9,0,8,6284,0,6,4,0,0,1,0,0,2,0,0,21,0,5,4,0,0,0,130,0,0,5,0,1,0,257,1,0,0,61,199,0,0,47,118,0,0,0,1,0,0,0,1,27,0,0,213,0,0,0,17,0,0,0,7
2020-03-07,1,0,17,1,0,0,0,9,1,0,70,66,9,0,49,0,0,6,206,0,0,0,1,0,0,2,0,19,0,0,0,0,0,0,2,2,57,0,0,0,5,80813,1,0,0,0,11,0,0,0,12,0,0,23,0,0,1,14,3,0,0,0,10,0,0,0,1,0,19,613,5,0,0,0,9,639,0,1,32,0,0,0,0,0,0,0,0,0,0,1,0,4,28,31,4,0,4747,44,18,0,19,4636,0,407,0,1,0,0,0,58,0,0,1,22,0,0,0,1,1,2,0,0,93,0,0,0,2,0,0,0,5,1,0,0,0,2,0,0,0,1,128,0,5,0,0,1,3,0,113,16,696,5,0,0,0,6,6,5,13,0,11,6767,0,7,7,0,0,1,0,0,2,0,0,24,0,5,4,1,0,0,138,0,1,9,0,2,0,374,1,0,0,137,263,0,0,48,167,0,1,0,1,0,0,0,1,45,0,0,213,0,0,0,20,0,0,0,16
2020-03-08,4,0,17,1,0,0,0,12,1,0,77,79,9,0,56,0,0,6,317,0,0,0,1,0,0,2,0,19,0,0,0,0,0,0,2,2,60,0,0,0,10,80859,1,0,0,5,11,0,0,0,26,0,0,31,0,0,1,14,48,0,0,0,10,0,0,0,1,0,19,706,5,0,0,0,12,795,0,1,66,0,0,0,0,0,0,0,0,0,0,1,0,7,45,34,4,0,5823,54,19,0,21,5883,0,455,0,1,0,0,0,61,0,0,1,22,0,0,0,1,1,2,0,0,93,2,0,3,2,0,0,0,7,1,0,0,0,2,0,0,0,1,188,0,5,0,0,1,3,0,147,16,696,5,0,0,1,6,10,6,13,0,12,7134,1,9,7,0,0,1,0,0,2,0,0,27,0,7,4,1,0,0,150,0,3,12,0,3,0,430,1,0,0,161,321,0,0,50,210,0,1,0,1,0,0,0,1,45,0,0,213,0,0,0,30,0,0,0,16
2020-03-09,4,0,20,1,0,0,0,12,1,0,92,102,9,0,79,3,0,6,344,0,0,0,1,0,0,2,0,25,0,0,4,0,0,0,2,2,72,0,0,0,10,80904,1,0,0,9,11,0,0,0,32,0,0,36,0,0,1,15,49,0,0,0,10,0,0,0,2,0,30,1116,5,0,0,0,13,902,0,1,73,0,0,0,0,0,0,0,0,0,0,1,0,8,55,39,6,0,6566,60,21,0,39,7375,0,514,0,1,0,0,0,64,0,0,3,32,0,0,0,1,1,2,0,0,117,4,0,3,2,0,0,0,7,1,0,0,0,2,0,0,0,1,265,0,5,0,0,2,3,0,169,16,696,6,0,0,1,7,24,11,30,0,12,7382,1,15,7,0,0,1,0,0,2,0,0,37,0,11,4,1,0,0,160,0,5,16,0,3,0,589,1,0,0,203,383,0,0,50,277,0,1,0,2,0,0,0,1,45,0,0,472,0,0,0,31,0,0,0,19
2020-03-10,4,2,20,1,0,0,0,12,1,0,92,112,9,0,95,3,0,6,408,0,0,0,1,0,0,2,0,25,0,1,4,0,0,0,3,2,77,0,0,0,13,80924,3,0,0,9,12,0,0,2,32,0,0,90,0,0,5,15,59,0,0,0,10,0,0,0,2,0,40,1402,5,0,0,0,15,1139,0,1,73,0,0,0,0,0,1,0,0,0,0,1,0,9,55,44,6,0,7161,60,21,0,39,9172,1,514,0,1,0,0,0,64,0,0,6,32,0,0,0,1,1,5,0,0,117,4,0,3,2,0,0,0,7,1,1,0,0,2,0,0,0,1,265,0,5,0,0,2,4,0,192,16,696,6,1,0,1,9,33,16,30,0,15,7513,1,15,7,0,0,1,0,0,2,0,0,49,0,15,4,1,0,0,166,0,5,16,0,7,0,1024,1,0,0,248,448,0,0,50,323,0,1,0,2,0,0,0,1,59,0,0,696,0,0,0,31,0,0,0,25
2020-03-11,4,6,20,1,0,0,0,17,1,0,122,182,9,0,110,3,0,9,502,0,0,0,1,2,0,2,0,34,0,12,4,2,0,0,3,2,93,0,0,0,17,80955,3,0,0,13,12,0,0,2,61,0,1,262,0,0,5,15,59,0,0,0,10,0,0,0,2,0,40,1774,5,0,0,0,23,1296,0,1,90,0,0,0,0,0,1,0,0,0,0,1,0,12,61,50,19,0,8042,61,34,0,58,10149,1,568,0,1,0,0,0,69,0,0,8,32,0,0,0,1,1,5,0,0,129,6,0,4,3,0,0,0,7,1,1,0,0,3,0,0,0,1,382,0,5,0,0,2,7,0,277,18,696,16,8,0,5,11,49,22,41,0,18,7755,3,17,7,0,0,1,0,0,2,0,0,63,0,20,4,5,0,0,178,0,7,23,0,7,0,1639,1,0,0,326,575,0,0,53,373,0,1,0,6,0,0,0,1,74,0,0,696,0,0,0,35,0,0,0,29
2020-03-12,7,10,25,1,0,0,0,19,1,0,140,182,9,0,189,3,0,12,601,0,0,0,1,2,0,4,0,52,0,12,7,2,0,0,5,2,93,0,0,0,23,80981,9,0,0,13,20,0,0,2,61,1,1,538,0,0,5,17,67,0,0,0,13,0,0,0,2,0,40,2269,5,1,0,0,23,1567,0,1,90,0,0,0,0,0,1,0,0,0,0,1,2,13,61,60,27,0,9000,70,43,0,75,12462,1,620,0,1,0,0,0,72,0,0,10,61,0,0,0,1,3,5,0,0,129,8,0,6,3,0,0,0,11,1,1,0,0,5,0,0,0,1,503,0,5,0,0,2,7,0,277,18,696,19,10,0,5,17,52,27,41,0,262,7979,3,31,7,0,0,1,0,0,2,0,0,69,0,21,10,12,0,0,187,0,10,57,0,17,0,2140,2,0,0,461,778,0,0,59,460,0,1,0,6,1,0,0,1,74,0,0,987,0,0,0,39,0,0,0,30
2020-03-13,7,23,25,1,0,0,1,31,1,0,189,361,11,0,195,3,0,12,775,0,0,0,1,3,0,4,0,98,0,12,7,2,0,0,5,2,152,1,0,0,43,80991,16,0,0,23,20,4,1,6,116,1,1,674,0,0,5,23,67,0,0,0,13,0,0,0,2,0,155,2281,6,1,0,0,25,1567,0,1,99,0,0,0,0,0,1,0,0,1,0,1,2,13,61,74,34,0,10075,70,70,0,99,15113,2,675,2,1,0,0,0,80,0,0,16,66,0,0,0,4,3,17,0,0,129,8,0,9,4,0,0,0,12,1,1,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,277,18,697,20,14,0,5,22,52,51,41,0,262,7979,4,49,34,0,3,1,0,0,2,0,1,77,0,21,10,19,0,0,200,0,21,57,0,17,0,2965,3,0,0,620,1059,0,0,70,594,0,1,1,7,1,0,0,1,85,0,1,1264,0,0,0,39,0,0,0,31
2020-03-14,7,33,37,2,0,0,1,45,8,0,197,504,11,0,195,3,0,21,1025,0,0,0,1,3,0,11,0,121,0,25,7,3,0,0,7,3,176,1,1,0,61,81021,24,0,0,23,31,4,1,14,116,3,2,801,0,0,5,23,67,0,1,0,79,1,1,0,3,0,155,3640,7,1,1,0,25,2260,1,1,99,0,0,3,0,0,1,1,0,1,0,1,2,19,117,81,69,0,11364,70,91,0,126,17660,8,780,2,1,0,1,2,100,0,0,19,66,0,0,0,4,6,38,0,0,197,8,0,12,10,1,0,1,26,2,1,0,0,6,0,0,2,1,804,0,6,0,0,2,9,0,750,18,697,20,27,0,6,28,64,64,112,3,262,8086,8,64,34,0,6,1,0,0,2,0,1,83,0,21,21,31,0,0,212,0,32,141,0,38,0,4231,3,0,0,775,1367,0,0,75,802,0,1,1,7,5,0,0,3,85,0,1,1678,0,0,2,48,0,0,0,35
2020-03-15,10,38,49,2,0,0,1,45,8,0,298,655,19,0,211,3,0,21,1363,0,0,0,1,3,0,11,0,121,0,40,7,3,0,0,12,3,304,1,1,0,61,81048,24,0,1,23,31,4,2,21,150,3,2,827,0,0,5,23,93,0,1,0,79,1,1,0,9,0,210,4469,7,3,1,0,30,3795,2,1,228,0,0,6,0,1,1,1,0,4,0,1,2,25,138,84,69,0,12729,93,129,0,178,21157,8,780,2,1,6,1,5,104,0,0,19,93,0,0,0,4,8,38,0,0,238,9,0,12,15,1,0,1,41,2,1,0,0,18,0,0,2,1,959,0,6,0,0,2,13,0,907,20,712,28,27,0,6,43,140,64,112,3,337,8162,12,113,34,5,9,3,0,2,2,0,1,83,0,103,26,41,2,0,226,0,44,141,0,38,0,5753,6,1,1,924,1563,0,0,75,1144,0,1,2,16,5,0,0,3,85,0,1,1714,4,0,17,53,0,0,0,38
2020-03-16,16,42,49,2,0,0,1,56,26,0,336,860,21,0,214,3,0,21,1542,0,0,0,1,11,0,19,0,200,0,50,51,15,0,0,12,5,304,1,1,0,75,81077,34,0,1,35,37,4,2,30,253,3,2,864,0,0,5,37,110,0,1,0,171,1,4,0,9,0,267,5380,7,3,1,0,33,4838,2,1,331,0,0,6,0,1,1,1,0,4,0,1,2,32,138,107,117,0,13983,124,169,0,200,24747,10,814,2,6,6,3,5,112,0,0,31,99,0,0,0,4,9,38,0,0,553,13,0,21,16,1,0,1,53,2,4,0,0,28,0,0,2,1,1135,0,6,0,0,2,13,0,1077,22,712,52,43,0,8,71,142,111,245,3,337,8236,23,123,34,5,9,3,0,2,2,0,1,92,0,103,26,41,4,0,243,0,61,219,0,51,0,7753,11,1,1,992,2095,0,0,114,1395,0,1,2,18,5,0,0,3,98,0,1,1714,4,0,17,57,0,0,0,38
2020-03-17,21,51,60,14,0,0,1,65,52,2,414,959,21,1,221,8,0,36,1756,0,1,0,1,11,0,19,0,234,0,54,67,20,0,0,24,5,424,1,1,0,156,81116,45,0,1,41,56,5,3,33,298,6,3,898,0,0,21,58,126,0,1,0,205,1,5,0,11,0,272,6573,7,3,1,0,33,6012,6,3,331,0,0,18,3,6,1,1,0,4,0,1,8,39,180,114,172,0,14991,124,223,0,250,27980,12,829,2,6,6,3,5,123,0,0,36,99,0,1,0,7,17,81,0,0,553,13,0,30,16,1,0,1,82,9,4,0,0,29,0,0,2,1,1413,0,11,0,0,2,19,0,1169,22,712,53,69,0,9,86,187,150,331,3,401,8320,29,158,93,7,9,3,0,2,2,0,1,102,0,133,27,57,4,0,266,0,72,253,1,62,0,9191,19,1,1,1059,2457,0,0,147,1547,0,1,5,20,47,0,0,5,98,1,2,3536,6,4,33,61,0,0,0,39
2020-03-18,22,55,72,16,0,0,1,97,52,4,510,1332,21,3,237,8,2,36,2143,0,1,2,1,12,0,19,0,291,0,56,81,26,0,0,35,10,569,1,1,0,238,81174,93,0,3,50,65,10,3,33,434,9,7,977,0,0,21,155,166,0,3,0,225,1,6,0,47,0,319,7652,11,3,3,1,34,7156,9,3,387,0,0,33,5,6,1,1,0,5,0,1,9,50,225,137,172,0,16169,154,292,0,304,31506,13,873,5,35,33,7,13,130,0,0,60,120,0,2,0,7,25,140,0,0,673,13,0,38,23,2,3,3,93,9,5,2,1,38,0,0,2,1,2051,0,20,0,0,8,31,0,1308,24,712,187,86,0,11,145,187,246,448,5,442,8413,30,184,93,11,12,3,0,2,4,0,1,104,0,171,36,72,6,0,313,1,97,275,1,116,0,11178,29,1,1,1167,3087,0,0,177,1954,0,1,7,24,47,0,0,14,98,3,3,7087,29,16,36,66,0,2,0,41
2020-03-19,22,59,82,39,0,0,1,97,84,5,709,1646,34,3,256,10,2,46,2565,0,2,2,1,15,0,36,0,428,0,73,92,40,0,0,47,15,736,3,1,1,342,81300,108,0,3,87,81,11,3,58,522,9,14,1044,1,0,34,199,196,1,4,0,258,1,9,0,58,1,359,9043,15,11,3,1,34,8198,11,8,418,2,0,45,12,9,1,2,0,5,0,1,12,58,250,151,227,0,17361,164,292,0,427,35713,15,950,5,52,36,7,13,142,3,0,71,120,0,2,0,25,26,210,0,0,900,13,0,48,32,2,7,4,118,9,6,2,1,49,0,0,3,1,2051,2,39,1,1,12,31,0,1423,33,712,241,109,0,11,234,217,287,642,6,442,8652,36,246,147,11,15,3,0,2,4,0,1,109,0,238,38,82,6,0,345,1,107,286,1,150,0,13716,42,1,1,1279,3889,0,0,212,2630,0,9,9,29,191,0,0,16,113,6,3,10442,79,16,36,85,0,2,0,41
2020-03-20,22,70,94,75,0,0,1,128,122,5,873,1843,34,4,269,17,5,46,3099,0,2,2,2,16,0,44,0,621,0,78,94,40,0,1,51,22,846,3,1,1,434,81416,145,0,3,113,81,16,3,58,694,9,14,1132,1,0,72,367,210,1,4,0,267,1,9,0,72,1,369,10877,15,11,3,1,38,10999,16,10,418,2,0,51,14,12,1,2,0,5,2,1,24,73,330,195,309,0,18407,177,557,0,529,41035,16,996,5,56,46,7,21,148,3,0,86,149,0,2,0,25,36,345,0,0,1030,13,0,53,32,2,12,4,164,9,6,10,1,61,0,0,3,1,2460,2,53,1,1,12,48,0,1552,39,712,302,137,1,13,234,230,325,785,14,452,8799,49,260,199,11,28,3,0,2,4,0,1,126,0,238,38,123,6,0,385,1,123,319,1,205,0,17147,59,1,2,1423,5091,0,0,322,3277,0,9,9,39,191,0,0,16,140,6,3,15219,94,21,36,91,0,2,1,47
2020-03-21,24,70,94,75,2,0,1,158,136,5,1081,2649,44,4,285,17,5,57,3812,0,2,2,2,19,0,44,0,904,0,83,127,72,0,3,53,27,1048,3,3,1,434,81498,196,0,4,113,126,16,3,67,904,9,23,1255,1,0,72,506,256,1,6,1,283,1,9,0,80,2,450,12475,15,15,3,1,43,18323,19,10,495,2,0,51,15,12,1,2,0,5,2,1,24,85,409,195,369,0,19644,193,683,1,712,47021,16,1046,12,69,53,7,24,159,6,0,111,163,0,3,0,34,69,484,3,0,1183,13,0,64,32,2,12,11,164,12,10,14,1,74,0,0,3,1,2994,4,66,2,1,22,70,0,1742,48,712,461,137,1,18,318,307,425,1020,21,460,8897,66,308,253,17,47,3,0,2,4,0,1,151,0,274,56,135,7,0,432,1,137,341,1,240,0,19980,59,1,2,1623,6146,0,0,322,3983,1,15,9,54,670,0,1,26,140,6,6,15219,94,33,36,94,0,2,2,48
2020-03-22,24,76,139,88,2,0,1,158,160,5,1098,3024,53,4,306,24,5,76,4475,0,2,2,2,19,0,92,0,904,0,83,163,75,0,3,53,27,1048,3,3,1,434,81499,196,0,4,113,206,16,3,84,995,9,23,1326,1,0,72,506,285,1,6,1,306,1,9,0,92,2,521,14296,15,15,6,1,49,21463,19,10,530,2,0,51,15,12,1,2,0,5,2,1,24,131,473,283,450,0,20610,214,785,2,883,53578,16,1046,12,84,56,7,24,176,14,0,124,206,0,3,0,36,105,670,3,0,1183,13,0,73,32,2,12,11,164,18,10,14,1,86,0,0,3,1,3631,4,66,2,1,22,85,0,1926,52,712,495,137,1,18,318,380,536,1280,21,470,8897,80,367,306,17,47,3,0,2,4,0,1,151,0,392,56,173,7,0,432,1,178,383,1,240,0,24926,72,2,2,1746,7099,0,0,411,5018,1,15,9,60,947,0,1,47,153,6,6,15219,94,33,36,94,0,2,2,52
2020-03-23,34,76,201,88,2,0,1,225,160,8,1709,3024,53,4,334,24,5,76,4945,0,2,2,2,24,0,92,0,904,0,88,163,75,0,3,86,40,1384,3,4,1,632,81603,196,0,4,117,206,16,3,84,995,25,30,1326,1,0,72,532,294,1,6,1,306,4,11,0,92,3,521,14296,18,18,6,1,49,21463,24,10,530,2,1,56,27,18,1,2,0,5,2,1,26,131,473,341,514,0,21638,233,785,2,883,53578,19,1089,12,99,56,15,24,188,14,0,124,248,0,3,0,36,105,670,12,0,1306,13,0,73,37,2,12,14,251,18,10,14,1,109,1,0,3,1,3631,7,102,2,2,22,85,0,1926,55,712,646,245,1,22,318,396,536,1280,23,481,8961,80,367,306,17,64,3,0,2,5,0,1,151,0,511,67,173,7,0,455,1,178,383,1,274,0,24926,72,2,2,1746,8024,0,0,599,5018,1,16,50,75,947,0,1,47,153,12,6,31573,135,33,70,118,0,3,2,59
2020-03-24,40,89,231,113,2,0,3,301,190,12,2136,3631,65,4,339,27,18,76,5431,1,5,6,2,28,0,125,0,2201,0,91,185,99,0,3,87,70,1739,5,4,3,922,81767,306,0,4,177,235,48,6,95,1165,25,36,1395,3,2,312,1049,327,5,6,1,326,4,11,0,115,4,626,15821,23,23,6,1,54,24774,27,15,624,2,1,73,29,21,17,4,0,5,7,1,30,167,568,434,579,0,23049,266,906,2,1071,59138,21,1128,15,112,60,16,35,189,14,2,63,267,0,3,0,71,79,88,13,0,1518,13,0,91,57,2,36,24,370,91,10,91,1,134,1,0,3,1,106,9,142,2,2,22,112,0,125,66,712,784,345,1,27,416,462,634,1600,39,494,9037,94,433,438,36,71,3,0,3,8,0,1,151,0,562,79,219,7,0,507,2,185,414,1,402,0,28572,94,2,6,1906,8626,1,0,721,5687,1,18,57,89,1236,1,9,47,198,12,17,51914,162,46,77,123,0,3,2,59
2020-03-25,42,123,264,164,2,0,3,301,235,12,2423,4486,72,4,390,39,18,81,6760,1,5,6,2,28,0,131,0,2201,0,104,201,114,0,3,91,70,1739,5,4,3,922,81869,306,0,4,177,306,48,6,116,1236,72,45,1460,3,2,312,1049,366,5,6,1,352,4,12,0,118,5,700,19615,23,25,6,2,67,29212,53,15,695,4,1,73,32,21,20,4,0,5,7,1,30,187,588,519,579,0,24811,316,1125,13,1238,63927,21,1193,16,127,63,25,63,191,16,2,180,304,0,3,0,71,179,875,19,0,1796,13,0,107,57,2,42,30,370,91,10,22,1,143,3,2,4,2,4749,12,189,2,2,42,136,0,2371,84,712,887,345,1,27,416,636,749,2060,39,501,9137,109,576,438,40,83,3,0,3,8,0,1,187,0,767,86,249,7,0,558,2,191,442,1,554,0,33089,97,3,6,2016,9887,1,0,827,6654,1,20,57,114,1529,1,9,84,248,12,17,51914,162,46,77,134,0,3,2,60
2020-03-26,74,146,264,188,2,2,3,502,265,19,2799,5282,87,5,419,39,18,81,7955,2,6,7,2,39,0,164,0,2433,2,109,220,146,0,3,96,75,3555,8,5,3,1306,81961,470,0,4,201,382,67,7,124,1394,80,51,1591,12,11,488,1211,442,13,6,4,369,4,12,0,122,5,792,22025,28,25,6,2,73,31554,132,15,743,4,7,76,37,24,23,4,2,5,8,1,52,226,648,606,790,0,27017,346,1329,23,2170,69176,26,1291,16,153,79,25,71,195,42,3,197,333,0,3,1,47,209,1099,19,0,1796,13,2,120,66,2,47,35,478,91,11,29,2,170,5,3,8,2,5560,14,262,2,2,46,148,0,2566,99,712,991,558,1,41,580,707,901,2362,64,526,9241,125,762,658,41,94,3,2,3,11,0,1,187,0,900,99,303,7,0,631,2,204,480,1,927,0,39673,102,3,7,2272,10739,1,0,934,8081,1,23,61,173,1872,2,14,113,333,13,17,68334,217,50,91,148,0,3,2,62
2020-03-27,80,174,305,213,2,2,3,502,290,19,2985,5888,93,5,457,44,18,86,9154,2,6,7,3,39,0,173,0,2433,2,114,242,146,0,3,98,75,3555,8,5,5,1306,82093,470,0,4,201,418,67,7,132,1654,80,54,1724,12,11,488,1211,456,13,6,6,404,6,12,0,132,5,880,24920,28,30,6,2,77,36508,136,26,821,5,7,76,45,24,30,5,2,5,8,4,52,261,737,649,893,0,29406,382,1564,23,2369,74386,26,1387,18,172,97,25,79,208,44,6,221,368,0,3,1,51,274,1333,24,0,2031,13,2,129,66,3,81,50,478,91,11,52,2,225,5,3,8,3,6412,14,338,2,10,65,177,0,2916,109,712,1057,558,1,41,580,707,1051,2995,64,537,9332,149,906,840,50,135,3,2,3,11,0,1,208,0,1012,105,384,7,0,683,2,216,528,2,927,0,47610,102,3,7,2510,12208,5,0,1045,9533,1,24,61,173,2433,2,14,156,333,13,17,68334,217,65,91,153,0,13,5,84
2020-03-28,91,186,367,231,2,2,7,589,329,28,3635,7029,122,9,466,48,24,86,10517,2,6,15,3,61,0,213,0,2915,2,115,264,146,0,5,102,75,4018,8,6,5,1610,82213,491,0,19,231,495,80,7,146,2062,92,58,1877,13,11,581,1595,495,13,6,6,538,9,16,0,140,5,958,28786,31,30,7,2,81,42288,137,35,892,6,7,96,51,25,34,8,2,5,8,4,67,300,802,724,1046,0,32332,458,1819,26,3035,80539,26,1499,32,212,125,25,88,225,58,6,244,391,0,3,1,56,299,1453,26,0,2161,13,9,134,93,5,96,50,589,91,12,67,5,275,7,5,8,3,7431,15,416,2,10,65,201,0,3156,131,712,1197,674,1,52,580,1075,1221,3544,64,549,9478,177,1029,1036,54,143,5,2,3,12,0,1,218,0,1104,119,457,7,0,732,3,226,577,3,1170,0,56188,106,3,8,2806,13355,5,0,1136,11662,1,25,66,227,3629,2,14,218,333,13,17,85228,238,83,106,169,0,13,5,91
2020-03-29,106,197,409,289,2,2,7,690,372,46,3966,7697,147,10,473,48,24,94,12036,2,6,17,3,74,0,233,0,3417,2,120,293,146,0,5,102,91,4757,8,6,5,1909,82341,539,0,19,263,586,119,7,162,2279,140,68,2046,15,11,581,1823,536,19,6,6,575,9,16,0,144,5,1025,32542,31,34,7,3,85,48582,137,55,966,9,7,96,56,32,36,8,2,5,8,4,67,343,890,724,1046,0,35408,506,2121,29,3460,86498,30,1693,52,235,204,25,91,235,58,6,280,412,0,3,1,60,358,1605,37,0,2320,13,18,139,93,5,102,50,717,91,12,70,5,358,8,5,11,3,8603,15,476,4,10,65,219,2,3581,152,712,1408,786,1,56,635,1075,1389,4268,64,562,9583,199,1292,1264,60,143,5,2,3,12,0,1,228,0,1203,130,528,8,0,802,3,295,632,3,1187,0,64059,106,5,8,3046,14349,5,0,1136,14547,1,28,74,227,5698,2,30,311,468,14,17,103321,274,104,113,179,0,16,5,97
2020-03-30,114,212,454,321,2,2,7,745,424,46,4245,8291,164,10,499,48,26,94,12880,2,6,22,3,74,0,269,0,3904,2,126,331,222,0,5,107,113,5655,8,6,5,1909,82455,608,0,19,295,657,119,7,179,2663,165,81,2201,19,11,581,1835,576,24,13,6,640,9,21,0,155,5,1218,37145,31,35,7,3,90,52547,152,56,1061,10,7,96,56,34,39,16,2,5,15,4,110,408,963,979,1285,0,38309,547,2415,32,3865,92472,32,1866,61,246,265,38,91,255,84,8,305,438,0,3,3,61,394,1831,44,0,2470,16,18,139,105,5,102,82,848,91,12,82,5,450,8,8,11,5,9762,15,552,4,20,65,241,2,3845,167,712,1526,901,1,59,671,1546,1638,5170,64,590,9661,231,1452,1534,70,207,5,2,4,12,0,1,228,0,1299,142,659,8,0,844,3,295,691,3,1280,0,72248,115,5,8,3447,15446,9,0,1388,17093,1,28,76,278,7402,4,33,418,468,19,22,122653,303,133,113,194,0,35,5,106
